txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00003497,06/06/26,UPI-BHAVNAGAR  PRINTE-BHAVNAGARP@IBL-300000003442,,39056.00,320714151.93,4744507276,HDFC
TXN00003498,07/07/26,ACH C-NARMADA META-300000003443,,23517.57,320737669.50,6934726436,HDFC
TXN00003499,07/06/26,RTGS-HDFC0009812-BHILAI GARMENTS PR-300000003444,,11223.23,320748892.73,8610268924,HDFC
TXN00003500,18/07/26,RTGS-HDFC0009812-NARMADA DISTRIBUTORS PRIVATE LIMITED-2629095461,,36126.80,320785019.53,2452896350,HDFC
TXN00003501,16/08/26,NEFT CR-HDFC0000123-ANANTAPUR CABLES PRIVATE LIMITED-UTR1671112966,,69668.09,320854687.62,5096389923,HDFC
TXN00003502,15/07/26,IMPS-8057551033-CALICUT LOGISTICS PR-UTIB,,23964.76,320878652.38,4475787726,HDFC
TXN00003503,02-07-2026,MMT/IMPS/300000003448/Aurangabad Handicrafts Llp/UTIB,,10084.26,320888736.64,S31051281,ICICI
TXN00003504,07-08-2026,MMT/IMPS/300000003449/KOLHAPUR HOSPITALITY PVT/SBIN,,16367.14,320905103.78,S70321292,ICICI
TXN00003505,09-06-2026,NEFT/ICICR52024560616/AMRAVATI TRADERS INDIA PRIVATE LIMITED,,27339.44,320932443.22,S28376400,ICICI
TXN00003506,18/07/26,UPI-JAMNAGAR SOFTWARE SERVICES PRIVATE LIMITED-JAMNAGARSO@IBL-300000003451-PAYMENT FROM JSS,,27395.83,320959839.05,8948386023,HDFC
TXN00003507,06-08-2026,UPI/9453317270/Payment from/kakinadaco@okaxis/AXIS,,121074.09,321080913.14,S97154089,ICICI
TXN00003508,06-06-2026,UPI/300000003453/BFL/bhavnagarf@paytm,,265580.80,321346493.94,S36764802,ICICI
TXN00003509,15-07-2026,BIL/ONL/300000003454/NFP,,29083.05,321375576.99,S22742668,ICICI
TXN00003510,19-06-2026,NEFT/ICICR52023081285/ANANTAPUR FABRICATORS AND COMPANY,,195280.24,321570857.23,S18125047,ICICI
TXN00003511,28-07-2026,BIL/ONL/2499595981/BBL,,195280.00,321766137.23,S87683215,ICICI
TXN00003512,03/08/26,RTGS-HDFC0009812-JALANDHAR PRINTERS PVT LTD-300000003457,,46630.90,321812768.13,6048485625,HDFC
TXN00003513,21/08/26,NEFT-HDFC0000123-JALANDHAR POLYMERS PRIVATE LIMITED-9394529233,,45560.78,321858328.91,1522386724,HDFC
TXN00003514,05/08/26,RTGS-HDFC0002341-AMRAVATI AGRO EXPORTS-6169115137,,22631.98,321880960.89,8533850615,HDFC
TXN00003515,11-08-2026,NEFT/ICICR52024117413/Calicut Polymers Private Limited,,13758.45,321894719.34,S78664573,ICICI
TXN00003516,21-06-2026,NEFT-ICICR52023081568-DEHRADUN CON,,106604.33,322001323.67,S64069905,ICICI
TXN00003517,22/06/26,RTGS-HDFC0004567-CHENNAI HOSPITALITY PVT LTD-300000003462,,25162.80,322026486.47,5636401745,HDFC
TXN00003518,02/06/26,IMPS-300000003463-LUDHIANA PLASTICS AND COMPANY-AXIS,,14646.00,322041132.47,8308867044,HDFC
TXN00003519,10-06-2026,RTGS/ICICR52024560246/belgaum fabricators and company,,22139.87,322063272.34,S41522068,ICICI
TXN00003520,08/07/26,IMPS-300000003465-SOLAPUR GARM-KKBK,,195280.00,322258552.34,2178659503,HDFC
TXN00003521,31-07-2026,UPI/9304269601/LAC/ludhianaau@apl,,39056.00,322297608.34,S35995580,ICICI
TXN00003522,14/08/26,UPI-GODAVARI CASTINGS LL-GODAVARICA@PAYTM-7501552340,,67749.47,322365357.81,8665435248,HDFC
TXN00003523,01/08/26,UPI-KRISHNA DIAGNOST-KRISHNADIA@OKAXIS-300000003468-PAYMENT FROM KDL,,39513.93,322404871.74,4855481847,HDFC
TXN00003524,07/06/26,ACH C-AMRAVATI ELECTRI-300000003469,,33437.06,322438308.80,9426684776,HDFC
TXN00003525,05-08-2026,UPI/300000003470/GCI/gwaliorche@apl,,57960.57,322496269.37,S84384741,ICICI
TXN00003526,27-07-2026,NEFT/ICICR52023994662/Cuttack Traders India Private Limited,,38969.10,322535238.47,S22621544,ICICI
TXN00003527,23/06/26,UPI-AURANGABAD AUTO COMPONENTS-AURANGABAD@PAYTM-300000003472-PAYMENT FROM AAC,,20971.12,322556209.59,2449737480,HDFC
TXN00003528,05-08-2026,NEFT-ICICR52024560340-BHAVNAGAR DIAGNO,,12890.43,322569100.02,S30685089,ICICI
TXN00003529,16/08/26,UPI-GWALIOR FERTILISERS P LTD-GWALIORFER@APL-300000003474-PAYMENT FROM GFP,,207973.44,322777073.46,2516830862,HDFC
TXN00003530,16-07-2026,NEFT/ICICR52023081672/Trichy Transport A,,19426.20,322796499.66,S88296799,ICICI
TXN00003531,13-08-2026,UPI/3711041070/Payment from/amravatiag@apl/ICIC,,14646.00,322811145.66,S56693666,ICICI
TXN00003532,29/06/26,RTGS-HDFC0002341-BELGAUMPRINTERSPVTLTD-300000003477,,41840.93,322852986.59,1233723743,HDFC
TXN00003533,21/07/26,UPI-SALEM MEDIA PVT LTD-SALEMMEDIA@OKHDFCBANK-8345765843,,7145.30,322860131.89,4678366905,HDFC
TXN00003534,14/08/26,NEFT-HDFC0000123-JABALPUR INFRAPROJECTS AND  COMPANY-300000003479,,23433.60,322883565.49,8286343968,HDFC
TXN00003535,25-07-2026,NEFT-ICICR52023994564-AURANGABAD AGRO EXPORTS PRIVATE LIMITED,,5808.59,322889374.08,S41581808,ICICI
TXN00003536,22-07-2026,NEFT/ICICR52023081250/haldia garments pr,,261676.17,323151050.25,S39012931,ICICI
TXN00003537,06/07/26,RTGS-HDFC0009812-MADURAI FABRICAT-300000003482,,37194.24,323188244.49,2244199942,HDFC
TXN00003538,02/07/26,ACH C-AURANGABAD BEARINGS-300000003483,,195661.28,323383905.77,6537206570,HDFC
TXN00003539,10-06-2026,RTGS/ICICR52023081797/BHILAI PAPER,,107404.00,323491309.77,S95602360,ICICI
TXN00003540,16/07/26,ACH C-AMRAVATI AGRO EXPORTS PRIVATE  LIMITED-5243024584,,4201.45,323495511.22,2009995488,HDFC
TXN00003541,05-08-2026,MMT/IMPS/300000003486/JABALPUR INDUSTRIES INDIA PRIVATE LIMITED/KKBK,,9263.83,323504775.05,S32125026,ICICI
TXN00003542,03/08/26,IMPS-300000003487-CHENNAI TRADERS IN-KKBK,,32221.20,323536996.25,3350053482,HDFC
TXN00003543,22/07/26,IMPS-300000003488-BHAVNAGARGARMENTSPRIVATELIMITED-ICIC,,34303.86,323571300.11,5204238018,HDFC
TXN00003544,17-07-2026,NEFT/ICICR52023994480/GUNTUR SOFTWARE SERVICES PVT,,244100.00,323815400.11,S48396326,ICICI
TXN00003545,08-07-2026,NEFT-ICICR52023081734-Narmada Handicrafts Llp,,122050.00,323937450.11,S95542598,ICICI
TXN00003546,27-07-2026,NEFT/ICICR52023994619/godavari textiles,,33475.14,323970925.25,S18879068,ICICI
TXN00003547,25-07-2026,MMT/IMPS/6060132469/MADURAI FABRICATOR/ICIC,,3776.72,323974701.97,S81441329,ICICI
TXN00003548,19/08/26,UPI-KANPUR INFRAPROJECTS AND COMPANY-KANPURINFR@OKAXIS-5214600995-PAYMENT FROM KIA,,77712.65,324052414.62,7298366503,HDFC
TXN00003549,30-07-2026,UPI/5328412844/AAE/amravatiag@apl,,25386.89,324077801.51,S68900089,ICICI
TXN00003550,27-08-2026,MMT/IMPS/300000003495/ANANTAPUR INFRAPROJECTS AND COMPANY/HDFC,,28315.60,324106117.11,S11755720,ICICI
TXN00003551,31/07/26,UPI-AMRAVATI CHEMICALS INDIA PRIVATE LIMITED-AMRAVATICH@IBL-300000003496,,54803.38,324160920.49,6533432970,HDFC
TXN00003552,06/08/26,UPI-DEHRADUN MEDIA PVT LTD-DEHRADUNME@APL-300000003497-PAYMENT FROM DMP,,28386.88,324189307.37,6507287503,HDFC
TXN00003553,29/06/26,UPI-UDAIPUR GARMENTS PRIVATE LIMITED-UDAIPURGAR@IBL-300000003498,,181610.40,324370917.77,4688003560,HDFC
TXN00003554,22-08-2026,BIL/ONL/300000003499/CBL,,64673.81,324435591.58,S94994463,ICICI
TXN00003555,20/08/26,NEFT CR-HDFC0004567-DHANBAD ENTERPRISES-UTR300000003500,,213831.60,324649423.18,6102396588,HDFC
TXN00003556,29-06-2026,UPI/300000003501/Payment from/panipatent@ibl/ICIC,,85923.93,324735347.11,S70874865,ICICI
TXN00003557,14-06-2026,MMT/IMPS/300000003502/Amravati Agro Exports Private Limited/SBIN,,276321.69,325011668.80,S92034310,ICICI
TXN00003558,13/06/26,NEFT-HDFC0000123-GODAVARILOGISTICSPRIVATELIMITED-1256652525,,43569.90,325055238.70,5126250421,HDFC
TXN00003559,04-06-2026,UPI/300000003504/DPP/dehradunpo@ybl,,191375.13,325246613.83,S92211804,ICICI
TXN00003560,26/07/26,IMPS-7748275865-GANDHINAGAR PHARMACEUTICALS INDIA PRIVATE LIMITED-HDFC,,20133.37,325266747.20,8967892809,HDFC
TXN00003561,30/06/26,IMPS-300000003506-MYSORE  DISTRIBUTOR-SBIN,,97640.00,325364387.20,4522019186,HDFC
TXN00003562,24/08/26,IMPS-300000003507-DHANBAD AUTO COMPONENTS PVT  LTD-SBIN,,68673.14,325433060.34,8325845100,HDFC
TXN00003563,24-08-2026,NEFT-ICICR52024117804-AURANGABAD BEARINGS PVT,,268929.85,325701990.19,S51323494,ICICI
TXN00003564,25/06/26,NEFT CR-HDFC0002341-CALICUT AGRO EXPORTS PRIVATE LIMITED-UTR300000003509,,29292.00,325731282.19,9169046233,HDFC
TXN00003565,07/08/26,ACH C-DEHRADUNCONTAINERSPVTLTD-300000003510-,,244100.00,325975382.19,6630576921,HDFC
TXN00003566,03-06-2026,UPI/300000003511/Payment from/anantapuri@okaxis/AXIS,,270462.80,326245844.99,S81361036,ICICI
TXN00003567,29-08-2026,NEFT/ICICR52023994918/AMRAVATI AGR,,19291.71,326265136.70,S44747913,ICICI
TXN00003568,03/06/26,NEFT CR-HDFC0002341-HOSUR TEXTILES PVT LTD-UTR300000003513,,14646.00,326279782.70,8347776765,HDFC
TXN00003569,05/07/26,UPI-DEHRADUN SPINNERS LLP-DEHRADUNSP@IBL-2335846713,,132149.88,326411932.58,4867614559,HDFC
TXN00003570,03-06-2026,BIL/ONL/300000003515/KEI,,54328.36,326466260.94,S30059661,ICICI
TXN00003571,03-07-2026,BIL/ONL/6655710868/BEL,,24271.35,326490532.29,S71945077,ICICI
TXN00003572,16/06/26,RTGS-HDFC0009812-SOLAPUR AUTO COMPONENTS PVT LTD-300000003517,,488200.00,326978732.29,6526648468,HDFC
TXN00003573,26/06/26,UPI-BELGAUM INFRAPROJECTS AND COMPANY-BELGAUMINF@YBL-300000003518-PAYMENT FROM BIA,,77117.54,327055849.83,9014417538,HDFC
TXN00003574,26/07/26,UPI-CHANDRAPUR MOTORS PRIVATE LIMITED-CHANDRAPUR@OKHDFCBANK-6017448931,,14646.00,327070495.83,8910811027,HDFC
TXN00003575,03/08/26,UPI-AMRAVATI LOGISTICS PRIVATE LIMITED-AMRAVATILO@YBL-300000003520-PAYMENT FROM ALP ,,89828.80,327160324.63,4701164175,HDFC
TXN00003576,06/08/26,ACH C-BHOPAL CONSTRUCTIONS-5167827553,,68591.11,327228915.74,8283298024,HDFC
TXN00003577,25-06-2026,NEFT/ICICR52024560167/BHILAI ENTER,,300142.67,327529058.41,S83196073,ICICI
TXN00003578,16/08/26,UPI-AMRAVATI PLASTICS AND COMPANY-AMRAVATIPL@IBL-5066894816,,120097.20,327649155.61,8951396320,HDFC
TXN00003579,25/06/26,NEFT CR-HDFC0000123-ANANTAPUR PHARMACEUTICALS INDIA PRIVATE LIMITED-UTR300000003524-,,9901.67,327659057.28,3659437326,HDFC
TXN00003580,14/07/26,UPI-AMRAVATI ENGINEERING  PVT LTD-AMRAVATIEN@YBL-300000003525,,9550.17,327668607.45,6166951319,HDFC
TXN00003581,19/06/26,UPI-AMRAVATI PRINTERS PVT LTD-AMRAVATIPR@OKAXIS-2165692664-PAYMENT FROM APP,,200162.00,327868769.45,9781892569,HDFC
TXN00003582,15-08-2026,BIL/ONL/300000003527/CFP,,9764.00,327878533.45,S99389616,ICICI
TXN00003583,14-07-2026,BIL/ONL/9079697992/SFP,,74023.81,327952557.26,S27397342,ICICI
TXN00003584,16/08/26,NEFT-HDFC0004567-SOLAPURTEXTILESPVTLTD-300000003529,,67702.84,328020260.10,3360561632,HDFC
TXN00003585,14-07-2026,RTGS/ICICR52024117260/AMRAVATIPHARMACEUTICALSINDIAPRIVATELIMITED/,,59055.60,328079315.70,S48823554,ICICI
TXN00003586,26/08/26,ACH C-SOLAPUR LOGISTICS PRIVATE LIMITED-300000003531,,24019.44,328103335.14,9529154615,HDFC
TXN00003587,01/08/26,ACH C-CALICUT FERTILISERS PVT-1484053837,,190398.00,328293733.14,3390774996,HDFC
TXN00003588,10-06-2026,BIL/ONL/300000003533/ICI,,67512.19,328361245.33,S39792395,ICICI
TXN00003589,05-06-2026,NEFT-ICICR52023081257-BHOPAL DIAGNOSTICS,,26938.88,328388184.21,S45964196,ICICI
TXN00003590,10/08/26,IMPS-1301983878-ANANTAPUR HOSPITALITY PVT LTD-AXIS,,287061.60,328675245.81,8125799633,HDFC
TXN00003591,12-08-2026,BIL/ONL/300000003536/BDL-,,42954.03,328718199.84,S81450977,ICICI
TXN00003592,11-07-2026,RTGS/ICICR52023994318/HOSUR PACKAG,,39738.50,328757938.34,S45597085,ICICI
TXN00003593,05-08-2026,UPI/300000003538/Payment from/amravatidi@okaxis/UTIB,,163059.53,328920997.87,S75380842,ICICI
TXN00003594,11/08/26,UPI-AMRAVATI ELECTRICALS LLP-AMRAVATIEL@IBL-300000003539-PAYMENT FROM AEL,,49710.48,328970708.35,7308768104,HDFC
TXN00003595,19/06/26,ACH C-AMRAVATI HOSPITALITY PVT LTD-300000003540,,488200.00,329458908.35,2906797791,HDFC
TXN00003596,29-08-2026,RTGS/ICICR52023994642/AURANGABAD  C,,9764.00,329468672.35,S32081141,ICICI
TXN00003597,14-07-2026,RTGS/ICICR52024117618/AMRAVATI FERTILISERS PRIVATE LIMITED,,18082.93,329486755.28,S99720236,ICICI
TXN00003598,03/06/26,NEFT CR-HDFC0009812-AMRAVATI CER-UTR300000003543,,39147.78,329525903.06,5430009225,HDFC
TXN00003599,27-07-2026,NEFT/ICICR52023994353/MANGALOREREFRACTORIESLIMITED,,52384.84,329578287.90,S32321508,ICICI
TXN00003600,10-08-2026,MMT/IMPS/300000003545/CUTTACK PLASTICS A/AXIS,,23767.53,329602055.43,S68089755,ICICI
TXN00003601,30-07-2026,UPI/300000003546/PCP/panipatcab@ibl,,66378.60,329668434.03,S86909875,ICICI
TXN00003602,11-06-2026,UPI/1216026769/Payment from/maduraicab@ybl/UTIB,,62937.76,329731371.79,S35201651,ICICI
TXN00003603,02-08-2026,NEFT/ICICR52023994941/PANIPAT  DIAGNOSTICS,,12003.61,329743375.40,S25211732,ICICI
TXN00003604,04/06/26,ACH C-TRICHY FORGINGS P LTD-300000003549,,23939.38,329767314.78,5350377500,HDFC
TXN00003605,08-08-2026,RTGS/ICICR52024560141/CHENNAI PHARMACEUTICALS INDIA PRIVATE LIMITED,,16703.27,329784018.05,S70211177,ICICI
TXN00003606,29-08-2026,BIL/ONL/5228375119/AAC,,101545.60,329885563.65,S18430264,ICICI
TXN00003607,19-07-2026,NEFT/ICICR52024117327/CALICUT MEDIA PVT,,52725.60,329938289.25,S68918392,ICICI
TXN00003608,18/08/26,ACH C-AURANGABAD POLYMERS PRIVATE LIMITED-8236755528,,128884.80,330067174.05,5032250862,HDFC
TXN00003609,01-08-2026,RTGS/ICICR52023081737/DEHRADUN MEDIA PVT LTD,,9764.97,330076939.02,S43800880,ICICI
TXN00003610,10/06/26,NEFT CR-HDFC0000123-VARANASI CAB-UTR300000003555,,36616.94,330113555.96,3446933793,HDFC
TXN00003611,29-06-2026,BIL/ONL/300000003556/AEL,,90503.49,330204059.45,S61316259,ICICI
TXN00003612,29-06-2026,UPI/300000003557/KPA/kakinadapl@okhdfcbank,,20662.58,330224722.03,S89771902,ICICI
TXN00003613,12-07-2026,NEFT/ICICR52023994225/BHOPAL PRINT,,39239.56,330263961.59,S24114071,ICICI
TXN00003614,26-06-2026,UPI/3922044908/Payment from/indoresoft@ybl/KKBK,,247486.88,330511448.47,S62035819,ICICI
TXN00003615,07-08-2026,UPI/5191798838/Payment from/jodhpureng@okhdfcbank/SBIN,,40032.40,330551480.87,S75800941,ICICI
TXN00003616,13/06/26,IMPS-300000003561-MEERUT CASTINGS LLP-SBIN,,94068.33,330645549.20,1176477513,HDFC
TXN00003617,30/08/26,UPI-HUBLI DISTRIBUTORS PRIVATE LIMITED-HUBLIDISTR@APL-300000003562-PAYMENT FROM HDP,,29292.97,330674842.17,1400987338,HDFC
TXN00003618,07-07-2026,NEFT/ICICR52024117271/CHENNAI ENGINEERIN,,24499.09,330699341.26,S16469329,ICICI
TXN00003619,03/08/26,NEFT CR-HDFC0002341-BHOPAL GARMENTS PRIV-UTR300000003564,,277297.60,330976638.86,9012646349,HDFC
TXN00003620,28-08-2026,UPI/300000003565/Payment from/bhilaihosp@ibl/UTIB,,3571.67,330980210.53,S63266078,ICICI
TXN00003621,01-07-2026,BIL/ONL/9083666156/BII,,146460.97,331126671.50,S85491376,ICICI
TXN00003622,02-08-2026,NEFT/ICICR52024560855/JAMNAGAR ELECTRICALS,,3147.91,331129819.41,S48194918,ICICI
TXN00003623,23/06/26,NEFT-HDFC0002341-NAGPUR COLD STORAGE AND COMPANY-3276636415,,247029.20,331376848.61,9740135670,HDFC
TXN00003624,16/06/26,ACH C-AMRAVATI MEDIA PVT LTD-300000003569,,10158.47,331387007.08,5887054816,HDFC
TXN00003625,29/08/26,UPI-TRICHY CERAMICS PVT LTD-TRICHYCERA@OKAXIS-1340578877,,4882.24,331391889.32,4818325056,HDFC
TXN00003626,24/07/26,NEFT-HDFC0000123-NASHIK ENGINEERING PVT LTD-300000003571,,65418.80,331457308.12,5566211281,HDFC
TXN00003627,03-08-2026,MMT/IMPS/9133452512/SILIGURI BEARINGS/ICIC,,17372.11,331474680.23,S67257573,ICICI
TXN00003628,06-07-2026,NEFT-ICICR52024560470-MEERUT COLD STORAGE AND COMPANY,,244100.00,331718780.23,S11040499,ICICI
TXN00003629,29-07-2026,UPI/4367909095/Payment from/amravatifa@ybl/ICIC,,12750.07,331731530.30,S44807945,ICICI
TXN00003630,12-08-2026,UPI/300000003575/Payment from/jalandharp@okhdfcbank/UTIB,,53389.55,331784919.85,S21697073,ICICI
TXN00003631,25-07-2026,MMT/IMPS/2640375531/Bhopal Packaging Llp/ICIC,,9967.08,331794886.93,S14722915,ICICI
TXN00003632,24-08-2026,BIL/ONL/300000003577/AAE,,32221.20,331827108.13,S64346276,ICICI
TXN00003633,26/07/26,UPI-ANANTAPUR LO-ANANTAPURL@OKHDFCBANK-300000003578-PAYMENT FROM ALP,,80123.38,331907231.51,1472446497,HDFC
TXN00003634,13/07/26,NEFT CR-HDFC0002341-GWALIOR LOGISTICS PRIVATE LIMITED-UTR300000003579,,4086.23,331911317.74,6680751890,HDFC
TXN00003635,24/07/26,NEFT-HDFC0004567-ANANTAPUR DIAGNOSTICS LIMITED-7379798562,,58584.24,331969901.98,4313799858,HDFC
TXN00003636,03/07/26,IMPS-300000003581-AMRAVATI AGRO EXPORTS PVT-HDFC,,39056.00,332008957.98,2735949815,HDFC
TXN00003637,17/07/26,UPI-AMRAVATI REFRACTORIES LIMITED-AMRAVATIRE@IBL-3230532046,,146460.00,332155417.98,8220856763,HDFC
TXN00003638,18-06-2026,NEFT/ICICR52023994817/AMRAVATISOFTWARESERVICESPRIVATELIMITED,,29292.73,332184710.71,S94942977,ICICI
TXN00003639,18/07/26,UPI-AMRAVATI HANDICRAFTS LLP-AMRAVATIHA@IBL-1132746997-PAYMENT FROM AHL,,7904.93,332192615.64,9890177150,HDFC
TXN00003640,20-08-2026,BIL/ONL/4863664958/NMP,,48820.00,332241435.64,S48211196,ICICI
TXN00003641,29/06/26,RTGS-HDFC0004567-BHAVNAGAR HA-4436177377,,82199.21,332323634.85,4922016840,HDFC
TXN00003642,22/07/26,UPI-BHAVNAGAR PHARMACEUTICALS INDIA-BHAVNAGARP@IBL-5615646133-PAYMENT FROM BPI,,58584.00,332382218.85,8794497405,HDFC
TXN00003643,22/06/26,UPI-ANANTAPUR INFRAPROJECTS AND COMPANY-ANANTAPURI@IBL-300000003588,,288038.00,332670256.85,5849136036,HDFC
TXN00003644,24/07/26,UPI-ANANTAPUR CONSTRUCTIONS PRIVATE LIMITED-ANANTAPURC@OKHDFCBANK-6184593693,,48194.13,332718450.98,4688725943,HDFC
TXN00003645,13-08-2026,RTGS/ICICR52023994390/Chandrapur Cold Storage And Company,,35212.89,332753663.87,S70800031,ICICI
TXN00003646,25-06-2026,NEFT/ICICR52024560142/Varanasi Software Services Pvt,,149389.69,332903053.56,S71596136,ICICI
TXN00003647,06/08/26,IMPS-8163830297-GUNTUR CONSTRUCTIONS PRIVATE LIMITED-ICIC,,5657.26,332908710.82,6137848655,HDFC
TXN00003648,06/08/26,UPI-CHENNAI MEDIA PVT LTD-CHENNAIMED@OKHDFCBANK-300000003593,,25717.40,332934428.22,5515213485,HDFC
TXN00003649,26/06/26,RTGS-HDFC0004567-CHANDRAPUR PACKAGING LLP-7777251725,,26634.24,332961062.46,3680344605,HDFC
TXN00003650,19-07-2026,UPI/300000003595/Payment from/amravatiag@okaxis/SBIN,,21651.67,332982714.13,S78845745,ICICI
TXN00003651,03/08/26,ACH C-BHOPAL CONTAINERS PVT LTD-5006464064,,11184.66,332993898.79,6214376138,HDFC
TXN00003652,08-08-2026,NEFT/ICICR52023081644/TIRUPUR ENGINEERING PVT  LTD,,40556.73,333034455.52,S59854081,ICICI
TXN00003653,25/07/26,NEFT CR-HDFC0000123-BHOPAL ENTERPRIS-UTR7021831512,,173214.34,333207669.86,3661920406,HDFC
TXN00003654,02/07/26,NEFT-HDFC0000123-CHENNAI SPINNERS LLP-8560256115,,25817.97,333233487.83,4909982469,HDFC
TXN00003655,16/06/26,ACH C-PANIPAT FORGINGS LIMITED-9240218411,,118144.89,333351632.72,2130734627,HDFC
TXN00003656,05/07/26,IMPS-300000003601-MADURAI PHARMACEUTICALS  INDIA PRIVATE LIMITED-SBIN,,146460.00,333498092.72,7487891606,HDFC
TXN00003657,16/07/26,ACH C-GODAVARI PHARMACEUTI-300000003602,,8077.76,333506170.48,6263200048,HDFC
TXN00003658,28-07-2026,UPI/300000003603/NPP/nagpurpoly@okaxis,,230430.40,333736600.88,S76853586,ICICI
TXN00003659,11-06-2026,UPI/4306731247/Payment from/anantapurs@apl/AXIS ,,24099.02,333760699.90,S54767173,ICICI
TXN00003660,17-06-2026,BIL/ONL/300000003605/CFP,,244100.00,334004799.90,S83747078,ICICI
TXN00003661,13-06-2026,BIL/ONL/300000003606/BCP,,15299.21,334020099.11,S12900453,ICICI
TXN00003662,10/07/26,UPI-CHENNAI GARMENTS P-CHENNAIGAR@APL-300000003607-PAYMENT FROM CGP,,29881.50,334049980.61,7535734099,HDFC
TXN00003663,25/06/26,UPI-JABALPUR TEXTILES-JABALPURTE@APL-300000003608-PAYMENT FROM JTP,,74630.16,334124610.77,5845752549,HDFC
TXN00003664,08/08/26,IMPS-3033451852-TRICHY PACKAGING LLP-HDFC,,32206.55,334156817.32,5891811589,HDFC
TXN00003665,20/07/26,RTGS-HDFC0000123-AMRAVATI FABRICATORS AND COMPANY-300000003610,,6654.89,334163472.21,1996327041,HDFC
TXN00003666,13/06/26,IMPS-4785349419-BHAVNAGAR PLASTICS AND COMPANY-AXIS,,80605.73,334244077.94,4192567750,HDFC
TXN00003667,10-07-2026,MMT/IMPS/300000003612/AMRAVATI ENGINEERING/HDFC,,58584.97,334302662.91,S25784871,ICICI
TXN00003668,07-08-2026,MMT/IMPS/300000003613/HALDIAPOLYMERSPRIVATELIMITED/UTIB,,36337.70,334339000.61,S84322568,ICICI
TXN00003669,06-07-2026,UPI/300000003614/APP/amravatipr@ybl,,4530.98,334343531.59,S71800964,ICICI
TXN00003670,19/06/26,ACH C-HALDIA FOODS PVT L-8890908967,,93734.40,334437265.99,9601051037,HDFC
TXN00003671,08-07-2026,UPI/300000003616/Payment from/nagpurindu@okaxis/HDFC,,105451.20,334542717.19,S46764610,ICICI
TXN00003672,29/06/26,ACH C-AMRAVATI PRINTERS PVT LTD-7840243511,,94187.45,334636904.64,8914146613,HDFC
TXN00003673,05/08/26,NEFT-HDFC0000123-MANGALORE METALS LIM-300000003618,,117661.57,334754566.21,7193076371,HDFC
TXN00003674,26/06/26,ACH C-BHOPAL TEXTILES PVT LTD-300000003619,,54156.26,334808722.47,7968477887,HDFC
TXN00003675,23-07-2026,MMT/IMPS/300000003620/MEERUT TRANSPORT AND COMPANY/HDFC,,7398.17,334816120.64,S24393778,ICICI
TXN00003676,14/07/26,NEFT CR-HDFC0009812-CHANDRAPUR ELECTRICA-UTR300000003621,,76823.14,334892943.78,9932107049,HDFC
TXN00003677,06-08-2026,BIL/ONL/7608566699/CHL,,22597.80,334915541.58,S58252645,ICICI
TXN00003678,01/08/26,IMPS-300000003623-CUTTACK MEDIA  P LTD-AXIS,,146460.73,335062002.31,5627335784,HDFC
TXN00003679,09/08/26,ACH C-ANANTAPUR POLYMERS PRIVATE LIMITED-2424386136,,5102.67,335067104.98,5677324242,HDFC
TXN00003680,19/07/26,NEFT CR-HDFC0009812-AMRAVATI CASTINGS LLP-UTR7410031020,,70458.97,335137563.95,5834244812,HDFC
TXN00003681,19-06-2026,NEFT/ICICR52023081650/Hosur Containers,,33197.60,335170761.55,S68187772,ICICI
TXN00003682,04-06-2026,MMT/IMPS/300000003627/dehradun hospitality pvt ltd/UTIB,,37103.20,335207864.75,S95953087,ICICI
TXN00003683,19/06/26,NEFT-HDFC0009812-BHILAI ENGINEERING PVT  LTD-8915382059,,472113.81,335679978.56,7700534782,HDFC
TXN00003684,30-06-2026,RTGS/ICICR52024560870/AMRAVATICERAMICSPVTLTD,,13255.61,335693234.17,S69827121,ICICI
TXN00003685,22-06-2026,UPI/300000003630/Payment from/belgaumpri@ybl/SBIN,,122798.90,335816033.07,S71156898,ICICI
TXN00003686,29/06/26,NEFT CR-HDFC0000123-TRICHY  ENGIN-UTR300000003631,,47088.84,335863121.91,8622034429,HDFC
TXN00003687,23-08-2026,MMT/IMPS/1213536066/siliguri polymers private limited/SBIN,,179455.49,336042577.40,S18317651,ICICI
TXN00003688,29-08-2026,NEFT-ICICR52023081724-GUNTUR PAPER MILLS PVT LTD,,56503.29,336099080.69,S51620556,ICICI
TXN00003689,31/07/26,ACH C-BELGAUM CHEMICAL-300000003634,,20148.98,336119229.67,4464815592,HDFC
TXN00003690,23-06-2026,NEFT-ICICR52024117516-Gwalior Printers Pvt Ltd,,253864.00,336373093.67,S70804915,ICICI
TXN00003691,30-08-2026,MMT/IMPS/300000003636/MANGALORE AGRO EXPORTS PRIVATE LIMITED/HDFC,,97640.97,336470734.64,S32465276,ICICI
TXN00003692,12-07-2026,BIL/ONL/3017835576/ECP/,,14646.73,336485381.37,S57191498,ICICI
TXN00003693,07/06/26,IMPS-8817588139-GWALIOR METALS P LTD-SBIN,,252986.22,336738367.59,6053138511,HDFC
TXN00003694,18/07/26,NEFT CR-HDFC0009812-CHENNAI FERTILISERS PRIVATE LIMITED-UTR2296600418/ ,,26920.56,336765288.15,3408056808,HDFC
TXN00003695,09-08-2026,BIL/ONL/300000003640/STI,,26308.12,336791596.27,S82259275,ICICI
