txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00004096,22-06-2026,UPI/5374235227/LHL/lotushospi@ibl,,189849.90,1126209809.21,S78841062,ICICI
TXN00004097,08-08-2026,NEFT-ICICR52023081801-HIMALAYA FOODS PRIVATE LIMITED,,398766.45,1126608575.66,S55383463,ICICI
TXN00004098,08/08/26,ACH C-FIRSTLIGHT MEDIA-1106689218,,176301.45,1126784877.11,5363749588,HDFC
TXN00004099,09-07-2026,UPI/300000004044/Payment from/himalayafo@paytm/AXIS,,21646.80,1126806523.91,S83241856,ICICI
TXN00004100,08-08-2026,UPI/300000004045/Payment from/chennaitex@ybl/KKBK,,52399.95,1126858923.86,S23225402,ICICI
TXN00004101,27/08/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES-4951774490,,50238.10,1126909161.96,9046627531,HDFC
TXN00004102,27/06/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@OKHDFCBANK-300000004047-PAYMENT FROM BLP,,147169.85,1127056331.81,2742313115,HDFC
TXN00004103,21-06-2026,NEFT-ICICR52023081825-indus software ser,,289165.69,1127345497.50,S12543143,ICICI
TXN00004104,20/08/26,ACH C-JAIPUR HANDICRAFTS-300000004049,,37907.70,1127383405.20,1259377971,HDFC
TXN00004105,11/06/26,RTGS-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-300000004050,,267544.88,1127650950.08,9720285799,HDFC
TXN00004106,14/08/26,NEFT-HDFC0000123-JAIPUR HANDICRAF-300000004051,,291688.80,1127942638.88,8571708101,HDFC
TXN00004107,30-07-2026,NEFT-ICICR52024117496-ACME RETAIL PRIVATE LIMITED,,42916.19,1127985555.07,S35519227,ICICI
TXN00004108,11/08/26,ACH C-LOTUS HOSPITALIT-300000004053,,147641.50,1128133196.57,1733736317,HDFC
TXN00004109,14/06/26,UPI-CHENNAI TEXTILES-CHENNAITEX@IBL-300000004054-PAYMENT FROM CTL,,129547.05,1128262743.62,9811527399,HDFC
TXN00004110,28/06/26,UPI-BHARAT LOGISTICS P-BHARATLOGI@OKHDFCBANK-3347861438,,154840.31,1128417583.93,7991832714,HDFC
TXN00004111,24-08-2026,NEFT-ICICR52023081982-KAVERIENGINEERINGPVTLTD,,194498.40,1128612082.33,S24268770,ICICI
TXN00004112,11-07-2026,RTGS/ICICR52024560684/EASTERN MOTORS PRIVATE LIMITED,,93625.13,1128705707.46,S55100764,ICICI
TXN00004113,29/06/26,IMPS-300000004058-BHARATLOGISTICSPVTLTD-AXIS,,221955.75,1128927663.21,1526004804,HDFC
TXN00004114,02-06-2026,UPI/8175056058/Payment from/indussoftw@okaxis/SBIN-,,180670.89,1129108334.10,S20618731,ICICI
TXN00004115,26-07-2026,UPI/1721610124/HFP/himalayafo@ibl,,171294.00,1129279628.10,S52381395,ICICI
TXN00004116,17/07/26,NEFT CR-HDFC0004567-LOTUS HOSPITALITY LI-UTR300000004061,,1564.20,1129281192.30,2711973306,HDFC
TXN00004117,10-07-2026,UPI/300000004062/Payment from/orionelect@apl/KKBK,,42334.00,1129323526.30,S55066165,ICICI
TXN00004118,04/07/26,IMPS-300000004063-ACME RETAIL PRIVATE LIMITED-HDFC,,10463.60,1129333989.90,7493926494,HDFC
TXN00004119,24/07/26,NEFT CR-HDFC0004567-ACME RETAIL PRIVATE LIMITED-UTR1073813441,,56803.60,1129390793.50,5069214309,HDFC
TXN00004120,11-08-2026,BIL/ONL/300000004065/HFP,,267220.66,1129658014.16,S34544774,ICICI
TXN00004121,16-08-2026,BIL/ONL/300000004066/FML,,282309.00,1129940323.16,S92743524,ICICI
TXN00004122,22-08-2026,NEFT/ICICR52024117275/Indus Software Services,,63836.40,1130004159.56,S22602897,ICICI
TXN00004123,03-07-2026,RTGS/ICICR52023994139/ORION ELECTRICALS LI,,32860.20,1130037019.76,S94514773,ICICI
TXN00004124,31/08/26,UPI-PRAGATI CONSTRUCTIONS P LTD-PRAGATICON@YBL-300000004069-PAYMENT FROM PCL,,180343.80,1130217363.56,5129428432,HDFC
TXN00004125,20-08-2026,BIL/ONL/300000004070/DAE,,70622.40,1130287985.96,S86219441,ICICI
TXN00004126,20/08/26,IMPS-9595114964-BHARATLOGISTICSPVTLTD-AXIS,,42679.50,1130330665.46,6517004436,HDFC
TXN00004127,11-06-2026,UPI/3436485681/KEP/kaveriengi@ybl,,184373.00,1130515038.46,S72907303,ICICI
TXN00004128,20-07-2026,UPI/300000004073/MTP/marutitrad@okaxis,,183156.90,1130698195.36,S53901732,ICICI
TXN00004129,10-06-2026,UPI/300000004074/PCL/pragaticon@apl,,168697.19,1130866892.55,S91911549,ICICI
TXN00004130,09-07-2026,UPI/300000004075/ARP/acmeretail@okaxis,,67780.30,1130934672.85,S90765274,ICICI
TXN00004131,28-07-2026,NEFT/ICICR52024560941/Narmada Chemicals  Pvt Ltd,,260943.19,1131195616.04,S76583437,ICICI
TXN00004132,07/06/26,NEFT-HDFC0009812-NARMADA  CHEMICAL-5607017180,,121559.99,1131317176.03,1954941361,HDFC
TXN00004133,18-08-2026,NEFT-ICICR52024117145-PRAGATI CONSTRUCTIONS LLP,,227126.80,1131544302.83,S95763622,ICICI
TXN00004134,05-07-2026,UPI/3088369322/HFP/himalayafo@ibl,,170769.00,1131715071.83,S52070455,ICICI
TXN00004135,18-07-2026,UPI/7056287557/Payment from/pragaticon@okaxis/SBIN,,73634.99,1131788706.82,S64343950,ICICI
TXN00004136,13-07-2026,UPI/5401708036/HFP/himalayafo@ibl,,117821.26,1131906528.08,S64368484,ICICI
TXN00004137,08/06/26,IMPS-300000004082-BHARAT LOGISTICS PVT LTD-KKBK,,171457.50,1132077985.58,3408732062,HDFC
TXN00004138,11-06-2026,MMT/IMPS/6002970244/INDUS SOFTWARE SERVICES PVT/SBIN,,67142.00,1132145127.58,S46838310,ICICI
TXN00004139,13/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@IBL-300000004084,,177839.20,1132322966.78,7455079021,HDFC
TXN00004140,19/08/26,UPI-JAIPURHANDICRAFTSLLP-JAIPURHAND@OKHDFCBANK-300000004085-PAYMENT FROM JHL,,391497.25,1132714464.03,6851935721,HDFC
TXN00004141,04-06-2026,UPI/300000004086/Payment from/lotushospi@okaxis/AXIS,,277427.44,1132991891.47,S90939458,ICICI
TXN00004142,12-07-2026,MMT/IMPS/300000004087/deccan agro exports pvt ltd/KKBK,,95012.63,1133086904.10,S53123434,ICICI
TXN00004143,04-07-2026,RTGS/ICICR52023081144/INDUS SOFTWARE SERVI,,171993.60,1133258897.70,S82766760,ICICI
TXN00004144,29/06/26,IMPS-300000004089-ACME RETAIL P LTD-ICIC,,61452.00,1133320349.70,5738090865,HDFC
TXN00004145,31/07/26,NEFT CR-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-UTR9958993760,,133822.50,1133454172.20,6858330507,HDFC
TXN00004146,09/06/26,NEFT-HDFC0002341-ORION ELECTRICALS LIMITED-2864925637,,243150.30,1133697322.50,3293107788,HDFC
TXN00004147,16/07/26,NEFT-HDFC0004567-LOTUS HOSPITALITY LIMITED-300000004092,,163781.50,1133861104.00,7751635609,HDFC
TXN00004148,06-06-2026,MMT/IMPS/300000004093/HIMALAYA FOODS PRIVATE LIMITED/ICIC/ ,,95522.50,1133956626.50,S11373644,ICICI
TXN00004149,27/08/26,NEFT CR-HDFC0004567-CHENNAI TEXTILES LIMITED-UTR1731128067,,132124.13,1134088750.63,1818453480,HDFC
TXN00004150,12/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@YBL-300000004095,,88099.10,1134176849.73,6099693850,HDFC
TXN00004151,23-08-2026,MMT/IMPS/5071881845/kaveri engin/KKBK,,289359.38,1134466209.11,S96493935,ICICI
TXN00004152,01-07-2026,UPI/3611847699/Payment from/firstlight@okhdfcbank/UTIB,,139672.90,1134605882.01,S26421221,ICICI
TXN00004153,27/07/26,RTGS-HDFC0002341-KAVERI ENGINEERING P LTD-300000004098,,346887.00,1134952769.01,3099446917,HDFC
TXN00004154,05-06-2026,UPI/300000004099/EMP/easternmot@okaxis,,115092.38,1135067861.39,S32635016,ICICI
TXN00004155,29-07-2026,BIL/ONL/6393087030/KEP,,202439.00,1135270300.39,S31669961,ICICI
TXN00004156,22/06/26,NEFT-HDFC0009812-GANGA PHARMACEUTICALS LTD-300000004101,,117260.00,1135387560.39,6226045365,HDFC
TXN00004157,24/06/26,NEFT-HDFC0009812-JAIPURHANDICRAFTSLLP-300000004102,,108623.63,1135496184.02,6426356499,HDFC
TXN00004158,20-07-2026,UPI/300000004103/Payment from/himalayafo@okhdfcbank/KKBK,,367962.88,1135864146.90,S83993365,ICICI
TXN00004159,22/08/26,RTGS-HDFC0002341-PRAGATI CONSTRUCTIONS  LLP-300000004104,,194094.94,1136058241.84,3421285182,HDFC
TXN00004160,26-08-2026,NEFT/ICICR52024560111/deccan agro exports pvt ltd,,159427.80,1136217669.64,S96850386,ICICI
TXN00004161,11-07-2026,BIL/ONL/8886380788/EMP,,73823.00,1136291492.64,S50031137,ICICI
TXN00004162,27/08/26,UPI-FIRSTLIGHT MEDIA P LTD-FIRSTLIGHT@PAYTM-300000004107,,195037.60,1136486530.24,1050676298,HDFC
TXN00004163,17-08-2026,BIL/ONL/300000004108/EMP,,33309.10,1136519839.34,S66643266,ICICI
TXN00004164,31/07/26,IMPS-9778336261-DECCAN AGRO EXPORTS-AXIS,,362273.40,1136882112.74,9656841389,HDFC
TXN00004165,04-08-2026,BIL/ONL/300000004110/HFP,,139088.05,1137021200.79,S92436009,ICICI
TXN00004166,20/06/26,IMPS-300000004111-HIMALAYA FOODS P-AXIS,,330458.33,1137351659.12,4171607211,HDFC
TXN00004167,07-08-2026,RTGS/ICICR52024560469/Jaipur Handicrafts Pvt,,174865.19,1137526524.31,S31891765,ICICI
TXN00004168,22/08/26,NEFT CR-HDFC0004567-CHENNAI TEXTILES-UTR300000004113,,112150.90,1137638675.21,5517090527,HDFC
TXN00004169,22-07-2026,NEFT-ICICR52023081195-GANGA PHARMACEUT,,13726.25,1137652401.46,S77534370,ICICI
TXN00004170,22/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@APL-2561047826,,242361.38,1137894762.84,1749922721,HDFC
TXN00004171,05-06-2026,RTGS/ICICR52023081256/Kaveriengineeringpvtltd,,228890.40,1138123653.24,S16877561,ICICI
TXN00004172,19/07/26,IMPS-300000004117-INDUS SOFTWARE SERVI-HDFC,,40158.25,1138163811.49,2443220831,HDFC
TXN00004173,20/06/26,NEFT-HDFC0002341-MARUTI TRADERS PRIVA-300000004118,,22793.75,1138186605.24,4881558272,HDFC
TXN00004174,02-06-2026,UPI/300000004119/ARP/acmeretail@paytm,,354084.50,1138540689.74,S48089876,ICICI
TXN00004175,26-08-2026,UPI/300000004120/Payment from/jaipurhand@apl/UTIB,,174790.69,1138715480.43,S62744620,ICICI
TXN00004176,26-07-2026,UPI/300000004121/Payment from/gangapharm@apl/KKBK,,39034.20,1138754514.63,S52773870,ICICI
TXN00004177,25-06-2026,BIL/ONL/300000004122/CTL,,103765.25,1138858279.88,S81873495,ICICI
TXN00004178,17-06-2026,UPI/300000004123/Payment from/gangapharm@paytm/HDFC,,203028.50,1139061308.38,S11144304,ICICI
TXN00004179,12/06/26,IMPS-300000004124-FIRSTLIGHT MEDIA LLP-UTIB,,153034.80,1139214343.18,8066946610,HDFC
TXN00004180,27-08-2026,NEFT-ICICR52024117650-EASTERN MOTORS PRIVATE LIMITED,,81111.60,1139295454.78,S52214225,ICICI
TXN00004181,27/08/26,UPI-ACME RETAIL PRIV-ACMERETAIL@OKHDFCBANK-300000004126,,54924.88,1139350379.66,9921554867,HDFC
TXN00004182,10/08/26,NEFT-HDFC0004567-CHENNAI TEXTILES LIMITED-3596742576,,100277.80,1139450657.46,1092983805,HDFC
TXN00004183,26-06-2026,NEFT-ICICR52024117459-CHENNAITEXTILESLIMITED,,135215.66,1139585873.12,S16084813,ICICI
TXN00004184,10-06-2026,RTGS/ICICR52023994978/kaveri engineeri,,230307.75,1139816180.87,S78850284,ICICI
TXN00004185,05/07/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@YBL-300000004130,,64495.88,1139880676.75,9913796111,HDFC
TXN00004186,11-08-2026,RTGS/ICICR52023994129/Orion Electricals,,173645.40,1140054322.15,S41193231,ICICI
TXN00004187,06/07/26,ACH C-GANGA PHARMACEUTICALS LTD-300000004132,,359463.75,1140413785.90,5965152330,HDFC
TXN00004188,02-08-2026,NEFT-ICICR52024117652-HIMALAYAFOODSPRIVATELIMITED,,198325.20,1140612111.10,S55668728,ICICI
TXN00004189,20/08/26,NEFT CR-HDFC0004567-ACME RETAIL-UTR300000004134,,10366.40,1140622477.50,4344615339,HDFC
TXN00004190,19-06-2026,RTGS/ICICR52023994711/KAVERI ENGINEERI,,62695.20,1140685172.70,S14708370,ICICI
TXN00004191,11-08-2026,NEFT/ICICR52023081850/Lotus Hospitality Limited,,219872.40,1140905045.10,S77758886,ICICI
TXN00004192,18/08/26,NEFT-HDFC0000123-ORION ELECTRICALS LIMITED-300000004137,,3199.35,1140908244.45,9684009413,HDFC
TXN00004193,01/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@APL-300000004138,,9750.60,1140917995.05,9599382988,HDFC
TXN00004194,28-06-2026,MMT/IMPS/5561369263/deccan agro exports pvt ltd/HDFC,,22198.60,1140940193.65,S91140766,ICICI
TXN00004195,29/06/26,UPI-INDUS SOFTWARE S-INDUSSOFTW@PAYTM-300000004140,,262122.15,1141202315.80,5752438430,HDFC
TXN00004196,13-06-2026,UPI/300000004141/Payment from/indussoftw@okaxis/SBIN,,46375.20,1141248691.00,S49393910,ICICI
TXN00004197,26-07-2026,UPI/300000004142/Payment from/firstlight@ybl/KKBK,,195640.00,1141444331.00,S54848599,ICICI
TXN00004198,19-08-2026,NEFT-ICICR52023081282-MARUTI TRADERS PRIVA,,45758.44,1141490089.44,S60745946,ICICI
TXN00004199,11-06-2026,UPI/9137661348/Payment from/easternmot@okhdfcbank/AXIS,,287866.95,1141777956.39,S14388187,ICICI
TXN00004200,02-08-2026,UPI/4718606389/CTL/chennaitex@okhdfcbank,,298225.80,1142076182.19,S98259722,ICICI
TXN00004201,18-06-2026,UPI/300000004146/Payment from/deccanagro@paytm/KKBK,,211681.95,1142287864.14,S78183865,ICICI
TXN00004202,17-08-2026,NEFT-ICICR52024560944-Jaipur Handicrafts Pvt,,57159.94,1142345024.08,S46859536,ICICI
TXN00004203,29-08-2026,MMT/IMPS/5590418737/Chennai Textiles/ICIC,,187907.50,1142532931.58,S21708561,ICICI
TXN00004204,22/07/26,UPI-ORION ELECTRICALS-ORIONELECT@OKHDFCBANK-7436373017,,391936.70,1142924868.28,2983982686,HDFC
TXN00004205,08/06/26,RTGS-HDFC0009812-KAVERI ENGINEERING PVT LTD-7048222608,,83414.99,1143008283.27,2974215047,HDFC
TXN00004206,25-07-2026,RTGS/ICICR52023994572/LOTUS HOSPITALITY PVT,,148457.50,1143156740.77,S91460326,ICICI
TXN00004207,29-08-2026,NEFT/ICICR52024117816/DECCANAGROEXPORTSPVTLTD,,104552.10,1143261292.87,S80696625,ICICI
TXN00004208,04-07-2026,UPI/300000004153/NCP/narmadache@apl,,39955.20,1143301248.07,S53999451,ICICI
TXN00004209,15-08-2026,UPI/300000004154/Payment from/marutitrad@ibl/HDFC,,14053.13,1143315301.20,S92997122,ICICI
TXN00004210,28/07/26,RTGS-HDFC0009812-JAIPURHANDICRAFTSLLP-300000004155,,163662.40,1143478963.60,2654379043,HDFC
TXN00004211,03-06-2026,UPI/300000004156/Payment from/himalayafo@ybl/ICIC,,170299.31,1143649262.91,S29659981,ICICI
TXN00004212,14-07-2026,BIL/ONL/300000004157/JHL ,,212212.69,1143861475.60,S64962003,ICICI
TXN00004213,29-08-2026,UPI/3083712878/NCP/narmadache@ybl,,16044.88,1143877520.48,S13489761,ICICI
TXN00004214,13-06-2026,NEFT/ICICR52023994850/CHENNAI TEXTILES P LTD,,244455.56,1144121976.04,S81686002,ICICI
TXN00004215,27-06-2026,NEFT-ICICR52024117586-Deccan Agro Export,,105623.75,1144227599.79,S88481598,ICICI
TXN00004216,06/08/26,RTGS-HDFC0004567-HIMALAYA FOODS-7037816665,,59584.69,1144287184.48,7838223886,HDFC
TXN00004217,09/07/26,ACH C-KAVERI ENGINEERING PVT LTD-300000004162,,29234.00,1144316418.48,7806851194,HDFC
TXN00004218,07-06-2026,RTGS/ICICR52023994719/Kaveri Engineering Pvt Ltd,,214396.13,1144530814.61,S18868607,ICICI
TXN00004219,11/06/26,NEFT CR-HDFC0000123-INDUS SOFTWARE SERVICES-UTR300000004164,,51051.00,1144581865.61,6937353687,HDFC
TXN00004220,20-08-2026,UPI/4032065309/LHL/lotushospi@ibl/ ,,161227.10,1144743092.71,S22816616,ICICI
TXN00004221,04/08/26,IMPS-2947129382-JAIPUR HANDICRAF-SBIN,,223057.31,1144966150.02,8948311852,HDFC
TXN00004222,24-07-2026,UPI/4241702280/LHL/lotushospi@paytm,,101542.38,1145067692.40,S16215431,ICICI
TXN00004223,10/07/26,NEFT CR-HDFC0009812-ORIONELECTRICALSLIMITED-UTR300000004168,,7462.40,1145075154.80,2537465304,HDFC
TXN00004224,18-08-2026,NEFT-ICICR52023994831-acme retail pvt,,12839.99,1145087994.79,S68690307,ICICI
TXN00004225,31-08-2026,MMT/IMPS/300000004170/ACME RETAIL/KKBK,,131645.39,1145219640.18,S63203489,ICICI
TXN00004226,30-07-2026,NEFT/ICICR52023081794/Chennaitextileslimited,,156441.60,1145376081.78,S59801802,ICICI
TXN00004227,10/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@IBL-4572337610,,127312.00,1145503393.78,8508225732,HDFC
TXN00004228,09-07-2026,RTGS/ICICR52024117868/NARMADA CHEMICALS PVT LTD,,88520.30,1145591914.08,S16210515,ICICI
TXN00004229,03/08/26,RTGS-HDFC0009812-NARMADA CHEM-300000004174,,125438.80,1145717352.88,5115993375,HDFC
TXN00004230,26/06/26,NEFT CR-HDFC0000123-NARMADACHEMICALSPVTLTD-UTR300000004175,,118682.00,1145836034.88,1301797551,HDFC
TXN00004231,24/08/26,NEFT CR-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-UTR4975818467,,186732.00,1146022766.88,7067595775,HDFC
TXN00004232,28/07/26,NEFT-HDFC0009812-ACME RETAIL PRIVATE LIMITED-300000004177,,145351.88,1146168118.76,8886520425,HDFC
TXN00004233,11/08/26,RTGS-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-300000004178,,21465.00,1146189583.76,9890825215,HDFC
TXN00004234,30/08/26,IMPS-3943294401-KAVERI ENGINEERING PVT LTD-KKBK,,280644.60,1146470228.36,8587903450,HDFC
TXN00004235,18/08/26,RTGS-HDFC0004567-CHENNAI TEXTILES LIMITED-300000004180,,33268.50,1146503496.86,1925528738,HDFC
TXN00004236,02/08/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS P LTD-300000004181,,129425.55,1146632922.41,6983112912,HDFC
TXN00004237,10-08-2026,RTGS/ICICR52024117639/BHARAT  LOGISTICS PVT,,201430.66,1146834353.07,S10853065,ICICI
TXN00004238,15-07-2026,UPI/300000004183/EMP/easternmot@paytm,,31305.00,1146865658.07,S68942715,ICICI
TXN00004239,06-08-2026,MMT/IMPS/300000004184/Orion Electricals Li/HDFC,,126222.00,1146991880.07,S80177534,ICICI
TXN00004240,28-06-2026,NEFT/ICICR52023081819/ORION ELECTRICALS,,17666.39,1147009546.46,S33121104,ICICI
TXN00004241,02/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@APL-7132837599-PAYMENT FROM GPL,,59191.80,1147068738.26,6697185033,HDFC
TXN00004242,07/06/26,UPI-BHARAT LOGISTICS-BHARATLOGI@APL-300000004187-PAYMENT FROM BLP,,354383.70,1147423121.96,1852550489,HDFC
TXN00004243,28/08/26,IMPS-300000004188-LOTUS HOSPITALIT-UTIB,,186115.15,1147609237.11,9478012696,HDFC
TXN00004244,25/07/26,UPI-GANGA PHARMACEUTICALS  LTD-GANGAPHARM@IBL-300000004189-PAYMENT FROM GPL,,29975.25,1147639212.36,9273044182,HDFC
TXN00004245,27-08-2026,UPI/300000004190/LHL/lotushospi@okhdfcbank,,104532.14,1147743744.50,S84359554,ICICI
TXN00004246,27-06-2026,UPI/300000004191/Payment from/lotushospi@ibl/UTIB,,202329.94,1147946074.44,S22283738,ICICI
TXN00004247,02/07/26,RTGS-HDFC0009812-LOTUS HOSPITALIT-1726882652,,206156.40,1148152230.84,6877792714,HDFC
TXN00004248,06-07-2026,UPI/6207036344/Payment from/orionelect@okhdfcbank/SBIN,,193497.63,1148345728.47,S57957574,ICICI
TXN00004249,16-07-2026,UPI/300000004194/NCP/narmadache@okhdfcbank,,3516.75,1148349245.22,S89766976,ICICI
TXN00004250,23/06/26,IMPS-300000004195-INDUS SOFTWARE SERVICES-KKBK,,122422.80,1148471668.02,3417792491,HDFC
TXN00004251,27-07-2026,UPI/300000004196/EMP/easternmot@apl,,355662.56,1148827330.58,S57453630,ICICI
TXN00004252,28/06/26,ACH C-CHENNAITEXTILESLIMITED-300000004197,,85850.24,1148913180.82,9793634752,HDFC
TXN00004253,23/06/26,IMPS-300000004198-MARUTI TRADERS PRIVATE  LIMITED-AXIS,,22270.85,1148935451.67,2034560592,HDFC
TXN00004254,30-07-2026,UPI/300000004199/Payment from/gangapharm@paytm/AXIS,,199705.20,1149135156.87,S80172252,ICICI
TXN00004255,12/06/26,UPI-ACMERETAILPRIVATELIMITED-ACMERETAIL@PAYTM-300000004200,,250523.70,1149385680.57,7569404479,HDFC
TXN00004256,30/07/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-6877059752,,276398.40,1149662078.97,4162051372,HDFC
TXN00004257,14-08-2026,UPI/7549200467/Payment from/kaveriengi@okaxis/HDFC,,28669.25,1149690748.22,S77072817,ICICI
TXN00004258,30-07-2026,NEFT/ICICR52023081988/bharat logistics p,,271474.50,1149962222.72,S78053602,ICICI
TXN00004259,25/06/26,ACH C-CHENNAI TEXTILES LIMITED-2305175308,,87378.09,1150049600.81,6946200306,HDFC
TXN00004260,11-08-2026,UPI/4924888181/FML/firstlight@ybl,,300334.75,1150349935.56,S41834751,ICICI
TXN00004261,17-08-2026,MMT/IMPS/300000004206/Ganga Pharmaceut/ICIC,,109508.55,1150459444.11,S44993008,ICICI
TXN00004262,30-08-2026,RTGS/ICICR52024117694/CHENNAI TEXT ,,220721.50,1150680165.61,S56711644,ICICI
TXN00004263,07/07/26,IMPS-300000004208-PRAGATI CONSTRUC-ICIC,,170887.19,1150851052.80,5463272034,HDFC
TXN00004264,10/07/26,NEFT CR-HDFC0002341-BHARAT LOGISTICS PVT LTD-UTR300000004209,,88338.50,1150939391.30,1697696449,HDFC
TXN00004265,04-07-2026,NEFT-ICICR52023994786-INDUS SOFTWARE SERVICES PVT LTD,,154851.25,1151094242.55,S79060808,ICICI
TXN00004266,09/06/26,ACH C-DECCAN AGRO EXPORT-300000004211,,97249.88,1151191492.43,5117758404,HDFC
TXN00004267,05/07/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@OKHDFCBANK-300000004212,,181654.05,1151373146.48,8199747416,HDFC
TXN00004268,12-08-2026,NEFT/ICICR52024117985/Deccan  Agro Exports Pvt Ltd,,175254.40,1151548400.88,S76294799,ICICI
TXN00004269,07/08/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@PAYTM-300000004214-PAYMENT FROM LHL,,12421.50,1151560822.38,1844156947,HDFC
TXN00004270,09/08/26,UPI-CHENNAI TEXTILES LIM-CHENNAITEX@YBL-300000004215,,251761.31,1151812583.69,8746859490,HDFC
TXN00004271,18-08-2026,UPI/300000004216/Payment from/lotushospi@ybl/ICIC,,112744.79,1151925328.48,S75013777,ICICI
TXN00004272,18/08/26,ACH C-EASTERN MOTORS PRIVATE LIMITED-300000004217,,39847.36,1151965175.84,3924081390,HDFC
TXN00004273,21/06/26,UPI-ORION  ELECTRICALS LIMITED-ORIONELECT@APL-1654517091,,32147.00,1151997322.84,6401984996,HDFC
TXN00004274,13-06-2026,BIL/ONL/300000004219/BLP,,358429.50,1152355752.34,S87076547,ICICI
TXN00004275,30/06/26,IMPS-4365821944-INDUS SOFTWARE S-HDFC,,137371.26,1152493123.60,8775217845,HDFC
TXN00004276,08/07/26,UPI-FIRSTLIGHTMEDIALLP-FIRSTLIGHT@OKAXIS-6594829261-PAYMENT FROM FML,,156353.81,1152649477.41,3660360848,HDFC
TXN00004277,09-06-2026,MMT/IMPS/300000004222/ACME RETAIL PRIVATE LIMITED/HDFC,,179774.00,1152829251.41,S55478310,ICICI
TXN00004278,24/08/26,NEFT CR-HDFC0000123-ORION  ELECTRICALS LI-UTR300000004223,,92993.20,1152922244.61,2420183475,HDFC
TXN00004279,03-07-2026,MMT/IMPS/300000004224/DECCAN AGRO EXPORTS PVT LTD/HDFC,,4799.00,1152927043.61,S66102616,ICICI
TXN00004280,31-07-2026,BIL/ONL/2625148981/JHL,,193122.00,1153120165.61,S79679676,ICICI
TXN00004281,07-08-2026,BIL/ONL/300000004226/DAE,,417768.19,1153537933.80,S70806598,ICICI
TXN00004282,01-08-2026,BIL/ONL/9167629149/MTP-,,38221.20,1153576155.00,S12261365,ICICI
TXN00004283,26/07/26,IMPS-300000004228-ACME RETAIL PRIVATE LIMITED-UTIB,,93330.74,1153669485.74,1877430426,HDFC
TXN00004284,20-08-2026,NEFT-ICICR52024560817-Lotushospitalitylimited,,233121.63,1153902607.37,S49623387,ICICI
TXN00004285,09-08-2026,RTGS/ICICR52023081686/jaipur handicrafts llp,,60812.00,1153963419.37,S77335573,ICICI
TXN00004286,13-06-2026,NEFT-ICICR52024117304-Narmada Chemicals  Pv,,74058.75,1154037478.12,S20900690,ICICI
TXN00004287,17/08/26,NEFT CR-HDFC0000123-FIRSTLIGHT M-UTR300000004232,,125516.25,1154162994.37,6539980254,HDFC
TXN00004288,24-06-2026,NEFT-ICICR52023081305-Ganga Pharmaceuticals Ltd,,79086.00,1154242080.37,S41289785,ICICI
TXN00004289,19-08-2026,NEFT/ICICR52024117684/EASTERN MOTORS PRIVATE LIMITED,,110980.80,1154353061.17,S10168797,ICICI
TXN00004290,12/07/26,NEFT CR-HDFC0009812-HIMALAYA FOODS P-UTR1642101408,,159980.13,1154513041.30,1964638168,HDFC
TXN00004291,21-07-2026,UPI/6844098103/Payment from/lotushospi@paytm/AXIS,,194864.00,1154707905.30,S26716850,ICICI
TXN00004292,03-07-2026,NEFT/ICICR52023081384/KAVERI ENGINEERING,,188714.25,1154896619.55,S25831313,ICICI
TXN00004293,31/07/26,UPI-CHENNAITEXTILESLIMITED-CHENNAITEX@OKAXIS-7693345025,,32631.60,1154929251.15,7233176130,HDFC
TXN00004294,29-07-2026,RTGS/ICICR52024117155/BHARAT LOGISTICS PVT LTD,,161314.50,1155090565.65,S43914605,ICICI
TXN00004295,27-08-2026,MMT/IMPS/300000004240/HIMALAYAFOODSPRIVATELIMITED/SBIN,,184972.50,1155275538.15,S85047993,ICICI
TXN00004296,14-08-2026,UPI/2644469866/OEL/orionelect@apl,,30894.00,1155306432.15,S92674519,ICICI
TXN00004297,15/07/26,ACH C-LOTUS HOSPITALITY LIMITED-300000004242,,74019.20,1155380451.35,1033940226,HDFC
TXN00004298,29-08-2026,NEFT-ICICR52024117686-jaipur handicrafts pvt,,129446.40,1155509897.75,S56821574,ICICI
TXN00004299,19-07-2026,UPI/300000004244/Payment from/orionelect@paytm/KKBK,,7017.19,1155516914.94,S49540123,ICICI
