invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-004093,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,177812.00,false,,paid
INV-2026-004094,FIRSTLIGHT MEDIA LLP,2026-08-05,2026-09-04,451049.00,false,,paid
INV-2026-004095,NARMADA CHEMICALS PVT LTD,2026-08-14,2026-09-13,316952.00,false,,paid
INV-2026-004096,GANGA PHARMACEUTICALS LTD,2026-07-20,2026-08-19,115931.99,false,,paid
INV-2026-004097,HIMALAYA FOODS PRIVATE LIMITED,2026-08-24,2026-09-23,499662.75,false,,paid
INV-2026-004098,CHENNAI TEXTILES LIMITED,2026-07-16,2026-08-15,285267.00,false,,paid
INV-2026-004099,PRAGATI CONSTRUCTIONS LLP,2026-06-03,2026-07-03,153502.25,false,,paid
INV-2026-004100,ORION ELECTRICALS LIMITED,2026-07-23,2026-08-22,88350.50,false,,paid
INV-2026-004101,FIRSTLIGHT MEDIA LLP,2026-06-27,2026-07-27,71134.00,false,,paid
INV-2026-004102,INDUS SOFTWARE SERVICES PVT LTD,2026-07-18,2026-08-17,59458.00,false,,paid
INV-2026-004103,PRAGATI CONSTRUCTIONS LLP,2026-07-14,2026-08-13,103052.00,false,,paid
INV-2026-004104,NARMADA CHEMICALS PVT LTD,2026-06-20,2026-07-20,357982.00,false,,paid
INV-2026-004105,ORION ELECTRICALS LIMITED,2026-07-19,2026-08-18,438597.75,false,,paid
INV-2026-004106,NARMADA CHEMICALS PVT LTD,2026-08-22,2026-09-21,253666.99,false,,paid
INV-2026-004107,LOTUS HOSPITALITY LIMITED,2026-06-23,2026-07-23,225824.00,false,,paid
INV-2026-004108,HIMALAYA FOODS PRIVATE LIMITED,2026-06-07,2026-07-07,306703.00,false,,paid
INV-2026-004109,ORION ELECTRICALS LIMITED,2026-07-11,2026-08-10,275666.99,false,,paid
INV-2026-004110,JAIPUR HANDICRAFTS LLP,2026-07-24,2026-08-23,487250.50,false,,paid
INV-2026-004111,LOTUS HOSPITALITY LIMITED,2026-06-12,2026-07-12,445441.00,false,,paid
INV-2026-004112,GANGA PHARMACEUTICALS LTD,2026-06-26,2026-07-26,128649.25,false,,paid
INV-2026-004113,HIMALAYA FOODS PRIVATE LIMITED,2026-07-23,2026-08-22,124639.25,false,,paid
INV-2026-004114,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,474001.00,false,,paid
INV-2026-004115,EASTERN MOTORS PRIVATE LIMITED,2026-08-06,2026-09-05,413868.75,false,,paid
INV-2026-004116,GANGA PHARMACEUTICALS LTD,2026-08-26,2026-09-25,180896.99,false,,paid
INV-2026-004117,MARUTI TRADERS PRIVATE LIMITED,2026-08-09,2026-09-08,74550.99,false,,paid
INV-2026-004118,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,253115.50,false,,paid
INV-2026-004119,ORION ELECTRICALS LIMITED,2026-08-19,2026-09-18,272756.50,false,,paid
INV-2026-004120,NARMADA CHEMICALS PVT LTD,2026-06-19,2026-07-19,229835.00,false,,paid
INV-2026-004121,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,266113.00,false,,paid
INV-2026-004122,ACME RETAIL PRIVATE LIMITED,2026-06-29,2026-07-29,365728.25,false,,paid
INV-2026-004123,MARUTI TRADERS PRIVATE LIMITED,2026-06-01,2026-07-01,77144.00,false,,paid
INV-2026-004124,HIMALAYA FOODS PRIVATE LIMITED,2026-07-02,2026-08-01,380979.00,false,,paid
INV-2026-004125,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,404617.00,false,,paid
INV-2026-004126,INDUS SOFTWARE SERVICES PVT LTD,2026-06-03,2026-07-03,476609.99,false,,paid
INV-2026-004127,HIMALAYA FOODS PRIVATE LIMITED,2026-07-28,2026-08-27,310818.00,false,,paid
INV-2026-004128,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,328224.99,false,,paid
INV-2026-004129,INDUS SOFTWARE SERVICES PVT LTD,2026-08-14,2026-09-13,351081.75,false,,paid
INV-2026-004130,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,118780.00,false,,paid
INV-2026-004131,ACME RETAIL PRIVATE LIMITED,2026-07-13,2026-08-12,369311.00,false,,paid
INV-2026-004132,JAIPUR HANDICRAFTS LLP,2026-08-08,2026-09-07,342903.99,false,,paid
INV-2026-004133,JAIPUR HANDICRAFTS LLP,2026-06-06,2026-07-06,215091.25,false,,paid
INV-2026-004134,ORION ELECTRICALS LIMITED,2026-08-01,2026-08-31,261127.00,false,,paid
INV-2026-004135,GANGA PHARMACEUTICALS LTD,2026-08-17,2026-09-16,57966.50,false,,paid
INV-2026-004136,MARUTI TRADERS PRIVATE LIMITED,2026-07-20,2026-08-19,237168.00,false,,paid
INV-2026-004137,ACME RETAIL PRIVATE LIMITED,2026-06-13,2026-07-13,494150.00,false,,paid
INV-2026-004138,HIMALAYA FOODS PRIVATE LIMITED,2026-07-13,2026-08-12,484561.99,false,,paid
INV-2026-004139,DECCAN AGRO EXPORTS PVT LTD,2026-08-14,2026-09-13,328309.99,false,,paid
INV-2026-004140,MARUTI TRADERS PRIVATE LIMITED,2026-06-27,2026-07-27,16513.99,false,,paid
INV-2026-004141,EASTERN MOTORS PRIVATE LIMITED,2026-06-02,2026-07-02,460443.25,false,,paid
INV-2026-004142,JAIPUR HANDICRAFTS LLP,2026-07-24,2026-08-23,85779.75,false,,paid
INV-2026-004143,CHENNAI TEXTILES LIMITED,2026-07-02,2026-08-01,201869.00,false,,paid
INV-2026-004144,FIRSTLIGHT MEDIA LLP,2026-06-30,2026-07-30,462115.00,false,,paid
INV-2026-004145,CHENNAI TEXTILES LIMITED,2026-06-02,2026-07-02,232258.99,false,,paid
INV-2026-004146,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,39843.99,false,,paid
INV-2026-004147,BHARAT LOGISTICS PVT LTD,2026-08-05,2026-09-04,245502.50,false,,paid
INV-2026-004148,JAIPUR HANDICRAFTS LLP,2026-06-18,2026-07-18,182957.00,false,,paid
INV-2026-004149,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,86085.75,false,,paid
INV-2026-004150,INDUS SOFTWARE SERVICES PVT LTD,2026-08-10,2026-09-09,193481.99,false,,paid
INV-2026-004151,ORION ELECTRICALS LIMITED,2026-06-05,2026-07-05,214132.25,false,,paid
INV-2026-004152,NARMADA CHEMICALS PVT LTD,2026-06-28,2026-07-28,80252.00,false,,paid
INV-2026-004153,CHENNAI TEXTILES LIMITED,2026-07-07,2026-08-06,55885.25,false,,paid
INV-2026-004154,CHENNAI TEXTILES LIMITED,2026-08-20,2026-09-19,302666.00,false,,paid
INV-2026-004155,INDUS SOFTWARE SERVICES PVT LTD,2026-07-12,2026-08-11,432215.00,false,,paid
INV-2026-004156,HIMALAYA FOODS PRIVATE LIMITED,2026-07-26,2026-08-25,68846.75,false,,paid
INV-2026-004157,LOTUS HOSPITALITY LIMITED,2026-07-04,2026-08-03,165663.99,false,,paid
INV-2026-004158,MARUTI TRADERS PRIVATE LIMITED,2026-06-07,2026-07-07,450362.00,false,,paid
INV-2026-004159,ORION ELECTRICALS LIMITED,2026-07-18,2026-08-17,476950.00,false,,paid
INV-2026-004160,ORION ELECTRICALS LIMITED,2026-06-15,2026-07-15,255458.00,false,,paid
INV-2026-004161,ORION ELECTRICALS LIMITED,2026-06-11,2026-07-11,184152.25,false,,paid
INV-2026-004162,INDUS SOFTWARE SERVICES PVT LTD,2026-08-11,2026-09-10,289306.99,false,,paid
INV-2026-004163,EASTERN MOTORS PRIVATE LIMITED,2026-06-09,2026-07-09,442749.25,false,,paid
INV-2026-004164,LOTUS HOSPITALITY LIMITED,2026-08-18,2026-09-17,335469.75,false,,paid
INV-2026-004165,DECCAN AGRO EXPORTS PVT LTD,2026-08-26,2026-09-25,110830.25,false,,paid
INV-2026-004166,MARUTI TRADERS PRIVATE LIMITED,2026-08-06,2026-09-05,199857.00,false,,paid
INV-2026-004167,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,21441.75,false,,paid
INV-2026-004168,MARUTI TRADERS PRIVATE LIMITED,2026-06-10,2026-07-10,38364.00,false,,paid
INV-2026-004169,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,338939.50,false,,paid
INV-2026-004170,ACME RETAIL PRIVATE LIMITED,2026-06-09,2026-07-09,299516.50,false,,paid
INV-2026-004171,KAVERI ENGINEERING PVT LTD,2026-08-01,2026-08-31,247857.00,false,,paid
INV-2026-004172,MARUTI TRADERS PRIVATE LIMITED,2026-08-04,2026-09-03,172547.50,false,,paid
INV-2026-004173,EASTERN MOTORS PRIVATE LIMITED,2026-08-14,2026-09-13,487900.00,false,,paid
INV-2026-004174,ACME RETAIL PRIVATE LIMITED,2026-07-21,2026-08-20,346514.50,false,,paid
INV-2026-004175,LOTUS HOSPITALITY LIMITED,2026-08-13,2026-09-12,101173.00,false,,paid
INV-2026-004176,MARUTI TRADERS PRIVATE LIMITED,2026-08-27,2026-09-26,92295.00,false,,paid
INV-2026-004177,BHARAT LOGISTICS PVT LTD,2026-06-05,2026-07-05,311258.50,false,,paid
INV-2026-004178,CHENNAI TEXTILES LIMITED,2026-06-26,2026-07-26,269204.25,false,,paid
INV-2026-004179,HIMALAYA FOODS PRIVATE LIMITED,2026-08-16,2026-09-15,167042.00,false,,paid
INV-2026-004180,BHARAT LOGISTICS PVT LTD,2026-08-16,2026-09-15,411631.99,false,,paid
INV-2026-004181,EASTERN MOTORS PRIVATE LIMITED,2026-06-29,2026-07-29,308244.75,false,,paid
INV-2026-004182,PRAGATI CONSTRUCTIONS LLP,2026-08-08,2026-09-07,477196.00,false,,paid
INV-2026-004183,PRAGATI CONSTRUCTIONS LLP,2026-08-16,2026-09-15,159175.25,false,,paid
INV-2026-004184,DECCAN AGRO EXPORTS PVT LTD,2026-08-02,2026-09-01,154622.50,false,,paid
INV-2026-004185,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,339093.50,false,,paid
INV-2026-004186,FIRSTLIGHT MEDIA LLP,2026-07-30,2026-08-29,446425.00,false,,paid
INV-2026-004187,CHENNAI TEXTILES LIMITED,2026-07-11,2026-08-10,315913.00,false,,paid
INV-2026-004188,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,151920.00,false,,paid
INV-2026-004189,GANGA PHARMACEUTICALS LTD,2026-08-20,2026-09-19,416161.25,false,,paid
INV-2026-004190,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,199971.50,false,,paid
INV-2026-004191,BHARAT LOGISTICS PVT LTD,2026-08-26,2026-09-25,354242.75,false,,paid
INV-2026-004192,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,284084.00,false,,paid
INV-2026-004193,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,89545.99,false,,paid
INV-2026-004194,DECCAN AGRO EXPORTS PVT LTD,2026-07-13,2026-08-12,172250.00,false,,paid
INV-2026-004195,ACME RETAIL PRIVATE LIMITED,2026-08-09,2026-09-08,343173.00,false,,paid
INV-2026-004196,FIRSTLIGHT MEDIA LLP,2026-06-27,2026-07-27,360814.99,false,,paid
INV-2026-004197,EASTERN MOTORS PRIVATE LIMITED,2026-08-14,2026-09-13,258596.50,false,,paid
INV-2026-004198,ACME RETAIL PRIVATE LIMITED,2026-08-11,2026-09-10,424215.75,false,,paid
INV-2026-004199,CHENNAI TEXTILES LIMITED,2026-08-04,2026-09-03,356919.00,false,,paid
INV-2026-004200,DECCAN AGRO EXPORTS PVT LTD,2026-06-15,2026-07-15,471991.99,false,,paid
INV-2026-004201,EASTERN MOTORS PRIVATE LIMITED,2026-06-01,2026-07-01,424074.50,false,,paid
INV-2026-004202,ACME RETAIL PRIVATE LIMITED,2026-08-02,2026-09-01,9522.25,false,,paid
INV-2026-004203,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,471564.75,false,,paid
INV-2026-004204,GANGA PHARMACEUTICALS LTD,2026-06-12,2026-07-12,115067.00,false,,paid
INV-2026-004205,KAVERI ENGINEERING PVT LTD,2026-08-02,2026-09-01,457560.25,false,,paid
INV-2026-004206,DECCAN AGRO EXPORTS PVT LTD,2026-08-07,2026-09-06,140290.00,false,,paid
INV-2026-004207,HIMALAYA FOODS PRIVATE LIMITED,2026-08-21,2026-09-20,488733.99,false,,paid
INV-2026-004208,PRAGATI CONSTRUCTIONS LLP,2026-07-21,2026-08-20,191017.99,false,,paid
INV-2026-004209,GANGA PHARMACEUTICALS LTD,2026-06-14,2026-07-14,378805.50,false,,paid
INV-2026-004210,BHARAT LOGISTICS PVT LTD,2026-07-07,2026-08-06,26611.99,false,,paid
INV-2026-004211,DECCAN AGRO EXPORTS PVT LTD,2026-06-02,2026-07-02,272436.50,false,,paid
INV-2026-004212,EASTERN MOTORS PRIVATE LIMITED,2026-06-09,2026-07-09,385687.99,false,,paid
INV-2026-004213,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,175881.00,false,,paid
INV-2026-004214,JAIPUR HANDICRAFTS LLP,2026-08-27,2026-09-26,239742.25,false,,paid
INV-2026-004215,ACME RETAIL PRIVATE LIMITED,2026-08-29,2026-09-28,222374.75,false,,paid
INV-2026-004216,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,267692.00,false,,paid
INV-2026-004217,MARUTI TRADERS PRIVATE LIMITED,2026-07-13,2026-08-12,360969.99,false,,paid
INV-2026-004218,NARMADA CHEMICALS PVT LTD,2026-08-06,2026-09-05,226748.50,false,,paid
INV-2026-004219,LOTUS HOSPITALITY LIMITED,2026-07-27,2026-08-26,176163.25,false,,paid
INV-2026-004220,INDUS SOFTWARE SERVICES PVT LTD,2026-06-20,2026-07-20,499444.50,false,,paid
INV-2026-004221,JAIPUR HANDICRAFTS LLP,2026-08-28,2026-09-27,25845.50,false,,paid
INV-2026-004222,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,484109.99,false,,paid
INV-2026-004223,DECCAN AGRO EXPORTS PVT LTD,2026-07-10,2026-08-09,132613.00,false,,paid
INV-2026-004224,JAIPUR HANDICRAFTS LLP,2026-08-24,2026-09-23,395220.25,false,,paid
INV-2026-004225,CHENNAI TEXTILES LIMITED,2026-08-01,2026-08-31,145199.25,false,,paid
INV-2026-004226,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,400989.75,false,,paid
INV-2026-004227,BHARAT LOGISTICS PVT LTD,2026-08-08,2026-09-07,296190.75,false,,paid
INV-2026-004228,MARUTI TRADERS PRIVATE LIMITED,2026-06-12,2026-07-12,365440.99,false,,paid
INV-2026-004229,LOTUS HOSPITALITY LIMITED,2026-08-20,2026-09-19,120426.50,false,,paid
INV-2026-004230,HIMALAYA FOODS PRIVATE LIMITED,2026-07-07,2026-08-06,184888.99,false,,paid
INV-2026-004231,PRAGATI CONSTRUCTIONS LLP,2026-06-12,2026-07-12,319286.75,false,,paid
INV-2026-004232,ORION ELECTRICALS LIMITED,2026-07-25,2026-08-24,28447.99,false,,paid
INV-2026-004233,EASTERN MOTORS PRIVATE LIMITED,2026-06-06,2026-07-06,206413.00,false,,paid
INV-2026-004234,EASTERN MOTORS PRIVATE LIMITED,2026-08-23,2026-09-22,166670.25,false,,paid
INV-2026-004235,JAIPUR HANDICRAFTS LLP,2026-06-27,2026-07-27,447267.99,false,,paid
INV-2026-004236,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,60142.99,false,,paid
INV-2026-004237,INDUS SOFTWARE SERVICES PVT LTD,2026-08-07,2026-09-06,317105.75,false,,paid
INV-2026-004238,MARUTI TRADERS PRIVATE LIMITED,2026-08-20,2026-09-19,316607.00,false,,paid
INV-2026-004239,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,112095.50,false,,paid
INV-2026-004240,MARUTI TRADERS PRIVATE LIMITED,2026-07-30,2026-08-29,256274.75,false,,paid
INV-2026-004241,MARUTI TRADERS PRIVATE LIMITED,2026-07-10,2026-08-09,186484.50,false,,paid
INV-2026-004242,GANGA PHARMACEUTICALS LTD,2026-08-09,2026-09-08,459756.25,false,,paid
INV-2026-004243,JAIPUR HANDICRAFTS LLP,2026-07-13,2026-08-12,413152.00,false,,paid
INV-2026-004244,FIRSTLIGHT MEDIA LLP,2026-08-01,2026-08-31,409433.00,false,,paid
INV-2026-004245,GANGA PHARMACEUTICALS LTD,2026-07-25,2026-08-24,397745.75,false,,paid
INV-2026-004246,JAIPUR HANDICRAFTS LLP,2026-06-24,2026-07-24,124650.75,false,,paid
INV-2026-004247,KAVERI ENGINEERING PVT LTD,2026-06-29,2026-07-29,75648.25,false,,paid
INV-2026-004248,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,41050.00,false,,paid
INV-2026-004249,KAVERI ENGINEERING PVT LTD,2026-08-11,2026-09-10,265405.25,false,,paid
INV-2026-004250,MARUTI TRADERS PRIVATE LIMITED,2026-07-18,2026-08-17,83545.99,false,,paid
INV-2026-004251,PRAGATI CONSTRUCTIONS LLP,2026-07-26,2026-08-25,33279.00,false,,paid
INV-2026-004252,DECCAN AGRO EXPORTS PVT LTD,2026-07-06,2026-08-05,279679.00,false,,paid
INV-2026-004253,EASTERN MOTORS PRIVATE LIMITED,2026-07-30,2026-08-29,170886.99,false,,paid
INV-2026-004254,DECCAN AGRO EXPORTS PVT LTD,2026-08-27,2026-09-26,219908.00,false,,paid
INV-2026-004255,KAVERI ENGINEERING PVT LTD,2026-06-14,2026-07-14,137403.25,false,,paid
INV-2026-004256,PRAGATI CONSTRUCTIONS LLP,2026-07-27,2026-08-26,316591.25,false,,paid
INV-2026-004257,KAVERI ENGINEERING PVT LTD,2026-07-30,2026-08-29,321492.00,false,,paid
INV-2026-004258,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,220913.50,false,,paid
INV-2026-004259,FIRSTLIGHT MEDIA LLP,2026-06-11,2026-07-11,73995.99,false,,paid
INV-2026-004260,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,433748.25,false,,paid
INV-2026-004261,DECCAN AGRO EXPORTS PVT LTD,2026-07-19,2026-08-18,359442.75,false,,paid
INV-2026-004262,MARUTI TRADERS PRIVATE LIMITED,2026-06-21,2026-07-21,32169.50,false,,paid
INV-2026-004263,GANGA PHARMACEUTICALS LTD,2026-07-30,2026-08-29,132211.25,false,,paid
INV-2026-004264,NARMADA CHEMICALS PVT LTD,2026-07-11,2026-08-10,91767.00,false,,paid
INV-2026-004265,ACME RETAIL PRIVATE LIMITED,2026-07-14,2026-08-13,115686.00,false,,paid
INV-2026-004266,INDUS SOFTWARE SERVICES PVT LTD,2026-08-13,2026-09-12,170214.00,false,,paid
INV-2026-004267,MARUTI TRADERS PRIVATE LIMITED,2026-08-24,2026-09-23,39695.99,false,,paid
INV-2026-004268,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,227466.50,false,,paid
INV-2026-004269,LOTUS HOSPITALITY LIMITED,2026-08-25,2026-09-24,495125.75,false,,paid
INV-2026-004270,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,56660.00,false,,paid
INV-2026-004271,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,216210.50,false,,paid
INV-2026-004272,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,78728.75,false,,paid
INV-2026-004273,ACME RETAIL PRIVATE LIMITED,2026-07-19,2026-08-18,414136.00,false,,paid
INV-2026-004274,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,196288.00,false,,paid
INV-2026-004275,PRAGATI CONSTRUCTIONS LLP,2026-06-11,2026-07-11,366782.00,false,,paid
INV-2026-004276,NARMADA CHEMICALS PVT LTD,2026-06-11,2026-07-11,65426.00,false,,paid
INV-2026-004277,KAVERI ENGINEERING PVT LTD,2026-08-07,2026-09-06,457751.25,false,,paid
INV-2026-004278,ORION ELECTRICALS LIMITED,2026-07-09,2026-08-08,57675.75,false,,paid
INV-2026-004279,FIRSTLIGHT MEDIA LLP,2026-07-01,2026-07-31,302459.00,false,,paid
INV-2026-004280,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,64563.00,false,,paid
INV-2026-004281,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,488454.00,false,,paid
INV-2026-004282,CHENNAI TEXTILES LIMITED,2026-08-08,2026-09-07,141357.99,false,,paid
INV-2026-004283,PRAGATI CONSTRUCTIONS LLP,2026-06-21,2026-07-21,227534.00,false,,paid
INV-2026-004284,FIRSTLIGHT MEDIA LLP,2026-06-07,2026-07-07,345729.25,false,,paid
INV-2026-004285,PRAGATI CONSTRUCTIONS LLP,2026-07-09,2026-08-08,121676.50,false,,paid
INV-2026-004286,DECCAN AGRO EXPORTS PVT LTD,2026-08-14,2026-09-13,222743.00,false,,paid
INV-2026-004287,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,140714.25,false,,paid
INV-2026-004288,KAVERI ENGINEERING PVT LTD,2026-07-24,2026-08-23,56851.00,false,,paid
INV-2026-004289,GANGA PHARMACEUTICALS LTD,2026-06-12,2026-07-12,477954.00,false,,paid
INV-2026-004290,PRAGATI CONSTRUCTIONS LLP,2026-06-09,2026-07-09,482630.50,false,,paid
INV-2026-004291,FIRSTLIGHT MEDIA LLP,2026-08-06,2026-09-05,279140.99,false,,paid
INV-2026-004292,INDUS SOFTWARE SERVICES PVT LTD,2026-08-10,2026-09-09,6462.75,false,,paid
INV-2026-004293,GANGA PHARMACEUTICALS LTD,2026-06-24,2026-07-24,127411.75,false,,paid
INV-2026-004294,INDUS SOFTWARE SERVICES PVT LTD,2026-08-16,2026-09-15,358356.00,false,,paid
INV-2026-004295,KAVERI ENGINEERING PVT LTD,2026-06-25,2026-07-25,229396.00,false,,paid
INV-2026-004296,GANGA PHARMACEUTICALS LTD,2026-07-14,2026-08-13,129053.99,false,,paid
INV-2026-004297,ORION ELECTRICALS LIMITED,2026-08-18,2026-09-17,78416.50,false,,paid
INV-2026-004298,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,316368.25,false,,paid
INV-2026-004299,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,386427.25,false,,paid
INV-2026-004300,DECCAN AGRO EXPORTS PVT LTD,2026-07-31,2026-08-30,394519.75,false,,paid
INV-2026-004301,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,199789.00,false,,paid
INV-2026-004302,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,164603.75,false,,paid
INV-2026-004303,ACME RETAIL PRIVATE LIMITED,2026-07-13,2026-08-12,230522.00,false,,paid
INV-2026-004304,KAVERI ENGINEERING PVT LTD,2026-08-13,2026-09-12,417481.00,false,,paid
INV-2026-004305,INDUS SOFTWARE SERVICES PVT LTD,2026-06-26,2026-07-26,205542.00,false,,paid
INV-2026-004306,EASTERN MOTORS PRIVATE LIMITED,2026-07-01,2026-07-31,287118.75,false,,paid
INV-2026-004307,DECCAN AGRO EXPORTS PVT LTD,2026-07-04,2026-08-03,99986.25,false,,paid
INV-2026-004308,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,62571.00,false,,paid
INV-2026-004309,KAVERI ENGINEERING PVT LTD,2026-06-23,2026-07-23,184988.00,false,,paid
INV-2026-004310,KAVERI ENGINEERING PVT LTD,2026-07-22,2026-08-21,403941.00,false,,paid
INV-2026-004311,NARMADA CHEMICALS PVT LTD,2026-06-15,2026-07-15,371387.25,false,,paid
INV-2026-004312,GANGA PHARMACEUTICALS LTD,2026-06-19,2026-07-19,493361.00,false,,paid
INV-2026-004313,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,470133.00,false,,paid
INV-2026-004314,HIMALAYA FOODS PRIVATE LIMITED,2026-06-16,2026-07-16,116603.99,false,,paid
INV-2026-004315,HIMALAYA FOODS PRIVATE LIMITED,2026-06-20,2026-07-20,181393.99,false,,paid
INV-2026-004316,LOTUS HOSPITALITY LIMITED,2026-06-10,2026-07-10,186773.75,false,,paid
INV-2026-004317,NARMADA CHEMICALS PVT LTD,2026-08-19,2026-09-18,469629.50,false,,paid
INV-2026-004318,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,33401.00,false,,paid
INV-2026-004319,JAIPUR HANDICRAFTS LLP,2026-06-28,2026-07-28,302367.00,false,,paid
INV-2026-004320,DECCAN AGRO EXPORTS PVT LTD,2026-07-02,2026-08-01,459311.00,false,,paid
INV-2026-004321,HIMALAYA FOODS PRIVATE LIMITED,2026-08-15,2026-09-14,442846.25,false,,paid
INV-2026-004322,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,277896.00,false,,paid
INV-2026-004323,HIMALAYA FOODS PRIVATE LIMITED,2026-06-10,2026-07-10,133486.00,false,,paid
INV-2026-004324,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,146398.75,false,,paid
INV-2026-004325,PRAGATI CONSTRUCTIONS LLP,2026-08-26,2026-09-25,368790.00,false,,paid
INV-2026-004326,NARMADA CHEMICALS PVT LTD,2026-08-02,2026-09-01,192795.00,false,,paid
INV-2026-004327,INDUS SOFTWARE SERVICES PVT LTD,2026-08-15,2026-09-14,57878.00,false,,paid
INV-2026-004328,MARUTI TRADERS PRIVATE LIMITED,2026-07-18,2026-08-17,143518.00,false,,paid
INV-2026-004329,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,35923.00,false,,paid
INV-2026-004330,KAVERI ENGINEERING PVT LTD,2026-07-31,2026-08-30,396807.00,false,,paid
INV-2026-004331,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,249553.25,false,,paid
INV-2026-004332,FIRSTLIGHT MEDIA LLP,2026-07-26,2026-08-25,365423.25,false,,paid
INV-2026-004333,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,380983.00,false,,paid
INV-2026-004334,LOTUS HOSPITALITY LIMITED,2026-07-04,2026-08-03,34288.00,false,,paid
INV-2026-004335,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,375582.00,false,,paid
INV-2026-004336,FIRSTLIGHT MEDIA LLP,2026-06-18,2026-07-18,128132.75,false,,paid
INV-2026-004337,EASTERN MOTORS PRIVATE LIMITED,2026-08-10,2026-09-09,110196.00,false,,paid
INV-2026-004338,JAIPUR HANDICRAFTS LLP,2026-08-01,2026-08-31,293337.00,false,,paid
INV-2026-004339,INDUS SOFTWARE SERVICES PVT LTD,2026-06-25,2026-07-25,6836.99,false,,paid
INV-2026-004340,CHENNAI TEXTILES LIMITED,2026-06-19,2026-07-19,196976.00,false,,paid
INV-2026-004341,NARMADA CHEMICALS PVT LTD,2026-08-23,2026-09-22,47339.25,false,,paid
INV-2026-004342,FIRSTLIGHT MEDIA LLP,2026-08-29,2026-09-28,6796.99,false,,paid
INV-2026-004343,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,234698.99,false,,paid
INV-2026-004344,GANGA PHARMACEUTICALS LTD,2026-07-04,2026-08-03,361718.50,false,,paid
INV-2026-004345,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,132543.00,false,,paid
INV-2026-004346,MARUTI TRADERS PRIVATE LIMITED,2026-07-29,2026-08-28,366851.00,false,,paid
INV-2026-004347,LOTUS HOSPITALITY LIMITED,2026-08-20,2026-09-19,338313.00,false,,paid
INV-2026-004348,NARMADA CHEMICALS PVT LTD,2026-08-07,2026-09-06,138903.99,false,,paid
INV-2026-004349,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,267835.00,false,,paid
