entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000003995,payment,pay_000000003995,order_000000003995,INV-2026-003995,setl_000000003531,300000003476,16741675,334834,60270,0,16346571,16346571,INR,wallet,1788003000,1788089400
pay_000000003996,payment,pay_000000003996,order_000000003996,INV-2026-003996,setl_000000003532,300000003477,11342375,226848,40833,0,11074694,11074694,INR,netbanking,1781782200,1781955000
pay_000000003997,payment,pay_000000003997,order_000000003997,INV-2026-003997,setl_000000003533,300000003478,43821500,876430,157757,0,42787313,42787313,INR,card,1781609400,1781782200
pay_000000003998,payment,pay_000000003998,order_000000003998,INV-2026-003998,setl_000000003534,300000003479,3487800,69756,12556,0,3405488,3405488,INR,card,1783683000,1783769400
pay_000000003999,payment,pay_000000003999,order_000000003999,INV-2026-003999,setl_000000003535,300000003480,43683400,873668,157260,0,42652472,42652472,INR,upi,1784547000,1784633400
pay_000000004000,payment,pay_000000004000,order_000000004000,INV-2026-004000,setl_000000003536,300000003481,22290625,445813,80246,0,21764566,21764566,INR,netbanking,1780659000,1780659000
pay_000000004001,payment,pay_000000004001,order_000000004001,INV-2026-004001,setl_000000003537,300000003482,27561475,551230,99221,0,26911024,26911024,INR,card,1783510200,1783596600
pay_000000004002,payment,pay_000000004002,order_000000004002,INV-2026-004002,setl_000000003538,300000003483,38268599,765372,137767,0,37365460,37365460,INR,upi,1787311800,1787398200
pay_000000004003,payment,pay_000000004003,order_000000004003,INV-2026-004003,setl_000000003539,300000003484,36464875,729298,131274,0,35604303,35604303,INR,netbanking,1785756600,1785843000
pay_000000004004,payment,pay_000000004004,order_000000004004,INV-2026-004004,setl_000000003540,300000003485,38723000,774460,139403,0,37809137,37809137,INR,netbanking,1784028600,1784115000
pay_000000004005,payment,pay_000000004005,order_000000004005,INV-2026-004005,setl_000000003541,300000003486,40166099,803322,144598,0,39218179,39218179,INR,netbanking,1781782200,1781955000
pay_000000004006,payment,pay_000000004006,order_000000004006,INV-2026-004006,setl_000000003542,300000003487,34939825,698797,125783,0,34115245,34115245,INR,wallet,1784892600,1785065400
pay_000000004007,payment,pay_000000004007,order_000000004007,INV-2026-004007,setl_000000003543,300000003488,9325700,186514,33573,0,9105613,9105613,INR,netbanking,1786102200,1786188600
pay_000000004008,payment,pay_000000004008,order_000000004008,INV-2026-004008,setl_000000003544,300000003489,32918700,658374,118507,0,32141819,32141819,INR,card,1783942200,1784115000
pay_000000004009,payment,pay_000000004009,order_000000004009,INV-2026-004009,setl_000000003545,300000003490,47274325,945487,170188,0,46158650,46158650,INR,card,1784028600,1784028600
pay_000000004010,payment,pay_000000004010,order_000000004010,INV-2026-004010,setl_000000003546,300000003491,18646600,372932,67128,0,18206540,18206540,INR,card,1785065400,1785151800
pay_000000004011,payment,pay_000000004011,order_000000004011,INV-2026-004011,setl_000000003547,300000003492,17874550,357491,64348,0,17452711,17452711,INR,card,1782991800,1783164600
pay_000000004012,payment,pay_000000004012,order_000000004012,INV-2026-004012,setl_000000003548,300000003493,6005975,120120,21622,0,5864233,5864233,INR,card,1785583800,1785670200
pay_000000004013,payment,pay_000000004013,order_000000004013,INV-2026-004013,setl_000000003549,300000003494,12295300,245906,44263,0,12005131,12005131,INR,wallet,1780572600,1780572600
pay_000000004014,payment,pay_000000004014,order_000000004014,INV-2026-004014,setl_000000003550,300000003495,13394600,267892,48221,0,13078487,13078487,INR,wallet,1781782200,1781868600
pay_000000004015,payment,pay_000000004015,order_000000004015,INV-2026-004015,setl_000000003551,300000003496,17478699,349574,62923,0,17066202,17066202,INR,card,1783337400,1783337400
pay_000000004016,payment,pay_000000004016,order_000000004016,INV-2026-004016,setl_000000003552,300000003497,33131400,662628,119273,0,32349499,32349499,INR,netbanking,1785497400,1785583800
pay_000000004017,payment,pay_000000004017,order_000000004017,INV-2026-004017,setl_000000003553,300000003498,40156825,803137,144565,0,39209123,39209123,INR,wallet,1781609400,1781782200
pay_000000004018,payment,pay_000000004018,order_000000004018,INV-2026-004018,setl_000000003554,300000003499,49953200,999064,179832,0,48774304,48774304,INR,netbanking,1787916600,1787916600
pay_000000004019,payment,pay_000000004019,order_000000004019,INV-2026-004019,setl_000000003555,300000003500,8664575,173292,31193,0,8460090,8460090,INR,card,1784892600,1784979000
pay_000000004020,payment,pay_000000004020,order_000000004020,INV-2026-004020,setl_000000003556,300000003501,9710275,194206,34957,0,9481112,9481112,INR,netbanking,1782387000,1782387000
pay_000000004021,payment,pay_000000004021,order_000000004021,INV-2026-004021,setl_000000003557,300000003502,15129800,302596,54467,0,14772737,14772737,INR,wallet,1783423800,1783596600
pay_000000004022,payment,pay_000000004022,order_000000004022,INV-2026-004022,setl_000000003558,300000003503,24832650,496653,89398,0,24246599,24246599,INR,netbanking,1787830200,1787916600
pay_000000004023,payment,pay_000000004023,order_000000004023,INV-2026-004023,setl_000000003559,300000003504,5588799,111776,20120,0,5456903,5456903,INR,wallet,1784979000,1784979000
pay_000000004024,payment,pay_000000004024,order_000000004024,INV-2026-004024,setl_000000003560,300000003505,5039800,100796,18143,0,4920861,4920861,INR,card,1785065400,1785151800
pay_000000004025,payment,pay_000000004025,order_000000004025,INV-2026-004025,setl_000000003561,300000003506,28504550,570091,102616,0,27831843,27831843,INR,netbanking,1784806200,1784892600
pay_000000004026,payment,pay_000000004026,order_000000004026,INV-2026-004026,setl_000000003562,300000003507,29847575,596952,107451,0,29143172,29143172,INR,netbanking,1783683000,1783769400
pay_000000004027,payment,pay_000000004027,order_000000004027,INV-2026-004027,setl_000000003563,300000003508,31872600,637452,114741,0,31120407,31120407,INR,card,1784287800,1784287800
pay_000000004028,payment,pay_000000004028,order_000000004028,INV-2026-004028,setl_000000003564,300000003509,49215925,984319,177177,0,48054429,48054429,INR,card,1785929400,1785929400
pay_000000004029,payment,pay_000000004029,order_000000004029,INV-2026-004029,setl_000000003565,300000003510,14418800,288376,51908,0,14078516,14078516,INR,wallet,1784115000,1784115000
pay_000000004030,payment,pay_000000004030,order_000000004030,INV-2026-004030,setl_000000003566,300000003511,29221899,584438,105199,0,28532262,28532262,INR,wallet,1780745400,1780745400
pay_000000004031,payment,pay_000000004031,order_000000004031,INV-2026-004031,setl_000000003567,300000003512,27692800,553856,99694,0,27039250,27039250,INR,netbanking,1782214200,1782214200
pay_000000004032,payment,pay_000000004032,order_000000004032,INV-2026-004032,setl_000000003568,300000003513,3939900,78798,14184,0,3846918,3846918,INR,wallet,1786188600,1786275000
pay_000000004033,payment,pay_000000004033,order_000000004033,INV-2026-004033,setl_000000003569,300000003514,30830199,616604,110989,0,30102606,30102606,INR,upi,1782387000,1782387000
pay_000000004034,payment,pay_000000004034,order_000000004034,INV-2026-004034,setl_000000003570,300000003515,40160100,803202,144576,0,39212322,39212322,INR,netbanking,1783855800,1783855800
pay_000000004035,payment,pay_000000004035,order_000000004035,INV-2026-004035,setl_000000003571,300000003516,10529299,210586,37905,0,10280808,10280808,INR,upi,1782991800,1782991800
pay_000000004036,payment,pay_000000004036,order_000000004036,INV-2026-004036,setl_000000003572,300000003517,24501700,490034,88206,0,23923460,23923460,INR,wallet,1782732600,1782905400
pay_000000004037,payment,pay_000000004037,order_000000004037,INV-2026-004037,setl_000000003573,300000003518,37547750,750955,135172,0,36661623,36661623,INR,upi,1781004600,1781177400
pay_000000004038,payment,pay_000000004038,order_000000004038,INV-2026-004038,setl_000000003574,300000003519,13358850,267177,48092,0,13043581,13043581,INR,wallet,1786361400,1786534200
pay_000000004039,payment,pay_000000004039,order_000000004039,INV-2026-004039,setl_000000003575,300000003520,22359100,447182,80493,0,21831425,21831425,INR,card,1783769400,1783942200
pay_000000004040,payment,pay_000000004040,order_000000004040,INV-2026-004040,setl_000000003576,300000003521,44495200,889904,160183,0,43445113,43445113,INR,card,1782905400,1782905400
pay_000000004041,payment,pay_000000004041,order_000000004041,INV-2026-004041,setl_000000003577,300000003522,4626000,92520,16654,0,4516826,4516826,INR,netbanking,1780831800,1780918200
pay_000000004042,payment,pay_000000004042,order_000000004042,INV-2026-004042,setl_000000003578,300000003523,30583475,611670,110101,0,29861704,29861704,INR,card,1781695800,1781868600
pay_000000004043,payment,pay_000000004043,order_000000004043,INV-2026-004043,setl_000000003579,300000003524,40959575,819192,147455,0,39992928,39992928,INR,card,1784719800,1784719800
pay_000000004044,payment,pay_000000004044,order_000000004044,INV-2026-004044,setl_000000003580,300000003525,28377475,567550,102159,0,27707766,27707766,INR,card,1787052600,1787225400
pay_000000004045,payment,pay_000000004045,order_000000004045,INV-2026-004045,setl_000000003581,300000003526,24164299,483286,86991,0,23594022,23594022,INR,wallet,1784806200,1784806200
pay_000000004046,payment,pay_000000004046,order_000000004046,INV-2026-004046,setl_000000003582,300000003527,35191175,703824,126688,0,34360663,34360663,INR,wallet,1781177400,1781350200
pay_000000004047,payment,pay_000000004047,order_000000004047,INV-2026-004047,setl_000000003583,300000003528,25147950,502959,90533,0,24554458,24554458,INR,netbanking,1781955000,1781955000
pay_000000004048,payment,pay_000000004048,order_000000004048,INV-2026-004048,setl_000000003584,300000003529,39295750,785915,141465,0,38368370,38368370,INR,netbanking,1783423800,1783510200
pay_000000004049,payment,pay_000000004049,order_000000004049,INV-2026-004049,setl_000000003585,300000003530,11518775,230376,41468,0,11246931,11246931,INR,wallet,1785929400,1786102200
pay_000000004050,payment,pay_000000004050,order_000000004050,INV-2026-004050,setl_000000003586,300000003531,7784700,155694,28025,0,7600981,7600981,INR,wallet,1787916600,1787916600
pay_000000004051,payment,pay_000000004051,order_000000004051,INV-2026-004051,setl_000000003587,300000003532,6559800,131196,23615,0,6404989,6404989,INR,wallet,1780399800,1780399800
pay_000000004052,payment,pay_000000004052,order_000000004052,INV-2026-004052,setl_000000003588,300000003533,38137125,762743,137294,0,37237088,37237088,INR,netbanking,1784547000,1784633400
pay_000000004053,payment,pay_000000004053,order_000000004053,INV-2026-004053,setl_000000003589,300000003534,28610700,572214,102999,0,27935487,27935487,INR,wallet,1784287800,1784374200
pay_000000004054,payment,pay_000000004054,order_000000004054,INV-2026-004054,setl_000000003590,300000003535,13349600,266992,48059,0,13034549,13034549,INR,netbanking,1781955000,1781955000
pay_000000004055,payment,pay_000000004055,order_000000004055,INV-2026-004055,setl_000000003591,300000003536,20439500,408790,73582,0,19957128,19957128,INR,upi,1783078200,1783078200
pay_000000004056,payment,pay_000000004056,order_000000004056,INV-2026-004056,setl_000000003592,300000003537,12600875,252018,45363,0,12303494,12303494,INR,card,1782559800,1782732600
pay_000000004057,payment,pay_000000004057,order_000000004057,INV-2026-004057,setl_000000003593,300000003538,40869600,817392,147131,0,39905077,39905077,INR,netbanking,1786015800,1786015800
pay_000000004058,payment,pay_000000004058,order_000000004058,INV-2026-004058,setl_000000003594,300000003539,37194350,743887,133900,0,36316563,36316563,INR,wallet,1784028600,1784201400
pay_000000004059,payment,pay_000000004059,order_000000004059,INV-2026-004059,setl_000000003595,300000003540,36528700,730574,131503,0,35666623,35666623,INR,upi,1784892600,1785065400
pay_000000004060,payment,pay_000000004060,order_000000004060,INV-2026-004060,setl_000000003596,300000003541,45959299,919186,165453,0,44874660,44874660,INR,netbanking,1786620600,1786707000
pay_000000004061,payment,pay_000000004061,order_000000004061,INV-2026-004061,setl_000000003597,300000003542,26139800,522796,94103,0,25522901,25522901,INR,wallet,1783164600,1783251000
pay_000000004062,payment,pay_000000004062,order_000000004062,INV-2026-004062,setl_000000003598,300000003543,7077550,141551,25479,0,6910520,6910520,INR,netbanking,1787743800,1787830200
pay_000000004063,payment,pay_000000004063,order_000000004063,INV-2026-004063,setl_000000003599,300000003544,18237100,364742,65654,0,17806704,17806704,INR,netbanking,1780831800,1781004600
pay_000000004064,payment,pay_000000004064,order_000000004064,INV-2026-004064,setl_000000003600,300000003545,15095400,301908,54343,0,14739149,14739149,INR,netbanking,1782387000,1782559800
pay_000000004065,payment,pay_000000004065,order_000000004065,INV-2026-004065,setl_000000003601,300000003546,36240699,724814,130467,0,35385418,35385418,INR,wallet,1781609400,1781782200
pay_000000004066,payment,pay_000000004066,order_000000004066,INV-2026-004066,setl_000000003602,300000003547,39836425,796729,143411,0,38896285,38896285,INR,netbanking,1783164600,1783164600
pay_000000004067,payment,pay_000000004067,order_000000004067,INV-2026-004067,setl_000000003603,300000003548,5440525,108811,19586,0,5312128,5312128,INR,wallet,1783942200,1783942200
pay_000000004068,payment,pay_000000004068,order_000000004068,INV-2026-004068,setl_000000003604,300000003549,17207499,344150,61947,0,16801402,16801402,INR,netbanking,1786361400,1786361400
pay_000000004069,payment,pay_000000004069,order_000000004069,INV-2026-004069,setl_000000003605,300000003550,2842700,56854,10234,0,2775612,2775612,INR,wallet,1784892600,1784892600
pay_000000004070,payment,pay_000000004070,order_000000004070,INV-2026-004070,setl_000000003606,300000003551,47473475,949470,170905,0,46353100,46353100,INR,wallet,1783251000,1783337400
pay_000000004071,payment,pay_000000004071,order_000000004071,INV-2026-004071,setl_000000003607,300000003552,48145100,962902,173322,0,47008876,47008876,INR,upi,1786793400,1786793400
pay_000000004072,payment,pay_000000004072,order_000000004072,INV-2026-004072,setl_000000003608,300000003553,12057250,241145,43406,0,11772699,11772699,INR,netbanking,1782127800,1782127800
pay_000000004073,payment,pay_000000004073,order_000000004073,INV-2026-004073,setl_000000003609,300000003554,32408275,648166,116670,0,31643439,31643439,INR,wallet,1781004600,1781177400
pay_000000004074,payment,pay_000000004074,order_000000004074,INV-2026-004074,setl_000000003610,300000003555,18467975,369360,66485,0,18032130,18032130,INR,wallet,1782559800,1782732600
pay_000000004075,payment,pay_000000004075,order_000000004075,INV-2026-004075,setl_000000003611,300000003556,36128425,722569,130062,0,35275794,35275794,INR,wallet,1781004600,1781004600
pay_000000004076,payment,pay_000000004076,order_000000004076,INV-2026-004076,setl_000000003612,300000003557,38485000,769700,138546,0,37576754,37576754,INR,card,1787052600,1787139000
pay_000000004077,payment,pay_000000004077,order_000000004077,INV-2026-004077,setl_000000003613,300000003558,47850050,957001,172260,0,46720789,46720789,INR,wallet,1782473400,1782646200
pay_000000004078,payment,pay_000000004078,order_000000004078,INV-2026-004078,setl_000000003614,300000003559,15728375,314568,56622,0,15357185,15357185,INR,card,1783855800,1783855800
pay_000000004079,payment,pay_000000004079,order_000000004079,INV-2026-004079,setl_000000003615,300000003560,4905300,98106,17659,0,4789535,4789535,INR,upi,1783164600,1783251000
pay_000000004080,payment,pay_000000004080,order_000000004080,INV-2026-004080,setl_000000003616,300000003561,16090750,321815,57927,0,15711008,15711008,INR,upi,1784115000,1784201400
pay_000000004081,payment,pay_000000004081,order_000000004081,INV-2026-004081,setl_000000003617,300000003562,33747900,674958,121492,0,32951450,32951450,INR,netbanking,1782041400,1782041400
pay_000000004082,payment,pay_000000004082,order_000000004082,INV-2026-004082,setl_000000003618,300000003563,29492425,589849,106173,0,28796403,28796403,INR,upi,1782905400,1782905400
pay_000000004083,payment,pay_000000004083,order_000000004083,INV-2026-004083,setl_000000003619,300000003564,16164400,323288,58192,0,15782920,15782920,INR,card,1781350200,1781350200
pay_000000004084,payment,pay_000000004084,order_000000004084,INV-2026-004084,setl_000000003620,300000003565,7230600,144612,26030,0,7059958,7059958,INR,card,1786015800,1786188600
pay_000000004085,payment,pay_000000004085,order_000000004085,INV-2026-004085,setl_000000003621,300000003566,6356850,127137,22885,0,6206828,6206828,INR,upi,1784201400,1784201400
pay_000000004086,payment,pay_000000004086,order_000000004086,INV-2026-004086,setl_000000003622,300000003567,22560400,451208,81217,0,22027975,22027975,INR,wallet,1780399800,1780572600
pay_000000004087,payment,pay_000000004087,order_000000004087,INV-2026-004087,setl_000000003623,300000003568,45927300,918546,165338,0,44843416,44843416,INR,netbanking,1780659000,1780831800
pay_000000004088,payment,pay_000000004088,order_000000004088,INV-2026-004088,setl_000000003624,300000003569,998275,19966,3594,0,974715,974715,INR,card,1783423800,1783510200
pay_000000004089,payment,pay_000000004089,order_000000004089,INV-2026-004089,setl_000000003625,300000003570,44661525,893231,160782,0,43607512,43607512,INR,netbanking,1781868600,1782041400
pay_000000004090,payment,pay_000000004090,order_000000004090,INV-2026-004090,setl_000000003626,300000003571,18650100,373002,67140,0,18209958,18209958,INR,card,1782905400,1783078200
pay_000000004091,payment,pay_000000004091,order_000000004091,INV-2026-004091,setl_000000003627,300000003572,36281199,725624,130612,0,35424963,35424963,INR,card,1780313400,1780313400
pay_000000004092,payment,pay_000000004092,order_000000004092,INV-2026-004092,setl_000000003628,300000003573,35493875,709878,127778,0,34656219,34656219,INR,upi,1785065400,1785065400
pay_000000004093,payment,pay_000000004093,order_000000004093,INV-2026-004093,setl_000000003629,300000003574,17781200,355624,64012,0,17361564,17361564,INR,wallet,1781782200,1781782200
pay_000000004094,payment,pay_000000004094,order_000000004094,INV-2026-004094,setl_000000003630,300000003575,45104900,902098,162378,0,44040424,44040424,INR,upi,1785929400,1786102200
pay_000000004095,payment,pay_000000004095,order_000000004095,INV-2026-004095,setl_000000003631,300000003576,31695200,633904,114103,0,30947193,30947193,INR,upi,1786707000,1786707000
pay_000000004096,payment,pay_000000004096,order_000000004096,INV-2026-004096,setl_000000003632,300000003577,11593199,231864,41736,0,11319599,11319599,INR,wallet,1784547000,1784547000
pay_000000004097,payment,pay_000000004097,order_000000004097,INV-2026-004097,setl_000000003633,300000003578,49966275,999326,179879,0,48787070,48787070,INR,netbanking,1787571000,1787657400
pay_000000004098,payment,pay_000000004098,order_000000004098,INV-2026-004098,setl_000000003634,300000003579,28526700,570534,102696,0,27853470,27853470,INR,upi,1784201400,1784287800
pay_000000004099,payment,pay_000000004099,order_000000004099,INV-2026-004099,setl_000000003635,300000003580,15350225,307005,55261,0,14987959,14987959,INR,card,1780486200,1780572600
pay_000000004100,payment,pay_000000004100,order_000000004100,INV-2026-004100,setl_000000003636,300000003581,8835050,176701,31806,0,8626543,8626543,INR,card,1784806200,1784979000
pay_000000004101,payment,pay_000000004101,order_000000004101,INV-2026-004101,setl_000000003637,300000003582,7113400,142268,25608,0,6945524,6945524,INR,netbanking,1782559800,1782732600
pay_000000004102,payment,pay_000000004102,order_000000004102,INV-2026-004102,setl_000000003638,300000003583,5945800,118916,21405,0,5805479,5805479,INR,netbanking,1784374200,1784460600
pay_000000004103,payment,pay_000000004103,order_000000004103,INV-2026-004103,setl_000000003639,300000003584,10305200,206104,37099,0,10061997,10061997,INR,wallet,1784028600,1784201400
pay_000000004104,payment,pay_000000004104,order_000000004104,INV-2026-004104,setl_000000003640,300000003585,35798200,715964,128874,0,34953362,34953362,INR,card,1781955000,1781955000
pay_000000004105,payment,pay_000000004105,order_000000004105,INV-2026-004105,setl_000000003641,300000003586,43859775,877196,157895,0,42824684,42824684,INR,card,1784460600,1784633400
pay_000000004106,payment,pay_000000004106,order_000000004106,INV-2026-004106,setl_000000003642,300000003587,25366699,507334,91320,0,24768045,24768045,INR,upi,1787398200,1787484600
pay_000000004107,payment,pay_000000004107,order_000000004107,INV-2026-004107,setl_000000003643,300000003588,22582400,451648,81297,0,22049455,22049455,INR,card,1782214200,1782387000
pay_000000004108,payment,pay_000000004108,order_000000004108,INV-2026-004108,setl_000000003644,300000003589,30670300,613406,110413,0,29946481,29946481,INR,wallet,1780831800,1780831800
pay_000000004109,payment,pay_000000004109,order_000000004109,INV-2026-004109,setl_000000003645,300000003590,27566699,551334,99240,0,26916125,26916125,INR,netbanking,1783769400,1783769400
pay_000000004110,payment,pay_000000004110,order_000000004110,INV-2026-004110,setl_000000003646,300000003591,48725050,974501,175410,0,47575139,47575139,INR,upi,1784892600,1784892600
pay_000000004111,payment,pay_000000004111,order_000000004111,INV-2026-004111,setl_000000003647,300000003592,44544100,890882,160359,0,43492859,43492859,INR,netbanking,1781263800,1781263800
pay_000000004112,payment,pay_000000004112,order_000000004112,INV-2026-004112,setl_000000003648,300000003593,12864925,257299,46314,0,12561312,12561312,INR,card,1782473400,1782559800
pay_000000004113,payment,pay_000000004113,order_000000004113,INV-2026-004113,setl_000000003649,300000003594,12463925,249279,44870,0,12169776,12169776,INR,upi,1784806200,1784892600
pay_000000004114,payment,pay_000000004114,order_000000004114,INV-2026-004114,setl_000000003650,300000003595,47400100,948002,170640,0,46281458,46281458,INR,upi,1781091000,1781091000
pay_000000004115,payment,pay_000000004115,order_000000004115,INV-2026-004115,setl_000000003651,300000003596,41386875,827738,148993,0,40410144,40410144,INR,wallet,1786015800,1786015800
pay_000000004116,payment,pay_000000004116,order_000000004116,INV-2026-004116,setl_000000003652,300000003597,18089699,361794,65123,0,17662782,17662782,INR,card,1787743800,1787916600
pay_000000004117,payment,pay_000000004117,order_000000004117,INV-2026-004117,setl_000000003653,300000003598,7455099,149102,26838,0,7279159,7279159,INR,upi,1786275000,1786361400
pay_000000004118,payment,pay_000000004118,order_000000004118,INV-2026-004118,setl_000000003654,300000003599,25311550,506231,91122,0,24714197,24714197,INR,card,1786275000,1786361400
pay_000000004119,payment,pay_000000004119,order_000000004119,INV-2026-004119,setl_000000003655,300000003600,27275650,545513,98192,0,26631945,26631945,INR,netbanking,1787139000,1787311800
pay_000000004120,payment,pay_000000004120,order_000000004120,INV-2026-004120,setl_000000003656,300000003601,22983500,459670,82741,0,22441089,22441089,INR,wallet,1781868600,1781868600
pay_000000004121,payment,pay_000000004121,order_000000004121,INV-2026-004121,setl_000000003657,300000003602,26611300,532226,95801,0,25983273,25983273,INR,wallet,1781782200,1781955000
pay_000000004122,payment,pay_000000004122,order_000000004122,INV-2026-004122,setl_000000003658,300000003603,36572825,731457,131662,0,35709706,35709706,INR,card,1782732600,1782819000
pay_000000004123,payment,pay_000000004123,order_000000004123,INV-2026-004123,setl_000000003659,300000003604,7714400,154288,27772,0,7532340,7532340,INR,upi,1780313400,1780486200
pay_000000004124,payment,pay_000000004124,order_000000004124,INV-2026-004124,setl_000000003660,300000003605,38097900,761958,137152,0,37198790,37198790,INR,card,1782991800,1782991800
pay_000000004125,payment,pay_000000004125,order_000000004125,INV-2026-004125,setl_000000003661,300000003606,40461700,809234,145662,0,39506804,39506804,INR,card,1780486200,1780659000
pay_000000004126,payment,pay_000000004126,order_000000004126,INV-2026-004126,setl_000000003662,300000003607,47660999,953220,171580,0,46536199,46536199,INR,netbanking,1780486200,1780659000
pay_000000004127,payment,pay_000000004127,order_000000004127,INV-2026-004127,setl_000000003663,300000003608,31081800,621636,111894,0,30348270,30348270,INR,card,1785238200,1785324600
pay_000000004128,payment,pay_000000004128,order_000000004128,INV-2026-004128,setl_000000003664,300000003609,32822499,656450,118161,0,32047888,32047888,INR,upi,1787830200,1787830200
pay_000000004129,payment,pay_000000004129,order_000000004129,INV-2026-004129,setl_000000003665,300000003610,35108175,702164,126390,0,34279621,34279621,INR,netbanking,1786707000,1786793400
pay_000000004130,payment,pay_000000004130,order_000000004130,INV-2026-004130,setl_000000003666,300000003611,11878000,237560,42761,0,11597679,11597679,INR,card,1781782200,1781955000
pay_000000004131,payment,pay_000000004131,order_000000004131,INV-2026-004131,setl_000000003667,300000003612,36931100,738622,132952,0,36059526,36059526,INR,card,1783942200,1784115000
pay_000000004132,payment,pay_000000004132,order_000000004132,INV-2026-004132,setl_000000003668,300000003613,34290399,685808,123445,0,33481146,33481146,INR,card,1786188600,1786361400
pay_000000004133,payment,pay_000000004133,order_000000004133,INV-2026-004133,setl_000000003669,300000003614,21509125,430183,77433,0,21001509,21001509,INR,upi,1780745400,1780831800
pay_000000004134,payment,pay_000000004134,order_000000004134,INV-2026-004134,setl_000000003670,300000003615,26112700,522254,94006,0,25496440,25496440,INR,card,1785583800,1785670200
pay_000000004135,payment,pay_000000004135,order_000000004135,INV-2026-004135,setl_000000003671,300000003616,5796650,115933,20868,0,5659849,5659849,INR,card,1786966200,1787139000
pay_000000004136,payment,pay_000000004136,order_000000004136,INV-2026-004136,setl_000000003672,300000003617,23716800,474336,85380,0,23157084,23157084,INR,card,1784547000,1784633400
pay_000000004137,payment,pay_000000004137,order_000000004137,INV-2026-004137,setl_000000003673,300000003618,49415000,988300,177894,0,48248806,48248806,INR,netbanking,1781350200,1781523000
pay_000000004138,payment,pay_000000004138,order_000000004138,INV-2026-004138,setl_000000003674,300000003619,48456199,969124,174442,0,47312633,47312633,INR,upi,1783942200,1784028600
pay_000000004139,payment,pay_000000004139,order_000000004139,INV-2026-004139,setl_000000003675,300000003620,32830999,656620,118192,0,32056187,32056187,INR,netbanking,1786707000,1786879800
pay_000000004140,payment,pay_000000004140,order_000000004140,INV-2026-004140,setl_000000003676,300000003621,1651399,33028,5945,0,1612426,1612426,INR,netbanking,1782559800,1782559800
pay_000000004141,payment,pay_000000004141,order_000000004141,INV-2026-004141,setl_000000003677,300000003622,46044325,920887,165760,0,44957678,44957678,INR,card,1780399800,1780572600
pay_000000004142,payment,pay_000000004142,order_000000004142,INV-2026-004142,setl_000000003678,300000003623,8577975,171560,30881,0,8375534,8375534,INR,upi,1784892600,1785065400
pay_000000004143,payment,pay_000000004143,order_000000004143,INV-2026-004143,setl_000000003679,300000003624,20186900,403738,72673,0,19710489,19710489,INR,card,1782991800,1782991800
pay_000000004144,payment,pay_000000004144,order_000000004144,INV-2026-004144,setl_000000003680,300000003625,46211500,924230,166361,0,45120909,45120909,INR,netbanking,1782819000,1782991800
pay_000000004145,payment,pay_000000004145,order_000000004145,INV-2026-004145,setl_000000003681,300000003626,23225899,464518,83613,0,22677768,22677768,INR,netbanking,1780399800,1780486200
pay_000000004146,payment,pay_000000004146,order_000000004146,INV-2026-004146,setl_000000003682,300000003627,3984399,79688,14344,0,3890367,3890367,INR,upi,1782819000,1782819000
pay_000000004147,payment,pay_000000004147,order_000000004147,INV-2026-004147,setl_000000003683,300000003628,24550250,491005,88381,0,23970864,23970864,INR,netbanking,1785929400,1786102200
pay_000000004148,payment,pay_000000004148,order_000000004148,INV-2026-004148,setl_000000003684,300000003629,18295700,365914,65865,0,17863921,17863921,INR,card,1781782200,1781955000
pay_000000004149,payment,pay_000000004149,order_000000004149,INV-2026-004149,setl_000000003685,300000003630,8608575,172172,30991,0,8405412,8405412,INR,card,1783251000,1783423800
pay_000000004150,payment,pay_000000004150,order_000000004150,INV-2026-004150,setl_000000003686,300000003631,19348199,386964,69654,0,18891581,18891581,INR,card,1786361400,1786361400
pay_000000004151,payment,pay_000000004151,order_000000004151,INV-2026-004151,setl_000000003687,300000003632,21413225,428265,77088,0,20907872,20907872,INR,card,1780659000,1780745400
pay_000000004152,payment,pay_000000004152,order_000000004152,INV-2026-004152,setl_000000003688,300000003633,8025200,160504,28891,0,7835805,7835805,INR,wallet,1782646200,1782819000
pay_000000004153,payment,pay_000000004153,order_000000004153,INV-2026-004153,setl_000000003689,300000003634,5588525,111771,20119,0,5456635,5456635,INR,card,1783423800,1783596600
pay_000000004154,payment,pay_000000004154,order_000000004154,INV-2026-004154,setl_000000003690,300000003635,30266600,605332,108960,0,29552308,29552308,INR,netbanking,1787225400,1787311800
pay_000000004155,payment,pay_000000004155,order_000000004155,INV-2026-004155,setl_000000003691,300000003636,43221500,864430,155597,0,42201473,42201473,INR,netbanking,1783855800,1783855800
pay_000000004156,payment,pay_000000004156,order_000000004156,INV-2026-004156,setl_000000003692,300000003637,6884675,137694,24785,0,6722196,6722196,INR,wallet,1785065400,1785065400
pay_000000004157,payment,pay_000000004157,order_000000004157,INV-2026-004157,setl_000000003693,300000003638,16566399,331328,59639,0,16175432,16175432,INR,upi,1783164600,1783251000
pay_000000004158,payment,pay_000000004158,order_000000004158,INV-2026-004158,setl_000000003694,300000003639,45036200,900724,162130,0,43973346,43973346,INR,wallet,1780831800,1781004600
