entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000004022,payment,pay_000000004022,order_000000004022,INV-2026-004022,setl_000000003553,300000003498,46742300,934846,168272,0,45639182,45639182,INR,netbanking,1786102200,1786102200
pay_000000004023,payment,pay_000000004023,order_000000004023,INV-2026-004023,setl_000000003554,300000003499,38455299,769106,138439,0,37547754,37547754,INR,netbanking,1787571000,1787571000
pay_000000004024,payment,pay_000000004024,order_000000004024,INV-2026-004024,setl_000000003555,300000003500,32584100,651682,117303,0,31815115,31815115,INR,netbanking,1786793400,1786879800
pay_000000004025,payment,pay_000000004025,order_000000004025,INV-2026-004025,setl_000000003556,300000003501,14236699,284734,51252,0,13900713,13900713,INR,netbanking,1786879800,1786966200
pay_000000004026,payment,pay_000000004026,order_000000004026,INV-2026-004026,setl_000000003557,300000003502,11277700,225554,40600,0,11011546,11011546,INR,netbanking,1785670200,1785843000
pay_000000004027,payment,pay_000000004027,order_000000004027,INV-2026-004027,setl_000000003558,300000003503,11402700,228054,41050,0,11133596,11133596,INR,netbanking,1781868600,1781955000
pay_000000004028,payment,pay_000000004028,order_000000004028,INV-2026-004028,setl_000000003559,300000003504,19063125,381263,68627,0,18613235,18613235,INR,card,1787398200,1787398200
pay_000000004029,payment,pay_000000004029,order_000000004029,INV-2026-004029,setl_000000003560,300000003505,40717600,814352,146583,0,39756665,39756665,INR,netbanking,1782991800,1783164600
pay_000000004030,payment,pay_000000004030,order_000000004030,INV-2026-004030,setl_000000003561,300000003506,42005450,840109,151220,0,41014121,41014121,INR,wallet,1786188600,1786275000
pay_000000004031,payment,pay_000000004031,order_000000004031,INV-2026-004031,setl_000000003562,300000003507,22602625,452053,81370,0,22069202,22069202,INR,card,1781350200,1781523000
pay_000000004032,payment,pay_000000004032,order_000000004032,INV-2026-004032,setl_000000003563,300000003508,49050250,981005,176581,0,47892664,47892664,INR,card,1784374200,1784374200
pay_000000004033,payment,pay_000000004033,order_000000004033,INV-2026-004033,setl_000000003564,300000003509,20879099,417582,75165,0,20386352,20386352,INR,card,1783855800,1783855800
pay_000000004034,payment,pay_000000004034,order_000000004034,INV-2026-004034,setl_000000003565,300000003510,39357350,787147,141686,0,38428517,38428517,INR,netbanking,1783510200,1783683000
pay_000000004035,payment,pay_000000004035,order_000000004035,INV-2026-004035,setl_000000003566,300000003511,23972000,479440,86299,0,23406261,23406261,INR,card,1782473400,1782473400
pay_000000004036,payment,pay_000000004036,order_000000004036,INV-2026-004036,setl_000000003567,300000003512,19243400,384868,69276,0,18789256,18789256,INR,card,1786447800,1786620600
pay_000000004037,payment,pay_000000004037,order_000000004037,INV-2026-004037,setl_000000003568,300000003513,32684350,653687,117664,0,31912999,31912999,INR,card,1781868600,1782041400
pay_000000004038,payment,pay_000000004038,order_000000004038,INV-2026-004038,setl_000000003569,300000003514,44957350,899147,161846,0,43896357,43896357,INR,wallet,1787743800,1787830200
pay_000000004039,payment,pay_000000004039,order_000000004039,INV-2026-004039,setl_000000003570,300000003515,24890500,497810,89606,0,24303084,24303084,INR,card,1783164600,1783251000
pay_000000004040,payment,pay_000000004040,order_000000004040,INV-2026-004040,setl_000000003571,300000003516,39264925,785299,141354,0,38338272,38338272,INR,upi,1782646200,1782732600
pay_000000004041,payment,pay_000000004041,order_000000004041,INV-2026-004041,setl_000000003572,300000003517,19613125,392263,70607,0,19150255,19150255,INR,card,1783164600,1783337400
pay_000000004042,payment,pay_000000004042,order_000000004042,INV-2026-004042,setl_000000003573,300000003518,11040500,220810,39746,0,10779944,10779944,INR,wallet,1787743800,1787830200
pay_000000004043,payment,pay_000000004043,order_000000004043,INV-2026-004043,setl_000000003574,300000003519,42053900,841078,151394,0,41061428,41061428,INR,netbanking,1782387000,1782387000
pay_000000004044,payment,pay_000000004044,order_000000004044,INV-2026-004044,setl_000000003575,300000003520,13630900,272618,49071,0,13309211,13309211,INR,upi,1783596600,1783596600
pay_000000004045,payment,pay_000000004045,order_000000004045,INV-2026-004045,setl_000000003576,300000003521,27210000,544200,97956,0,26567844,26567844,INR,wallet,1781955000,1782041400
pay_000000004046,payment,pay_000000004046,order_000000004046,INV-2026-004046,setl_000000003577,300000003522,33766825,675337,121561,0,32969927,32969927,INR,wallet,1783855800,1784028600
pay_000000004047,payment,pay_000000004047,order_000000004047,INV-2026-004047,setl_000000003578,300000003523,32318599,646372,116347,0,31555880,31555880,INR,card,1783337400,1783510200
pay_000000004048,payment,pay_000000004048,order_000000004048,INV-2026-004048,setl_000000003579,300000003524,20357225,407145,73286,0,19876794,19876794,INR,card,1782991800,1783078200
pay_000000004049,payment,pay_000000004049,order_000000004049,INV-2026-004049,setl_000000003580,300000003525,42557599,851152,153207,0,41553240,41553240,INR,wallet,1785497400,1785497400
pay_000000004050,payment,pay_000000004050,order_000000004050,INV-2026-004050,setl_000000003581,300000003526,44138100,882762,158897,0,43096441,43096441,INR,upi,1780572600,1780745400
pay_000000004051,payment,pay_000000004051,order_000000004051,INV-2026-004051,setl_000000003582,300000003527,8558750,171175,30812,0,8356763,8356763,INR,upi,1781609400,1781782200
pay_000000004052,payment,pay_000000004052,order_000000004052,INV-2026-004052,setl_000000003583,300000003528,32188999,643780,115880,0,31429339,31429339,INR,wallet,1787830200,1787830200
pay_000000004053,payment,pay_000000004053,order_000000004053,INV-2026-004053,setl_000000003584,300000003529,41308100,826162,148709,0,40333229,40333229,INR,card,1781609400,1781695800
pay_000000004054,payment,pay_000000004054,order_000000004054,INV-2026-004054,setl_000000003585,300000003530,33502325,670047,120608,0,32711670,32711670,INR,wallet,1782559800,1782646200
pay_000000004055,payment,pay_000000004055,order_000000004055,INV-2026-004055,setl_000000003586,300000003531,399200,7984,1437,0,389779,389779,INR,upi,1785756600,1785843000
pay_000000004056,payment,pay_000000004056,order_000000004056,INV-2026-004056,setl_000000003587,300000003532,23632175,472644,85076,0,23074455,23074455,INR,netbanking,1786966200,1786966200
pay_000000004057,payment,pay_000000004057,order_000000004057,INV-2026-004057,setl_000000003588,300000003533,32250875,645018,116103,0,31489754,31489754,INR,wallet,1786966200,1786966200
pay_000000004058,payment,pay_000000004058,order_000000004058,INV-2026-004058,setl_000000003589,300000003534,18177575,363552,65439,0,17748584,17748584,INR,upi,1780745400,1780918200
pay_000000004059,payment,pay_000000004059,order_000000004059,INV-2026-004059,setl_000000003590,300000003535,19901900,398038,71647,0,19432215,19432215,INR,card,1783510200,1783596600
pay_000000004060,payment,pay_000000004060,order_000000004060,INV-2026-004060,setl_000000003591,300000003536,5129799,102596,18467,0,5008736,5008736,INR,wallet,1783942200,1783942200
pay_000000004061,payment,pay_000000004061,order_000000004061,INV-2026-004061,setl_000000003592,300000003537,35185975,703720,126670,0,34355585,34355585,INR,card,1786275000,1786275000
pay_000000004062,payment,pay_000000004062,order_000000004062,INV-2026-004062,setl_000000003593,300000003538,32014150,640283,115251,0,31258616,31258616,INR,upi,1783942200,1783942200
pay_000000004063,payment,pay_000000004063,order_000000004063,INV-2026-004063,setl_000000003594,300000003539,17993050,359861,64775,0,17568414,17568414,INR,netbanking,1781004600,1781004600
pay_000000004064,payment,pay_000000004064,order_000000004064,INV-2026-004064,setl_000000003595,300000003540,42273199,845464,152184,0,41275551,41275551,INR,card,1783337400,1783337400
pay_000000004065,payment,pay_000000004065,order_000000004065,INV-2026-004065,setl_000000003596,300000003541,33725900,674518,121413,0,32929969,32929969,INR,wallet,1783251000,1783423800
pay_000000004066,payment,pay_000000004066,order_000000004066,INV-2026-004066,setl_000000003597,300000003542,9566325,191327,34439,0,9340559,9340559,INR,netbanking,1780745400,1780831800
pay_000000004067,payment,pay_000000004067,order_000000004067,INV-2026-004067,setl_000000003598,300000003543,24539225,490785,88341,0,23960099,23960099,INR,card,1781004600,1781177400
pay_000000004068,payment,pay_000000004068,order_000000004068,INV-2026-004068,setl_000000003599,300000003544,49120300,982406,176833,0,47961061,47961061,INR,upi,1782732600,1782732600
pay_000000004069,payment,pay_000000004069,order_000000004069,INV-2026-004069,setl_000000003600,300000003545,26845875,536918,96645,0,26212312,26212312,INR,card,1782819000,1782819000
pay_000000004070,payment,pay_000000004070,order_000000004070,INV-2026-004070,setl_000000003601,300000003546,24117575,482352,86823,0,23548400,23548400,INR,netbanking,1786015800,1786188600
pay_000000004071,payment,pay_000000004071,order_000000004071,INV-2026-004071,setl_000000003602,300000003547,8848300,176966,31854,0,8639480,8639480,INR,wallet,1781350200,1781523000
pay_000000004072,payment,pay_000000004072,order_000000004072,INV-2026-004072,setl_000000003603,300000003548,21882625,437653,78778,0,21366194,21366194,INR,card,1780659000,1780745400
pay_000000004073,payment,pay_000000004073,order_000000004073,INV-2026-004073,setl_000000003604,300000003549,47156500,943130,169763,0,46043607,46043607,INR,netbanking,1787398200,1787398200
pay_000000004074,payment,pay_000000004074,order_000000004074,INV-2026-004074,setl_000000003605,300000003550,24078450,481569,86682,0,23510199,23510199,INR,netbanking,1783769400,1783769400
pay_000000004075,payment,pay_000000004075,order_000000004075,INV-2026-004075,setl_000000003606,300000003551,14728199,294564,53022,0,14380613,14380613,INR,upi,1782214200,1782387000
pay_000000004076,payment,pay_000000004076,order_000000004076,INV-2026-004076,setl_000000003607,300000003552,24645350,492907,88723,0,24063720,24063720,INR,wallet,1787225400,1787225400
pay_000000004077,payment,pay_000000004077,order_000000004077,INV-2026-004077,setl_000000003608,300000003553,23331625,466633,83994,0,22780998,22780998,INR,wallet,1788003000,1788089400
pay_000000004078,payment,pay_000000004078,order_000000004078,INV-2026-004078,setl_000000003609,300000003554,28747450,574949,103491,0,28069010,28069010,INR,wallet,1783769400,1783769400
pay_000000004079,payment,pay_000000004079,order_000000004079,INV-2026-004079,setl_000000003610,300000003555,49508200,990164,178230,0,48339806,48339806,INR,card,1784115000,1784287800
pay_000000004080,payment,pay_000000004080,order_000000004080,INV-2026-004080,setl_000000003611,300000003556,48684850,973697,175265,0,47535888,47535888,INR,upi,1781350200,1781350200
pay_000000004081,payment,pay_000000004081,order_000000004081,INV-2026-004081,setl_000000003612,300000003557,34566700,691334,124440,0,33750926,33750926,INR,netbanking,1783855800,1783855800
pay_000000004082,payment,pay_000000004082,order_000000004082,INV-2026-004082,setl_000000003613,300000003558,10410050,208201,37476,0,10164373,10164373,INR,wallet,1787830200,1787916600
pay_000000004083,payment,pay_000000004083,order_000000004083,INV-2026-004083,setl_000000003614,300000003559,3445100,68902,12402,0,3363796,3363796,INR,netbanking,1787916600,1788089400
pay_000000004084,payment,pay_000000004084,order_000000004084,INV-2026-004084,setl_000000003615,300000003560,49265800,985316,177357,0,48103127,48103127,INR,wallet,1785497400,1785583800
pay_000000004085,payment,pay_000000004085,order_000000004085,INV-2026-004085,setl_000000003616,300000003561,13286100,265722,47830,0,12972548,12972548,INR,netbanking,1781004600,1781177400
pay_000000004086,payment,pay_000000004086,order_000000004086,INV-2026-004086,setl_000000003617,300000003562,27873800,557476,100346,0,27215978,27215978,INR,upi,1781955000,1782041400
pay_000000004087,payment,pay_000000004087,order_000000004087,INV-2026-004087,setl_000000003618,300000003563,16279675,325594,58607,0,15895474,15895474,INR,upi,1781695800,1781868600
pay_000000004088,payment,pay_000000004088,order_000000004088,INV-2026-004088,setl_000000003619,300000003564,42190300,843806,151885,0,41194609,41194609,INR,upi,1783510200,1783683000
pay_000000004089,payment,pay_000000004089,order_000000004089,INV-2026-004089,setl_000000003620,300000003565,31913600,638272,114889,0,31160439,31160439,INR,wallet,1780313400,1780486200
pay_000000004090,payment,pay_000000004090,order_000000004090,INV-2026-004090,setl_000000003621,300000003566,44567450,891349,160443,0,43515658,43515658,INR,wallet,1783510200,1783510200
pay_000000004091,payment,pay_000000004091,order_000000004091,INV-2026-004091,setl_000000003622,300000003567,29546350,590927,106367,0,28849056,28849056,INR,netbanking,1785497400,1785583800
pay_000000004092,payment,pay_000000004092,order_000000004092,INV-2026-004092,setl_000000003623,300000003568,22117125,442343,79622,0,21595160,21595160,INR,card,1782300600,1782300600
pay_000000004093,payment,pay_000000004093,order_000000004093,INV-2026-004093,setl_000000003624,300000003569,37626600,752532,135456,0,36738612,36738612,INR,wallet,1785929400,1786015800
pay_000000004094,payment,pay_000000004094,order_000000004094,INV-2026-004094,setl_000000003625,300000003570,38628000,772560,139061,0,37716379,37716379,INR,upi,1785756600,1785843000
pay_000000004095,payment,pay_000000004095,order_000000004095,INV-2026-004095,setl_000000003626,300000003571,13202699,264054,47530,0,12891115,12891115,INR,card,1782041400,1782041400
pay_000000004096,payment,pay_000000004096,order_000000004096,INV-2026-004096,setl_000000003627,300000003572,41941999,838840,150991,0,40952168,40952168,INR,wallet,1786879800,1787052600
pay_000000004097,payment,pay_000000004097,order_000000004097,INV-2026-004097,setl_000000003628,300000003573,22831099,456622,82192,0,22292285,22292285,INR,wallet,1786275000,1786275000
pay_000000004098,payment,pay_000000004098,order_000000004098,INV-2026-004098,setl_000000003629,300000003574,40625925,812519,146253,0,39667153,39667153,INR,upi,1785151800,1785324600
pay_000000004099,payment,pay_000000004099,order_000000004099,INV-2026-004099,setl_000000003630,300000003575,25696325,513927,92507,0,25089891,25089891,INR,upi,1784892600,1785065400
pay_000000004100,payment,pay_000000004100,order_000000004100,INV-2026-004100,setl_000000003631,300000003576,25066600,501332,90240,0,24475028,24475028,INR,upi,1785497400,1785497400
pay_000000004101,payment,pay_000000004101,order_000000004101,INV-2026-004101,setl_000000003632,300000003577,37748125,754963,135893,0,36857269,36857269,INR,upi,1787830200,1788003000
pay_000000004102,payment,pay_000000004102,order_000000004102,INV-2026-004102,setl_000000003633,300000003578,42357350,847147,152486,0,41357717,41357717,INR,upi,1781004600,1781004600
pay_000000004103,payment,pay_000000004103,order_000000004103,INV-2026-004103,setl_000000003634,300000003579,32945175,658904,118603,0,32167668,32167668,INR,card,1785411000,1785411000
pay_000000004104,payment,pay_000000004104,order_000000004104,INV-2026-004104,setl_000000003635,300000003580,10697900,213958,38512,0,10445430,10445430,INR,wallet,1787571000,1787571000
pay_000000004105,payment,pay_000000004105,order_000000004105,INV-2026-004105,setl_000000003636,300000003581,22867300,457346,82322,0,22327632,22327632,INR,wallet,1787398200,1787484600
pay_000000004106,payment,pay_000000004106,order_000000004106,INV-2026-004106,setl_000000003637,300000003582,16022400,320448,57681,0,15644271,15644271,INR,netbanking,1781609400,1781609400
pay_000000004107,payment,pay_000000004107,order_000000004107,INV-2026-004107,setl_000000003638,300000003583,166500,3330,599,0,162571,162571,INR,card,1787398200,1787484600
pay_000000004108,payment,pay_000000004108,order_000000004108,INV-2026-004108,setl_000000003639,300000003584,3015750,60315,10857,0,2944578,2944578,INR,card,1787916600,1788089400
pay_000000004109,payment,pay_000000004109,order_000000004109,INV-2026-004109,setl_000000003640,300000003585,17311850,346237,62323,0,16903290,16903290,INR,upi,1783683000,1783683000
pay_000000004110,payment,pay_000000004110,order_000000004110,INV-2026-004110,setl_000000003641,300000003586,5320700,106414,19155,0,5195131,5195131,INR,netbanking,1787484600,1787657400
pay_000000004111,payment,pay_000000004111,order_000000004111,INV-2026-004111,setl_000000003642,300000003587,20770800,415416,74775,0,20280609,20280609,INR,upi,1782127800,1782214200
pay_000000004112,payment,pay_000000004112,order_000000004112,INV-2026-004112,setl_000000003643,300000003588,35817900,716358,128944,0,34972598,34972598,INR,card,1784979000,1785065400
pay_000000004113,payment,pay_000000004113,order_000000004113,INV-2026-004113,setl_000000003644,300000003589,37054650,741093,133397,0,36180160,36180160,INR,wallet,1784287800,1784460600
pay_000000004114,payment,pay_000000004114,order_000000004114,INV-2026-004114,setl_000000003645,300000003590,9206275,184126,33143,0,8989006,8989006,INR,wallet,1785929400,1786015800
pay_000000004115,payment,pay_000000004115,order_000000004115,INV-2026-004115,setl_000000003646,300000003591,21481800,429636,77334,0,20974830,20974830,INR,card,1786015800,1786188600
pay_000000004116,payment,pay_000000004116,order_000000004116,INV-2026-004116,setl_000000003647,300000003592,37066300,741326,133439,0,36191535,36191535,INR,netbanking,1781955000,1782041400
pay_000000004117,payment,pay_000000004117,order_000000004117,INV-2026-004117,setl_000000003648,300000003593,39867999,797360,143525,0,38927114,38927114,INR,upi,1780745400,1780918200
pay_000000004118,payment,pay_000000004118,order_000000004118,INV-2026-004118,setl_000000003649,300000003594,45847799,916956,165052,0,44765791,44765791,INR,card,1783078200,1783251000
pay_000000004119,payment,pay_000000004119,order_000000004119,INV-2026-004119,setl_000000003650,300000003595,21400800,428016,77043,0,20895741,20895741,INR,upi,1785065400,1785238200
pay_000000004120,payment,pay_000000004120,order_000000004120,INV-2026-004120,setl_000000003651,300000003596,15474275,309486,55707,0,15109082,15109082,INR,upi,1784547000,1784633400
pay_000000004121,payment,pay_000000004121,order_000000004121,INV-2026-004121,setl_000000003652,300000003597,22290625,445813,80246,0,21764566,21764566,INR,netbanking,1780659000,1780659000
pay_000000004122,payment,pay_000000004122,order_000000004122,INV-2026-004122,setl_000000003653,300000003598,27561475,551230,99221,0,26911024,26911024,INR,card,1783510200,1783596600
pay_000000004123,payment,pay_000000004123,order_000000004123,INV-2026-004123,setl_000000003654,300000003599,38058000,761160,137009,0,37159831,37159831,INR,upi,1787311800,1787398200
pay_000000004124,payment,pay_000000004124,order_000000004124,INV-2026-004124,setl_000000003655,300000003600,36464875,729298,131274,0,35604303,35604303,INR,netbanking,1785756600,1785843000
pay_000000004125,payment,pay_000000004125,order_000000004125,INV-2026-004125,setl_000000003656,300000003601,37007025,740141,133225,0,36133659,36133659,INR,netbanking,1781004600,1781177400
pay_000000004126,payment,pay_000000004126,order_000000004126,INV-2026-004126,setl_000000003657,300000003602,40615000,812300,146214,0,39656486,39656486,INR,upi,1784201400,1784287800
pay_000000004127,payment,pay_000000004127,order_000000004127,INV-2026-004127,setl_000000003658,300000003603,26795850,535917,96465,0,26163468,26163468,INR,card,1780659000,1780659000
pay_000000004128,payment,pay_000000004128,order_000000004128,INV-2026-004128,setl_000000003659,300000003604,34480800,689616,124131,0,33667053,33667053,INR,wallet,1786534200,1786707000
pay_000000004129,payment,pay_000000004129,order_000000004129,INV-2026-004129,setl_000000003660,300000003605,23120799,462416,83235,0,22575148,22575148,INR,upi,1781091000,1781263800
pay_000000004130,payment,pay_000000004130,order_000000004130,INV-2026-004130,setl_000000003661,300000003606,19754200,395084,71115,0,19288001,19288001,INR,wallet,1784979000,1784979000
pay_000000004131,payment,pay_000000004131,order_000000004131,INV-2026-004131,setl_000000003662,300000003607,14204399,284088,51136,0,13869175,13869175,INR,wallet,1781350200,1781523000
pay_000000004132,payment,pay_000000004132,order_000000004132,INV-2026-004132,setl_000000003663,300000003608,19485900,389718,70149,0,19026033,19026033,INR,card,1783337400,1783510200
pay_000000004133,payment,pay_000000004133,order_000000004133,INV-2026-004133,setl_000000003664,300000003609,45259099,905182,162933,0,44190984,44190984,INR,wallet,1781091000,1781091000
pay_000000004134,payment,pay_000000004134,order_000000004134,INV-2026-004134,setl_000000003665,300000003610,5458099,109162,19649,0,5329288,5329288,INR,card,1787916600,1788089400
pay_000000004135,payment,pay_000000004135,order_000000004135,INV-2026-004135,setl_000000003666,300000003611,5013000,100260,18047,0,4894693,4894693,INR,wallet,1782905400,1783078200
pay_000000004136,payment,pay_000000004136,order_000000004136,INV-2026-004136,setl_000000003667,300000003612,13394600,267892,48221,0,13078487,13078487,INR,wallet,1781782200,1781868600
pay_000000004137,payment,pay_000000004137,order_000000004137,INV-2026-004137,setl_000000003668,300000003613,17478699,349574,62923,0,17066202,17066202,INR,card,1783337400,1783337400
pay_000000004138,payment,pay_000000004138,order_000000004138,INV-2026-004138,setl_000000003669,300000003614,32800200,656004,118081,0,32026115,32026115,INR,wallet,1787225400,1787225400
pay_000000004139,payment,pay_000000004139,order_000000004139,INV-2026-004139,setl_000000003670,300000003615,39825600,796512,143372,0,38885716,38885716,INR,upi,1786620600,1786793400
pay_000000004140,payment,pay_000000004140,order_000000004140,INV-2026-004140,setl_000000003671,300000003616,49953200,999064,179832,0,48774304,48774304,INR,netbanking,1787916600,1787916600
pay_000000004141,payment,pay_000000004141,order_000000004141,INV-2026-004141,setl_000000003672,300000003617,8664575,173292,31193,0,8460090,8460090,INR,card,1784892600,1784979000
pay_000000004142,payment,pay_000000004142,order_000000004142,INV-2026-004142,setl_000000003673,300000003618,32706125,654123,117742,0,31934260,31934260,INR,card,1783855800,1783855800
pay_000000004143,payment,pay_000000004143,order_000000004143,INV-2026-004143,setl_000000003674,300000003619,39935300,798706,143767,0,38992827,38992827,INR,netbanking,1781609400,1781695800
pay_000000004144,payment,pay_000000004144,order_000000004144,INV-2026-004144,setl_000000003675,300000003620,5247675,104954,18892,0,5123829,5123829,INR,upi,1787311800,1787484600
pay_000000004145,payment,pay_000000004145,order_000000004145,INV-2026-004145,setl_000000003676,300000003621,45380899,907618,163371,0,44309910,44309910,INR,upi,1781004600,1781004600
pay_000000004146,payment,pay_000000004146,order_000000004146,INV-2026-004146,setl_000000003677,300000003622,35692100,713842,128492,0,34849766,34849766,INR,card,1787311800,1787311800
pay_000000004147,payment,pay_000000004147,order_000000004147,INV-2026-004147,setl_000000003678,300000003623,47270700,945414,170175,0,46155111,46155111,INR,netbanking,1784201400,1784287800
pay_000000004148,payment,pay_000000004148,order_000000004148,INV-2026-004148,setl_000000003679,300000003624,13109050,262181,47193,0,12799676,12799676,INR,card,1781955000,1781955000
pay_000000004149,payment,pay_000000004149,order_000000004149,INV-2026-004149,setl_000000003680,300000003625,15859725,317195,57095,0,15485435,15485435,INR,netbanking,1786447800,1786620600
pay_000000004150,payment,pay_000000004150,order_000000004150,INV-2026-004150,setl_000000003681,300000003626,31872600,637452,114741,0,31120407,31120407,INR,card,1784287800,1784287800
pay_000000004151,payment,pay_000000004151,order_000000004151,INV-2026-004151,setl_000000003682,300000003627,49215925,984319,177177,0,48054429,48054429,INR,card,1785929400,1785929400
pay_000000004152,payment,pay_000000004152,order_000000004152,INV-2026-004152,setl_000000003683,300000003628,14418800,288376,51908,0,14078516,14078516,INR,wallet,1784115000,1784115000
pay_000000004153,payment,pay_000000004153,order_000000004153,INV-2026-004153,setl_000000003684,300000003629,7522825,150457,27082,0,7345286,7345286,INR,wallet,1780745400,1780745400
pay_000000004154,payment,pay_000000004154,order_000000004154,INV-2026-004154,setl_000000003685,300000003630,27692800,553856,99694,0,27039250,27039250,INR,netbanking,1782214200,1782214200
pay_000000004155,payment,pay_000000004155,order_000000004155,INV-2026-004155,setl_000000003686,300000003631,3939900,78798,14184,0,3846918,3846918,INR,wallet,1786188600,1786275000
pay_000000004156,payment,pay_000000004156,order_000000004156,INV-2026-004156,setl_000000003687,300000003632,27573875,551478,99266,0,26923131,26923131,INR,card,1780918200,1781091000
pay_000000004157,payment,pay_000000004157,order_000000004157,INV-2026-004157,setl_000000003688,300000003633,40160100,803202,144576,0,39212322,39212322,INR,netbanking,1783855800,1783855800
pay_000000004158,payment,pay_000000004158,order_000000004158,INV-2026-004158,setl_000000003689,300000003634,10529299,210586,37905,0,10280808,10280808,INR,upi,1782991800,1782991800
pay_000000004159,payment,pay_000000004159,order_000000004159,INV-2026-004159,setl_000000003690,300000003635,45466050,909321,163678,0,44393051,44393051,INR,card,1785411000,1785497400
pay_000000004160,payment,pay_000000004160,order_000000004160,INV-2026-004160,setl_000000003691,300000003636,31054500,621090,111796,0,30321614,30321614,INR,upi,1785411000,1785411000
pay_000000004161,payment,pay_000000004161,order_000000004161,INV-2026-004161,setl_000000003692,300000003637,13358850,267177,48092,0,13043581,13043581,INR,wallet,1786361400,1786534200
pay_000000004162,payment,pay_000000004162,order_000000004162,INV-2026-004162,setl_000000003693,300000003638,22359100,447182,80493,0,21831425,21831425,INR,card,1783769400,1783942200
pay_000000004163,payment,pay_000000004163,order_000000004163,INV-2026-004163,setl_000000003694,300000003639,44495200,889904,160183,0,43445113,43445113,INR,card,1782905400,1782905400
pay_000000004164,payment,pay_000000004164,order_000000004164,INV-2026-004164,setl_000000003695,300000003640,32157200,643144,115766,0,31398290,31398290,INR,upi,1781263800,1781263800
pay_000000004165,payment,pay_000000004165,order_000000004165,INV-2026-004165,setl_000000003696,300000003641,45466499,909330,163679,0,44393490,44393490,INR,card,1780659000,1780831800
pay_000000004166,payment,pay_000000004166,order_000000004166,INV-2026-004166,setl_000000003697,300000003642,38236125,764723,137650,0,37333752,37333752,INR,wallet,1783337400,1783510200
pay_000000004167,payment,pay_000000004167,order_000000004167,INV-2026-004167,setl_000000003698,300000003643,28377475,567550,102159,0,27707766,27707766,INR,card,1787052600,1787225400
pay_000000004168,payment,pay_000000004168,order_000000004168,INV-2026-004168,setl_000000003699,300000003644,24164299,483286,86991,0,23594022,23594022,INR,wallet,1784806200,1784806200
pay_000000004169,payment,pay_000000004169,order_000000004169,INV-2026-004169,setl_000000003700,300000003645,38546500,770930,138767,0,37636803,37636803,INR,upi,1787657400,1787830200
pay_000000004170,payment,pay_000000004170,order_000000004170,INV-2026-004170,setl_000000003701,300000003646,43687200,873744,157274,0,42656182,42656182,INR,card,1785583800,1785670200
pay_000000004171,payment,pay_000000004171,order_000000004171,INV-2026-004171,setl_000000003702,300000003647,13916100,278322,50098,0,13587680,13587680,INR,wallet,1780745400,1780918200
pay_000000004172,payment,pay_000000004172,order_000000004172,INV-2026-004172,setl_000000003703,300000003648,21467400,429348,77283,0,20960769,20960769,INR,upi,1782991800,1783078200
pay_000000004173,payment,pay_000000004173,order_000000004173,INV-2026-004173,setl_000000003704,300000003649,1386125,27723,4990,0,1353412,1353412,INR,netbanking,1786361400,1786534200
pay_000000004174,payment,pay_000000004174,order_000000004174,INV-2026-004174,setl_000000003705,300000003650,6430900,128618,23151,0,6279131,6279131,INR,card,1784374200,1784460600
pay_000000004175,payment,pay_000000004175,order_000000004175,INV-2026-004175,setl_000000003706,300000003651,1500400,30008,5401,0,1464991,1464991,INR,card,1781004600,1781004600
pay_000000004176,payment,pay_000000004176,order_000000004176,INV-2026-004176,setl_000000003707,300000003652,49400850,988017,177843,0,48234990,48234990,INR,wallet,1786879800,1786966200
pay_000000004177,payment,pay_000000004177,order_000000004177,INV-2026-004177,setl_000000003708,300000003653,15815750,316315,56937,0,15442498,15442498,INR,wallet,1781177400,1781263800
pay_000000004178,payment,pay_000000004178,order_000000004178,INV-2026-004178,setl_000000003709,300000003654,28042625,560853,100954,0,27380818,27380818,INR,upi,1787052600,1787139000
pay_000000004179,payment,pay_000000004179,order_000000004179,INV-2026-004179,setl_000000003710,300000003655,1146900,22938,4129,0,1119833,1119833,INR,upi,1784115000,1784115000
pay_000000004180,payment,pay_000000004180,order_000000004180,INV-2026-004180,setl_000000003711,300000003656,49832899,996658,179398,0,48656843,48656843,INR,wallet,1786707000,1786879800
pay_000000004181,payment,pay_000000004181,order_000000004181,INV-2026-004181,setl_000000003712,300000003657,24062000,481240,86623,0,23494137,23494137,INR,upi,1783510200,1783510200
pay_000000004182,payment,pay_000000004182,order_000000004182,INV-2026-004182,setl_000000003713,300000003658,28933199,578664,104160,0,28250375,28250375,INR,upi,1786879800,1786966200
pay_000000004183,payment,pay_000000004183,order_000000004183,INV-2026-004183,setl_000000003714,300000003659,36528700,730574,131503,0,35666623,35666623,INR,upi,1784892600,1785065400
pay_000000004184,payment,pay_000000004184,order_000000004184,INV-2026-004184,setl_000000003715,300000003660,45959299,919186,165453,0,44874660,44874660,INR,netbanking,1786620600,1786707000
pay_000000004185,payment,pay_000000004185,order_000000004185,INV-2026-004185,setl_000000003716,300000003661,42228799,844576,152024,0,41232199,41232199,INR,card,1781955000,1782041400
pay_000000004186,payment,pay_000000004186,order_000000004186,INV-2026-004186,setl_000000003717,300000003662,46983700,939674,169141,0,45874885,45874885,INR,netbanking,1781782200,1781868600
