invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-003743,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,249838.50,false,,paid
INV-2026-003744,PRAGATI CONSTRUCTIONS LLP,2026-07-12,2026-08-11,405102.99,false,,paid
INV-2026-003745,NARMADA CHEMICALS PVT LTD,2026-07-18,2026-08-17,108539.00,false,,paid
INV-2026-003746,HIMALAYA FOODS PRIVATE LIMITED,2026-06-11,2026-07-11,237811.00,false,,paid
INV-2026-003747,LOTUS HOSPITALITY LIMITED,2026-08-16,2026-09-15,474016.00,false,,paid
INV-2026-003748,LOTUS HOSPITALITY LIMITED,2026-06-11,2026-07-11,45402.00,false,,paid
INV-2026-003749,CHENNAI TEXTILES LIMITED,2026-07-11,2026-08-10,151472.99,false,,paid
INV-2026-003750,GANGA PHARMACEUTICALS LTD,2026-08-19,2026-09-18,95509.25,false,,paid
INV-2026-003751,JAIPUR HANDICRAFTS LLP,2026-07-27,2026-08-26,455402.50,false,,paid
INV-2026-003752,EASTERN MOTORS PRIVATE LIMITED,2026-06-02,2026-07-02,451148.75,false,,paid
INV-2026-003753,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,295627.50,false,,paid
INV-2026-003754,LOTUS HOSPITALITY LIMITED,2026-06-01,2026-07-01,196965.25,false,,paid
INV-2026-003755,EASTERN MOTORS PRIVATE LIMITED,2026-06-15,2026-07-15,491657.75,false,,paid
INV-2026-003756,INDUS SOFTWARE SERVICES PVT LTD,2026-06-11,2026-07-11,444097.00,false,,paid
INV-2026-003757,MARUTI TRADERS PRIVATE LIMITED,2026-06-28,2026-07-28,264574.00,false,,paid
INV-2026-003758,ORION ELECTRICALS LIMITED,2026-08-18,2026-09-17,333391.25,false,,paid
INV-2026-003759,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,348574.99,false,,paid
INV-2026-003760,INDUS SOFTWARE SERVICES PVT LTD,2026-06-18,2026-07-18,109148.75,false,,paid
INV-2026-003761,BHARAT LOGISTICS PVT LTD,2026-07-01,2026-07-31,40048.99,false,,paid
INV-2026-003762,ORION ELECTRICALS LIMITED,2026-08-19,2026-09-18,499508.75,false,,paid
INV-2026-003763,DECCAN AGRO EXPORTS PVT LTD,2026-06-17,2026-07-17,317680.00,false,,paid
INV-2026-003764,ACME RETAIL PRIVATE LIMITED,2026-06-10,2026-07-10,491559.00,false,,paid
INV-2026-003765,MARUTI TRADERS PRIVATE LIMITED,2026-07-06,2026-08-05,97858.00,false,,paid
INV-2026-003766,MARUTI TRADERS PRIVATE LIMITED,2026-06-05,2026-07-05,427737.00,false,,paid
INV-2026-003767,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,420926.00,false,,paid
INV-2026-003768,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,139877.75,false,,paid
INV-2026-003769,MARUTI TRADERS PRIVATE LIMITED,2026-08-29,2026-09-28,211674.25,false,,paid
INV-2026-003770,FIRSTLIGHT MEDIA LLP,2026-08-06,2026-09-05,330495.00,false,,paid
INV-2026-003771,ACME RETAIL PRIVATE LIMITED,2026-06-24,2026-07-24,193429.00,false,,paid
INV-2026-003772,NARMADA CHEMICALS PVT LTD,2026-06-14,2026-07-14,496412.50,false,,paid
INV-2026-003773,LOTUS HOSPITALITY LIMITED,2026-08-22,2026-09-21,463671.00,false,,paid
INV-2026-003774,LOTUS HOSPITALITY LIMITED,2026-08-01,2026-08-31,176261.99,false,,paid
INV-2026-003775,EASTERN MOTORS PRIVATE LIMITED,2026-06-05,2026-07-05,26205.99,false,,paid
INV-2026-003776,PRAGATI CONSTRUCTIONS LLP,2026-06-14,2026-07-14,153414.50,false,,paid
INV-2026-003777,BHARAT LOGISTICS PVT LTD,2026-07-09,2026-08-08,85569.00,false,,paid
INV-2026-003778,PRAGATI CONSTRUCTIONS LLP,2026-07-12,2026-08-11,30930.00,false,,paid
INV-2026-003779,BHARAT LOGISTICS PVT LTD,2026-08-12,2026-09-11,422341.99,false,,paid
INV-2026-003780,FIRSTLIGHT MEDIA LLP,2026-07-31,2026-08-30,436989.00,false,,paid
INV-2026-003781,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,232080.99,false,,paid
INV-2026-003782,NARMADA CHEMICALS PVT LTD,2026-06-25,2026-07-25,328373.00,false,,paid
INV-2026-003783,INDUS SOFTWARE SERVICES PVT LTD,2026-08-29,2026-09-28,62299.25,false,,paid
INV-2026-003784,JAIPUR HANDICRAFTS LLP,2026-08-08,2026-09-07,471131.00,false,,paid
INV-2026-003785,LOTUS HOSPITALITY LIMITED,2026-06-29,2026-07-29,370880.00,false,,paid
INV-2026-003786,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,359483.75,false,,paid
INV-2026-003787,CHENNAI TEXTILES LIMITED,2026-07-01,2026-07-31,246016.00,false,,paid
INV-2026-003788,HIMALAYA FOODS PRIVATE LIMITED,2026-06-28,2026-07-28,231332.50,false,,paid
INV-2026-003789,MARUTI TRADERS PRIVATE LIMITED,2026-08-13,2026-09-12,174628.25,false,,paid
INV-2026-003790,INDUS SOFTWARE SERVICES PVT LTD,2026-08-22,2026-09-21,134327.00,false,,paid
INV-2026-003791,JAIPUR HANDICRAFTS LLP,2026-08-05,2026-09-04,91136.50,false,,paid
INV-2026-003792,INDUS SOFTWARE SERVICES PVT LTD,2026-07-12,2026-08-11,317125.00,false,,paid
INV-2026-003793,EASTERN MOTORS PRIVATE LIMITED,2026-07-02,2026-08-01,145172.00,false,,paid
INV-2026-003794,ACME RETAIL PRIVATE LIMITED,2026-06-12,2026-07-12,85554.75,false,,paid
INV-2026-003795,INDUS SOFTWARE SERVICES PVT LTD,2026-07-07,2026-08-06,263214.00,false,,paid
INV-2026-003796,MARUTI TRADERS PRIVATE LIMITED,2026-07-27,2026-08-26,189404.00,false,,paid
INV-2026-003797,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,123829.00,false,,paid
INV-2026-003798,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,195978.00,false,,paid
INV-2026-003799,EASTERN MOTORS PRIVATE LIMITED,2026-08-06,2026-09-05,332405.75,false,,paid
INV-2026-003800,PRAGATI CONSTRUCTIONS LLP,2026-07-17,2026-08-16,355814.50,false,,paid
INV-2026-003801,GANGA PHARMACEUTICALS LTD,2026-08-28,2026-09-27,131430.25,false,,paid
INV-2026-003802,MARUTI TRADERS PRIVATE LIMITED,2026-08-13,2026-09-12,492267.25,false,,paid
INV-2026-003803,HIMALAYA FOODS PRIVATE LIMITED,2026-06-17,2026-07-17,237877.99,false,,paid
INV-2026-003804,ACME RETAIL PRIVATE LIMITED,2026-06-18,2026-07-18,484072.50,false,,paid
INV-2026-003805,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,352308.99,false,,paid
INV-2026-003806,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,219162.75,false,,paid
INV-2026-003807,EASTERN MOTORS PRIVATE LIMITED,2026-07-03,2026-08-02,430643.00,false,,paid
INV-2026-003808,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,259528.00,false,,paid
INV-2026-003809,PRAGATI CONSTRUCTIONS LLP,2026-08-14,2026-09-13,112614.25,false,,paid
INV-2026-003810,JAIPUR HANDICRAFTS LLP,2026-07-09,2026-08-08,96490.25,false,,paid
INV-2026-003811,FIRSTLIGHT MEDIA LLP,2026-07-06,2026-08-05,480421.50,false,,paid
INV-2026-003812,BHARAT LOGISTICS PVT LTD,2026-08-15,2026-09-14,277313.25,false,,paid
INV-2026-003813,BHARAT LOGISTICS PVT LTD,2026-06-11,2026-07-11,53882.99,false,,paid
INV-2026-003814,LOTUS HOSPITALITY LIMITED,2026-07-28,2026-08-27,205044.00,false,,paid
INV-2026-003815,EASTERN MOTORS PRIVATE LIMITED,2026-07-02,2026-08-01,470194.00,false,,paid
INV-2026-003816,GANGA PHARMACEUTICALS LTD,2026-07-02,2026-08-01,206085.99,false,,paid
INV-2026-003817,DECCAN AGRO EXPORTS PVT LTD,2026-08-01,2026-08-31,436768.75,false,,paid
INV-2026-003818,BHARAT LOGISTICS PVT LTD,2026-08-18,2026-09-17,296182.00,false,,paid
INV-2026-003819,INDUS SOFTWARE SERVICES PVT LTD,2026-07-01,2026-07-31,123046.99,false,,paid
INV-2026-003820,JAIPUR HANDICRAFTS LLP,2026-06-01,2026-07-01,304816.00,false,,paid
INV-2026-003821,INDUS SOFTWARE SERVICES PVT LTD,2026-08-26,2026-09-25,358833.00,false,,paid
INV-2026-003822,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,432510.50,false,,paid
INV-2026-003823,BHARAT LOGISTICS PVT LTD,2026-07-04,2026-08-03,30589.75,false,,paid
INV-2026-003824,NARMADA CHEMICALS PVT LTD,2026-08-08,2026-09-07,185045.00,false,,paid
INV-2026-003825,MARUTI TRADERS PRIVATE LIMITED,2026-08-28,2026-09-27,67539.99,false,,paid
INV-2026-003826,JAIPUR HANDICRAFTS LLP,2026-07-13,2026-08-12,186249.75,false,,paid
INV-2026-003827,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,199421.99,false,,paid
INV-2026-003828,HIMALAYA FOODS PRIVATE LIMITED,2026-07-18,2026-08-17,36742.25,false,,paid
INV-2026-003829,HIMALAYA FOODS PRIVATE LIMITED,2026-08-18,2026-09-17,385487.99,false,,paid
INV-2026-003830,CHENNAI TEXTILES LIMITED,2026-06-05,2026-07-05,235902.50,false,,paid
INV-2026-003831,GANGA PHARMACEUTICALS LTD,2026-06-21,2026-07-21,115878.00,false,,paid
INV-2026-003832,LOTUS HOSPITALITY LIMITED,2026-07-19,2026-08-18,83375.00,false,,paid
INV-2026-003833,LOTUS HOSPITALITY LIMITED,2026-06-30,2026-07-30,283012.99,false,,paid
INV-2026-003834,CHENNAI TEXTILES LIMITED,2026-06-01,2026-07-01,53223.50,false,,paid
INV-2026-003835,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,365794.99,false,,paid
INV-2026-003836,DECCAN AGRO EXPORTS PVT LTD,2026-08-10,2026-09-09,488725.25,false,,paid
INV-2026-003837,DECCAN AGRO EXPORTS PVT LTD,2026-07-18,2026-08-17,229319.00,false,,paid
INV-2026-003838,HIMALAYA FOODS PRIVATE LIMITED,2026-08-16,2026-09-15,198017.75,false,,paid
INV-2026-003839,NARMADA CHEMICALS PVT LTD,2026-06-09,2026-07-09,386160.00,false,,paid
INV-2026-003840,INDUS SOFTWARE SERVICES PVT LTD,2026-06-03,2026-07-03,414154.50,false,,paid
INV-2026-003841,PRAGATI CONSTRUCTIONS LLP,2026-07-07,2026-08-06,483816.25,false,,paid
INV-2026-003842,HIMALAYA FOODS PRIVATE LIMITED,2026-07-29,2026-08-28,144380.50,false,,paid
INV-2026-003843,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,145977.99,false,,paid
INV-2026-003844,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,274356.99,false,,paid
INV-2026-003845,MARUTI TRADERS PRIVATE LIMITED,2026-08-10,2026-09-09,433155.25,false,,paid
INV-2026-003846,KAVERI ENGINEERING PVT LTD,2026-08-01,2026-08-31,86142.00,false,,paid
INV-2026-003847,EASTERN MOTORS PRIVATE LIMITED,2026-06-03,2026-07-03,164184.75,false,,paid
INV-2026-003848,DECCAN AGRO EXPORTS PVT LTD,2026-06-21,2026-07-21,253860.99,false,,paid
INV-2026-003849,HIMALAYA FOODS PRIVATE LIMITED,2026-06-02,2026-07-02,281404.50,false,,paid
INV-2026-003850,PRAGATI CONSTRUCTIONS LLP,2026-08-10,2026-09-09,331872.75,false,,paid
INV-2026-003851,ACME RETAIL PRIVATE LIMITED,2026-07-29,2026-08-28,480109.50,false,,paid
INV-2026-003852,MARUTI TRADERS PRIVATE LIMITED,2026-08-01,2026-08-31,244277.00,false,,paid
INV-2026-003853,JAIPUR HANDICRAFTS LLP,2026-06-01,2026-07-01,80037.25,false,,paid
INV-2026-003854,PRAGATI CONSTRUCTIONS LLP,2026-07-30,2026-08-29,10876.00,false,,paid
INV-2026-003855,INDUS SOFTWARE SERVICES PVT LTD,2026-08-04,2026-09-03,380052.75,false,,paid
INV-2026-003856,FIRSTLIGHT MEDIA LLP,2026-07-19,2026-08-18,261577.99,false,,paid
INV-2026-003857,NARMADA CHEMICALS PVT LTD,2026-07-22,2026-08-21,243227.00,false,,paid
INV-2026-003858,JAIPUR HANDICRAFTS LLP,2026-07-09,2026-08-08,120210.00,false,,paid
INV-2026-003859,PRAGATI CONSTRUCTIONS LLP,2026-07-31,2026-08-30,64257.00,false,,paid
INV-2026-003860,PRAGATI CONSTRUCTIONS LLP,2026-07-18,2026-08-17,230365.00,false,,paid
INV-2026-003861,MARUTI TRADERS PRIVATE LIMITED,2026-07-01,2026-07-31,489045.00,false,,paid
INV-2026-003862,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,231607.00,false,,paid
INV-2026-003863,KAVERI ENGINEERING PVT LTD,2026-08-13,2026-09-12,373088.00,false,,paid
INV-2026-003864,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,265177.00,false,,paid
INV-2026-003865,JAIPUR HANDICRAFTS LLP,2026-08-04,2026-09-03,317678.75,false,,paid
INV-2026-003866,GANGA PHARMACEUTICALS LTD,2026-06-28,2026-07-28,447090.00,false,,paid
INV-2026-003867,MARUTI TRADERS PRIVATE LIMITED,2026-06-30,2026-07-30,478610.00,false,,paid
INV-2026-003868,HIMALAYA FOODS PRIVATE LIMITED,2026-06-01,2026-07-01,402401.00,false,,paid
INV-2026-003869,JAIPUR HANDICRAFTS LLP,2026-08-27,2026-09-26,347666.99,false,,paid
INV-2026-003870,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,273193.25,false,,paid
INV-2026-003871,BHARAT LOGISTICS PVT LTD,2026-07-15,2026-08-14,288995.00,false,,paid
INV-2026-003872,INDUS SOFTWARE SERVICES PVT LTD,2026-08-05,2026-09-04,468067.99,false,,paid
INV-2026-003873,ACME RETAIL PRIVATE LIMITED,2026-08-26,2026-09-25,101707.00,false,,paid
INV-2026-003874,JAIPUR HANDICRAFTS LLP,2026-07-26,2026-08-25,180944.99,false,,paid
INV-2026-003875,DECCAN AGRO EXPORTS PVT LTD,2026-06-17,2026-07-17,381262.50,false,,paid
INV-2026-003876,KAVERI ENGINEERING PVT LTD,2026-06-29,2026-07-29,392133.25,false,,paid
INV-2026-003877,NARMADA CHEMICALS PVT LTD,2026-06-29,2026-07-29,110556.00,false,,paid
INV-2026-003878,PRAGATI CONSTRUCTIONS LLP,2026-08-08,2026-09-07,219741.00,false,,paid
INV-2026-003879,KAVERI ENGINEERING PVT LTD,2026-06-17,2026-07-17,282013.99,false,,paid
INV-2026-003880,CHENNAI TEXTILES LIMITED,2026-07-31,2026-08-30,277782.00,false,,paid
INV-2026-003881,JAIPUR HANDICRAFTS LLP,2026-06-17,2026-07-17,85464.00,false,,paid
INV-2026-003882,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,362934.75,false,,paid
INV-2026-003883,FIRSTLIGHT MEDIA LLP,2026-08-26,2026-09-25,477451.25,false,,paid
INV-2026-003884,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,154098.75,false,,paid
INV-2026-003885,LOTUS HOSPITALITY LIMITED,2026-07-22,2026-08-21,457815.50,false,,paid
INV-2026-003886,JAIPUR HANDICRAFTS LLP,2026-08-27,2026-09-26,133953.75,false,,paid
INV-2026-003887,BHARAT LOGISTICS PVT LTD,2026-06-05,2026-07-05,455307.50,false,,paid
INV-2026-003888,GANGA PHARMACEUTICALS LTD,2026-07-14,2026-08-13,476209.99,false,,paid
INV-2026-003889,BHARAT LOGISTICS PVT LTD,2026-08-13,2026-09-12,79250.00,false,,paid
INV-2026-003890,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,180305.99,false,,paid
INV-2026-003891,INDUS SOFTWARE SERVICES PVT LTD,2026-07-28,2026-08-27,147831.75,false,,paid
INV-2026-003892,JAIPUR HANDICRAFTS LLP,2026-07-26,2026-08-25,104276.25,false,,paid
INV-2026-003893,NARMADA CHEMICALS PVT LTD,2026-06-24,2026-07-24,8748.50,false,,paid
INV-2026-003894,MARUTI TRADERS PRIVATE LIMITED,2026-08-18,2026-09-17,9462.50,false,,paid
INV-2026-003895,PRAGATI CONSTRUCTIONS LLP,2026-08-15,2026-09-14,192854.00,false,,paid
INV-2026-003896,INDUS SOFTWARE SERVICES PVT LTD,2026-08-06,2026-09-05,238641.99,false,,paid
INV-2026-003897,ORION ELECTRICALS LIMITED,2026-08-16,2026-09-15,346887.25,false,,paid
INV-2026-003898,ORION ELECTRICALS LIMITED,2026-07-24,2026-08-23,255711.75,false,,paid
INV-2026-003899,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,237525.75,false,,paid
INV-2026-003900,JAIPUR HANDICRAFTS LLP,2026-06-25,2026-07-25,258007.00,false,,paid
INV-2026-003901,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,14731.00,false,,paid
INV-2026-003902,NARMADA CHEMICALS PVT LTD,2026-08-16,2026-09-15,41176.50,false,,paid
INV-2026-003903,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,273030.50,false,,paid
INV-2026-003904,ACME RETAIL PRIVATE LIMITED,2026-08-06,2026-09-05,44566.99,false,,paid
INV-2026-003905,FIRSTLIGHT MEDIA LLP,2026-06-19,2026-07-19,247627.99,false,,paid
INV-2026-003906,ACME RETAIL PRIVATE LIMITED,2026-08-11,2026-09-10,76077.00,false,,paid
INV-2026-003907,KAVERI ENGINEERING PVT LTD,2026-08-28,2026-09-27,381777.00,false,,paid
INV-2026-003908,GANGA PHARMACEUTICALS LTD,2026-06-29,2026-07-29,207575.75,false,,paid
INV-2026-003909,INDUS SOFTWARE SERVICES PVT LTD,2026-07-25,2026-08-24,34141.75,false,,paid
INV-2026-003910,PRAGATI CONSTRUCTIONS LLP,2026-08-25,2026-09-24,483271.50,false,,paid
INV-2026-003911,ACME RETAIL PRIVATE LIMITED,2026-08-25,2026-09-24,355309.50,false,,paid
INV-2026-003912,ORION ELECTRICALS LIMITED,2026-06-05,2026-07-05,422921.00,false,,paid
INV-2026-003913,INDUS SOFTWARE SERVICES PVT LTD,2026-08-13,2026-09-12,297050.50,false,,paid
INV-2026-003914,FIRSTLIGHT MEDIA LLP,2026-07-15,2026-08-14,76963.50,false,,paid
INV-2026-003915,LOTUS HOSPITALITY LIMITED,2026-07-02,2026-08-01,126042.00,false,,paid
INV-2026-003916,ORION ELECTRICALS LIMITED,2026-07-09,2026-08-08,346026.00,false,,paid
INV-2026-003917,JAIPUR HANDICRAFTS LLP,2026-06-12,2026-07-12,460049.75,false,,paid
INV-2026-003918,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,449013.00,false,,paid
INV-2026-003919,KAVERI ENGINEERING PVT LTD,2026-06-29,2026-07-29,188739.99,false,,paid
INV-2026-003920,DECCAN AGRO EXPORTS PVT LTD,2026-08-28,2026-09-27,9728.00,false,,paid
INV-2026-003921,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,11658.25,false,,paid
INV-2026-003922,ORION ELECTRICALS LIMITED,2026-07-25,2026-08-24,37086.00,false,,paid
INV-2026-003923,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,162465.50,false,,paid
INV-2026-003924,PRAGATI CONSTRUCTIONS LLP,2026-06-20,2026-07-20,210231.75,false,,paid
INV-2026-003925,PRAGATI CONSTRUCTIONS LLP,2026-07-11,2026-08-10,111972.00,false,,paid
INV-2026-003926,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,421802.00,false,,paid
INV-2026-003927,ORION ELECTRICALS LIMITED,2026-07-12,2026-08-11,304060.00,false,,paid
INV-2026-003928,PRAGATI CONSTRUCTIONS LLP,2026-07-30,2026-08-29,142307.00,false,,paid
INV-2026-003929,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,297807.00,false,,paid
INV-2026-003930,BHARAT LOGISTICS PVT LTD,2026-07-12,2026-08-11,134953.00,false,,paid
INV-2026-003931,FIRSTLIGHT MEDIA LLP,2026-07-29,2026-08-28,327324.00,false,,paid
INV-2026-003932,LOTUS HOSPITALITY LIMITED,2026-06-19,2026-07-19,459210.25,false,,paid
INV-2026-003933,EASTERN MOTORS PRIVATE LIMITED,2026-07-27,2026-08-26,417584.00,false,,paid
INV-2026-003934,INDUS SOFTWARE SERVICES PVT LTD,2026-06-15,2026-07-15,388600.00,false,,paid
INV-2026-003935,FIRSTLIGHT MEDIA LLP,2026-07-21,2026-08-20,56806.00,false,,paid
INV-2026-003936,GANGA PHARMACEUTICALS LTD,2026-08-11,2026-09-10,31665.25,false,,paid
INV-2026-003937,HIMALAYA FOODS PRIVATE LIMITED,2026-06-09,2026-07-09,110042.50,false,,paid
INV-2026-003938,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,52562.75,false,,paid
INV-2026-003939,FIRSTLIGHT MEDIA LLP,2026-06-27,2026-07-27,66543.50,false,,paid
INV-2026-003940,GANGA PHARMACEUTICALS LTD,2026-08-11,2026-09-10,346896.00,false,,paid
INV-2026-003941,GANGA PHARMACEUTICALS LTD,2026-07-05,2026-08-04,313105.00,false,,paid
INV-2026-003942,DECCAN AGRO EXPORTS PVT LTD,2026-07-24,2026-08-23,155836.75,false,,paid
INV-2026-003943,EASTERN MOTORS PRIVATE LIMITED,2026-08-23,2026-09-22,448222.00,false,,paid
INV-2026-003944,FIRSTLIGHT MEDIA LLP,2026-06-30,2026-07-30,446845.00,false,,paid
INV-2026-003945,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,60100.75,false,,paid
INV-2026-003946,PRAGATI CONSTRUCTIONS LLP,2026-07-01,2026-07-31,461714.50,false,,paid
INV-2026-003947,NARMADA CHEMICALS PVT LTD,2026-06-09,2026-07-09,284860.00,false,,paid
INV-2026-003948,NARMADA CHEMICALS PVT LTD,2026-07-19,2026-08-18,267465.25,false,,paid
INV-2026-003949,MARUTI TRADERS PRIVATE LIMITED,2026-08-11,2026-09-10,301383.99,false,,paid
INV-2026-003950,KAVERI ENGINEERING PVT LTD,2026-07-21,2026-08-20,476439.00,false,,paid
INV-2026-003951,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,497726.75,false,,paid
INV-2026-003952,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,162518.00,false,,paid
INV-2026-003953,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,181590.00,false,,paid
INV-2026-003954,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,161276.00,false,,paid
INV-2026-003955,NARMADA CHEMICALS PVT LTD,2026-06-03,2026-07-03,59712.99,false,,paid
INV-2026-003956,EASTERN MOTORS PRIVATE LIMITED,2026-08-29,2026-09-28,297963.00,false,,paid
INV-2026-003957,ACME RETAIL PRIVATE LIMITED,2026-08-13,2026-09-12,304073.00,false,,paid
INV-2026-003958,JAIPUR HANDICRAFTS LLP,2026-07-22,2026-08-21,310492.00,false,,paid
INV-2026-003959,EASTERN MOTORS PRIVATE LIMITED,2026-06-19,2026-07-19,3338.00,false,,paid
INV-2026-003960,LOTUS HOSPITALITY LIMITED,2026-07-25,2026-08-24,444933.50,false,,paid
INV-2026-003961,NARMADA CHEMICALS PVT LTD,2026-08-06,2026-09-05,485838.75,false,,paid
INV-2026-003962,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,475183.75,false,,paid
INV-2026-003963,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,218164.99,false,,paid
INV-2026-003964,CHENNAI TEXTILES LIMITED,2026-07-16,2026-08-15,268736.25,false,,paid
INV-2026-003965,BHARAT LOGISTICS PVT LTD,2026-07-24,2026-08-23,153562.00,false,,paid
INV-2026-003966,HIMALAYA FOODS PRIVATE LIMITED,2026-08-20,2026-09-19,187274.00,false,,paid
INV-2026-003967,PRAGATI CONSTRUCTIONS LLP,2026-08-07,2026-09-06,406719.25,false,,paid
INV-2026-003968,MARUTI TRADERS PRIVATE LIMITED,2026-06-19,2026-07-19,227038.75,false,,paid
INV-2026-003969,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,316763.50,false,,paid
INV-2026-003970,INDUS SOFTWARE SERVICES PVT LTD,2026-06-03,2026-07-03,5587.25,false,,paid
INV-2026-003971,MARUTI TRADERS PRIVATE LIMITED,2026-08-02,2026-09-01,57982.00,false,,paid
INV-2026-003972,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,426086.99,false,,paid
INV-2026-003973,MARUTI TRADERS PRIVATE LIMITED,2026-08-03,2026-09-02,159762.00,false,,paid
INV-2026-003974,PRAGATI CONSTRUCTIONS LLP,2026-06-01,2026-07-01,413249.00,false,,paid
INV-2026-003975,ACME RETAIL PRIVATE LIMITED,2026-06-16,2026-07-16,338116.99,false,,paid
INV-2026-003976,BHARAT LOGISTICS PVT LTD,2026-07-15,2026-08-14,350771.75,false,,paid
INV-2026-003977,ACME RETAIL PRIVATE LIMITED,2026-07-02,2026-08-01,176849.99,false,,paid
INV-2026-003978,BHARAT LOGISTICS PVT LTD,2026-08-12,2026-09-11,323709.50,false,,paid
INV-2026-003979,INDUS SOFTWARE SERVICES PVT LTD,2026-07-22,2026-08-21,161762.75,false,,paid
INV-2026-003980,PRAGATI CONSTRUCTIONS LLP,2026-08-22,2026-09-21,79397.75,false,,paid
INV-2026-003981,MARUTI TRADERS PRIVATE LIMITED,2026-06-17,2026-07-17,437290.00,false,,paid
INV-2026-003982,FIRSTLIGHT MEDIA LLP,2026-07-03,2026-08-02,289542.00,false,,paid
INV-2026-003983,LOTUS HOSPITALITY LIMITED,2026-06-05,2026-07-05,409100.50,false,,paid
INV-2026-003984,BHARAT LOGISTICS PVT LTD,2026-08-13,2026-09-12,152773.50,false,,paid
INV-2026-003985,INDUS SOFTWARE SERVICES PVT LTD,2026-08-09,2026-09-08,487650.00,false,,paid
INV-2026-003986,PRAGATI CONSTRUCTIONS LLP,2026-08-13,2026-09-12,121631.75,false,,paid
INV-2026-003987,BHARAT LOGISTICS PVT LTD,2026-06-16,2026-07-16,481859.99,false,,paid
INV-2026-003988,INDUS SOFTWARE SERVICES PVT LTD,2026-06-10,2026-07-10,410127.00,false,,paid
INV-2026-003989,LOTUS HOSPITALITY LIMITED,2026-07-24,2026-08-23,362412.99,false,,paid
INV-2026-003990,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,59541.25,false,,paid
INV-2026-003991,JAIPUR HANDICRAFTS LLP,2026-06-07,2026-07-07,105901.00,false,,paid
INV-2026-003992,ORION ELECTRICALS LIMITED,2026-06-02,2026-07-02,257736.00,false,,paid
INV-2026-003993,KAVERI ENGINEERING PVT LTD,2026-08-09,2026-09-08,128544.75,false,,paid
INV-2026-003994,CHENNAI TEXTILES LIMITED,2026-07-22,2026-08-21,246588.25,false,,paid
INV-2026-003995,CHENNAI TEXTILES LIMITED,2026-07-12,2026-08-11,429781.00,false,,paid
INV-2026-003996,GANGA PHARMACEUTICALS LTD,2026-07-14,2026-08-13,187150.00,false,,paid
INV-2026-003997,FIRSTLIGHT MEDIA LLP,2026-07-03,2026-08-02,478587.25,false,,paid
INV-2026-003998,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,365516.00,false,,paid
INV-2026-003999,EASTERN MOTORS PRIVATE LIMITED,2026-07-30,2026-08-29,45066.75,false,,paid
