txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00003905,18-07-2026,UPI/300000003855/Payment from/firstlight@okhdfcbank/KKBK,,295080.26,1069393749.24,S16777319,ICICI
TXN00003906,15/08/26,UPI-DECCAN AGRO EXPO-DECCANAGRO@OKHDFCBANK-300000003856,,86182.80,1069479932.04,6116572225,HDFC
TXN00003907,12-07-2026,MMT/IMPS/300000003857/Ganga Pharmaceuticals Ltd/UTIB/,,33105.90,1069513037.94,S10012490,ICICI
TXN00003908,12/08/26,NEFT-HDFC0009812-ORION ELECTRICAL-9932526720,,45542.80,1069558580.74,6378461826,HDFC
TXN00003909,16-06-2026,MMT/IMPS/300000003859/DECCAN AGRO EXPORTS PVT LTD/SBIN,,217966.25,1069776546.99,S39477360,ICICI
TXN00003910,20-06-2026,UPI/300000003860/Payment from/chennaitex@apl/ICIC,,164372.00,1069940918.99,S89575586,ICICI
TXN00003911,16/07/26,NEFT-HDFC0002341-HIMALAYA FOODS PRIVA-7157904848,,133869.75,1070074788.74,8051761621,HDFC
TXN00003912,25-06-2026,UPI/300000003862/FML/firstlight@paytm,,209138.24,1070283926.98,S22480088,ICICI
TXN00003913,30-06-2026,BIL/ONL/300000003863/HFP,,107134.64,1070391061.62,S39150406,ICICI
TXN00003914,14-08-2026,UPI/4591160336/Payment from/chennaitex@paytm/HDFC,,122163.00,1070513224.62,S86599082,ICICI
TXN00003915,07-08-2026,UPI/300000003865/LHL/lotushospi@okaxis,,213851.55,1070727076.17,S16280888,ICICI
TXN00003916,02/06/26,NEFT CR-HDFC0004567-HIMALAYA FOODS PRIVATE LIMITED-UTR5552062360,,143433.60,1070870509.77,8156376915,HDFC
TXN00003917,12-08-2026,NEFT-ICICR52023994723-FIRSTLIGHT MEDIA,,188617.63,1071059127.40,S44082587,ICICI
TXN00003918,07/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@IBL-300000003868-PAYMENT FROM NCP,,331823.00,1071390950.40,4894703178,HDFC
TXN00003919,03-06-2026,RTGS/ICICR52024117734/HIMALAYAFOODSPRIVATELIMITED,,326469.56,1071717419.96,S17034884,ICICI
TXN00003920,11-08-2026,UPI/300000003870/Payment from/marutitrad@paytm/AXIS,,115138.13,1071832558.09,S65807161,ICICI
TXN00003921,23/06/26,NEFT CR-HDFC0009812-DECCAN AGRO EXPORTS-UTR300000003871,,44456.00,1071877014.09,2303665940,HDFC
TXN00003922,12-08-2026,MMT/IMPS/300000003872/Eastern Motors Pri/SBIN-,,75661.50,1071952675.59,S45605552,ICICI
TXN00003923,25/07/26,RTGS-HDFC0009812-NARMADA CHEMICALS PVT LTD-4568664121,,63126.00,1072015801.59,2711387556,HDFC
TXN00003924,15/07/26,IMPS-300000003874-CHENNAI TEXTILES L-AXIS,,198685.35,1072214486.94,3594376799,HDFC
TXN00003925,07-08-2026,UPI/6621998210/BLP/bharatlogi@apl,,123075.00,1072337561.94,S38008927,ICICI
TXN00003926,20-06-2026,UPI/300000003876/Payment from/chennaitex@apl/AXIS,,131888.13,1072469450.07,S55398919,ICICI
TXN00003927,09-07-2026,BIL/ONL/7173791776/ARP,,125950.88,1072595400.95,S66503098,ICICI
TXN00003928,12-08-2026,UPI/300000003878/BLP/bharatlogi@paytm,,34037.60,1072629438.55,S69848031,ICICI
TXN00003929,16/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-300000003879,,259267.80,1072888706.35,8880910373,HDFC
TXN00003930,21/06/26,ACH C-ACME RETAIL PRIVATE-4812372149,,285706.24,1073174412.59,5091500438,HDFC
TXN00003931,02-08-2026,UPI/300000003881/JHL/jaipurhand@paytm,,25870.70,1073200283.29,S74511205,ICICI
TXN00003932,20/06/26,ACH C-JAIPUR HANDICRAFTS-300000003882,,202696.09,1073402979.38,2930388646,HDFC
TXN00003933,21-08-2026,MMT/IMPS/300000003883/Himalaya Foods Private Limited/ICIC,,33554.00,1073436533.38,S65341607,ICICI
TXN00003934,01-07-2026,NEFT-ICICR52023081100-GANGA PHARMACEUTICALS LTD,,230356.80,1073666890.18,S47175619,ICICI
TXN00003935,21/06/26,RTGS-HDFC0002341-MARUTITRADERSPRIVATELIMITED-300000003885,,20845.39,1073687735.57,8711196504,HDFC
TXN00003936,02-06-2026,UPI/300000003886/ARP/acmeretail@apl,,36825.00,1073724560.57,S75742411,ICICI
TXN00003937,05/06/26,IMPS-3433361301-FIRSTLIGHT MEDIA LLP-ICIC,,282806.10,1074007366.67,2529741865,HDFC
TXN00003938,15-08-2026,MMT/IMPS/6721655054/eastern motors private limited/SBIN,,49625.55,1074056992.22,S13545910,ICICI
TXN00003939,24/07/26,NEFT-HDFC0004567-NARMADA CHEMICAL-300000003889,,220499.81,1074277492.03,8571551225,HDFC
TXN00003940,30/06/26,IMPS-300000003890-ACME RETAIL-KKBK,,306622.69,1074584114.72,9339708510,HDFC
TXN00003941,19-07-2026,BIL/ONL/300000003891/PCL,,51384.00,1074635498.72,S64692337,ICICI
TXN00003942,04/08/26,IMPS-5332906016-DECCAN AGRO EXPORT-AXIS,,387509.04,1075023007.76,4442397908,HDFC
TXN00003943,23-07-2026,UPI/300000003893/ISS/indussoftw@apl,,66423.13,1075089430.89,S79675760,ICICI
TXN00003944,22-08-2026,MMT/IMPS/5764915332/BHARAT LOGISTICS P/HDFC,,38454.00,1075127884.89,S43717779,ICICI
TXN00003945,13/06/26,ACH C-KAVERI ENGINEERING PVT LTD-300000003895,,364585.13,1075492470.02,3438235466,HDFC
TXN00003946,29-07-2026,RTGS/ICICR52023081488/Deccan Agro Exports Pvt Ltd,,218906.45,1075711376.47,S89066840,ICICI
TXN00003947,08-08-2026,NEFT/ICICR52023081499/BHARAT LOGISTICS PVT LTD,,94231.00,1075805607.47,S40577251,ICICI
TXN00003948,21/07/26,IMPS-8828634710-EASTERN MOTORS PRIVATE  LIMITED-AXIS,,181597.35,1075987204.82,1180252471,HDFC
TXN00003949,12-06-2026,BIL/ONL/2695076018/NCP,,284478.85,1076271683.67,S39327940,ICICI
TXN00003950,03/08/26,ACH C-ACME RETAIL PRIV-8617731070,,412808.45,1076684492.12,1687834357,HDFC
TXN00003951,12/08/26,RTGS-HDFC0002341-KAVERI  ENGINEERING-300000003901,,19635.60,1076704127.72,2353337853,HDFC
TXN00003952,04-06-2026,NEFT-ICICR52024117470-HIMALAYA FOODS PRIVATE LIMITED,,116144.25,1076820271.97,S10686548,ICICI
TXN00003953,06-07-2026,BIL/ONL/9687152645/ISS,,252423.60,1077072695.57,S40195820,ICICI
TXN00003954,12-06-2026,NEFT/ICICR52024117733/ORION ELECTRICALS,,28373.06,1077101068.63,S50888204,ICICI
TXN00003955,31-07-2026,BIL/ONL/300000003905/PCL,,412951.04,1077514019.67,S15879068,ICICI
TXN00003956,22/07/26,IMPS-300000003906-ORION ELECTRICALS P LTD-ICIC,,163126.95,1077677146.62,6690514941,HDFC
TXN00003957,21/07/26,NEFT CR-HDFC0009812-GANGA PHARMACEUTICALS  LTD-UTR300000003907,,23485.20,1077700631.82,8637587387,HDFC
TXN00003958,14-07-2026,BIL/ONL/300000003908/NCP,,127015.90,1077827647.72,S78893044,ICICI
TXN00003959,18/08/26,NEFT CR-HDFC0002341-GANGA PHARMA-UTR300000003909,,162467.20,1077990114.92,6976629057,HDFC
TXN00003960,06-06-2026,UPI/300000003910/Payment from/pragaticon@paytm/HDFC,,84437.99,1078074552.91,S69286294,ICICI
TXN00003961,30/07/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-4348193502,,128083.65,1078202636.56,2576295179,HDFC
TXN00003962,14-08-2026,BIL/ONL/9988595487/DAE,,42895.35,1078245531.91,S46438729,ICICI
TXN00003963,27-07-2026,UPI/300000003913/Payment from/easternmot@ibl/UTIB,,161943.19,1078407475.10,S65480014,ICICI
TXN00003964,04-08-2026,NEFT-ICICR52024117433-LOTUSHOSPITALITYLIMITED,,58359.60,1078465834.70,S22073588,ICICI
TXN00003965,17-07-2026,UPI/300000003915/Payment from/indussoftw@okhdfcbank/HDFC,,195676.20,1078661510.90,S46319920,ICICI
TXN00003966,08-07-2026,NEFT-ICICR52024560655-BHARATLOGISTICSPVTLTD,,81812.80,1078743323.70,S21753730,ICICI
TXN00003967,31/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@IBL-300000003917-PAYMENT FROM GPL,,84245.40,1078827569.10,6481243765,HDFC
TXN00003968,26-06-2026,BIL/ONL/300000003918/KEP,,135279.19,1078962848.29,S63847930,ICICI
TXN00003969,28-08-2026,UPI/300000003919/Payment from/indussoftw@ybl/SBIN,,29260.50,1078992108.79,S46642097,ICICI
TXN00003970,06/07/26,RTGS-HDFC0002341-MARUTI  TRADERS PRIVA-300000003920,,122576.25,1079114685.04,5983609402,HDFC
TXN00003971,13-06-2026,RTGS/ICICR52023081307/GANGA PHARMACEUTICALS LTD,,272120.25,1079386805.29,S60087547,ICICI
TXN00003972,22/08/26,RTGS-HDFC0004567-EASTERN MOTORS P-300000003922,,247854.60,1079634659.89,4814475828,HDFC
TXN00003973,14/06/26,NEFT CR-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-UTR300000003923,,117085.69,1079751745.58,2509581940,HDFC
TXN00003974,03/06/26,NEFT CR-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-UTR300000003924,,143939.40,1079895684.98,5374674183,HDFC
TXN00003975,26/06/26,IMPS-3936616770-MARUTI TRADERS P-HDFC,,106629.10,1080002314.08,6233780259,HDFC
TXN00003976,10/06/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING PVT LTD-UTR300000003926,,369699.00,1080372013.08,2820159692,HDFC
TXN00003977,10-07-2026,MMT/IMPS/1977021076/acmeretailprivatelimited/AXIS,,14008.50,1080386021.58,S32037796,ICICI
TXN00003978,29-07-2026,UPI/1533882700/BLP/bharatlogi@okaxis,,100078.80,1080486100.38,S17394383,ICICI
TXN00003979,26-06-2026,MMT/IMPS/9236476500/CHENNAI TEXTILES LIMITED/KKBK,,109137.30,1080595237.68,S19710158,ICICI
TXN00003980,20/07/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@OKAXIS-300000003930 ,,162532.00,1080757769.68,5346207829,HDFC
TXN00003981,07/06/26,IMPS-300000003931-KAVERI ENGINEERI-AXIS,,119983.00,1080877752.68,5222667078,HDFC
TXN00003982,18-06-2026,UPI/8787929873/ARP/acmeretail@okhdfcbank,,357345.74,1081235098.42,S15819852,ICICI
TXN00003983,11-06-2026,MMT/IMPS/4881478229/FIRSTLIGHT MEDIA LLP/UTIB,,84690.50,1081319788.92,S55524769,ICICI
TXN00003984,04-06-2026,RTGS/ICICR52024117953/MARUTI TRADERS,,234585.55,1081554374.47,S25552531,ICICI
TXN00003985,12-07-2026,UPI/300000003935/Payment from/marutitrad@okaxis/KKBK,,254546.95,1081808921.42,S42817125,ICICI
TXN00003986,08-07-2026,BIL/ONL/9557990874/GPL,,253685.10,1082062606.52,S89699016,ICICI
TXN00003987,17-06-2026,NEFT-ICICR52024560196-PRAGATI CONSTRUCTIONS LLP,,170648.55,1082233255.07,S64767033,ICICI
TXN00003988,14-06-2026,UPI/300000003938/Payment from/easternmot@apl/ICIC,,57551.80,1082290806.87,S85385701,ICICI
TXN00003989,18/07/26,UPI-JAIPUR HANDICRAF-JAIPURHAND@IBL-300000003939-PAYMENT FROM JHL,,242427.15,1082533234.02,7698191335,HDFC
TXN00003990,25-06-2026,RTGS/ICICR52024560568/ORION  ELECTRICALS,,365682.74,1082898916.76,S73667238,ICICI
TXN00003991,22-07-2026,UPI/300000003941/Payment from/narmadache@okaxis/HDFC,,77367.00,1082976283.76,S66692697,ICICI
TXN00003992,06-07-2026,NEFT/ICICR52023081560/Pragati Construction,,48778.50,1083025062.26,S85092032,ICICI
TXN00003993,23/08/26,NEFT CR-HDFC0004567-EASTERNMOTORSPRIVATELIMITED-UTR4500307731,,200051.99,1083225114.25,6464923055,HDFC
TXN00003994,28-07-2026,BIL/ONL/300000003944/FML,,156267.94,1083381382.19,S22731288,ICICI
TXN00003995,23/07/26,UPI-DECCAN  AGRO EXPORTS PVT LTD-DECCANAGRO@APL-300000003945-PAYMENT FROM DAE,,289309.95,1083670692.14,4451057506,HDFC
TXN00003996,05/07/26,IMPS-7982167988-PRAGATI  CONSTRUCTIONS LLP-UTIB,,111202.00,1083781894.14,5139913083,HDFC
TXN00003997,16-06-2026,BIL/ONL/300000003947/JHL,,169926.40,1083951820.54,S33011427,ICICI
TXN00003998,06/08/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@IBL-3896639092,,61901.40,1084013721.94,5784654445,HDFC
TXN00003999,18-07-2026,UPI/300000003949/FML/firstlight@okhdfcbank,,70734.66,1084084456.60,S97629525,ICICI
TXN00004000,25/08/26,IMPS-7805374609-ORION ELECTRICALS LI-UTIB,,114485.40,1084198942.00,7149932472,HDFC
TXN00004001,05/07/26,IMPS-4191753151-INDUS SOFTWARE SERVICES PVT LTD-ICIC,,95411.60,1084294353.60,8549841634,HDFC
TXN00004002,14-07-2026,MMT/IMPS/300000003952/Eastern Motors Priva/UTIB,,100358.39,1084394711.99,S27096806,ICICI
TXN00004003,20-07-2026,UPI/300000003953/BLP/bharatlogi@ibl,,81875.83,1084476587.82,S13681686,ICICI
TXN00004004,14/08/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@YBL-300000003954-PAYMENT FROM ISS,,204912.90,1084681500.72,9598326564,HDFC
TXN00004005,02-08-2026,UPI/6777363515/Payment from/pragaticon@okhdfcbank/UTIB,,105878.63,1084787379.35,S20653661,ICICI
TXN00004006,07/06/26,IMPS-300000003956-JAIPUR HANDI-UTIB,,41373.75,1084828753.10,1043672046,HDFC
TXN00004007,16-06-2026,NEFT-ICICR52024117525-LOTUS HOSPITALITY LIMITED,,114346.04,1084943099.14,S54316505,ICICI
TXN00004008,08/08/26,RTGS-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-300000003958,,135039.90,1085078139.04,2863373676,HDFC
TXN00004009,14/07/26,NEFT-HDFC0002341-CHENNAI TEXTILES LIMITED-5499215929,,145053.50,1085223192.54,5653545369,HDFC
TXN00004010,29-07-2026,BIL/ONL/300000003960/MTP,,77136.01,1085300328.55,S43001453,ICICI
TXN00004011,30-08-2026,BIL/ONL/300000003961/DAE,,34053.50,1085334382.05,S43303592,ICICI
TXN00004012,03-07-2026,UPI/300000003962/Payment from/jaipurhand@okhdfcbank/KKBK,,305763.28,1085640145.33,S99751844,ICICI
TXN00004013,13-08-2026,UPI/2263596390/ISS/indussoftw@ybl,,82314.50,1085722459.83,S11205526,ICICI
TXN00004014,08-06-2026,BIL/ONL/300000003964/DAE,,69883.60,1085792343.43,S57025164,ICICI
TXN00004015,09-08-2026,NEFT/ICICR52023994776/CHENNAI TEXTILES LIM,,180447.60,1085972791.03,S86715176,ICICI
TXN00004016,03-07-2026,NEFT-ICICR52024560787-Acmeretailprivatelimited,,150822.56,1086123613.59,S89326946,ICICI
TXN00004017,10/06/26,RTGS-HDFC0002341-EASTERN MOTORS-300000003967,,116942.25,1086240555.84,6572203973,HDFC
TXN00004018,21/06/26,ACH C-GANGA PHARMACEUTICALS LTD-8353658408,,218446.50,1086459002.34,8934843245,HDFC
TXN00004019,17-07-2026,RTGS/ICICR52023994715/Indus  Software Services Pvt Ltd,,54113.24,1086513115.58,S27198680,ICICI
TXN00004020,03/08/26,UPI-ORION  ELECTRICALS LIMITED-ORIONELECT@OKAXIS-8575539378-PAYMENT FROM OEL,,175804.63,1086688920.21,3497554564,HDFC
TXN00004021,19-08-2026,UPI/6498141443/MTP/marutitrad@okhdfcbank,,132524.35,1086821444.56,S95405714,ICICI
TXN00004022,14/07/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-8454057924,,61027.31,1086882471.87,8819996708,HDFC
TXN00004023,29-08-2026,NEFT/ICICR52023081869/DECCAN AGRO EXPORTS PVT,,333793.59,1087216265.46,S86198586,ICICI
TXN00004024,01-08-2026,UPI/300000003974/FML/firstlight@okhdfcbank,,339076.53,1087555341.99,S83082366,ICICI
TXN00004025,19/08/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKAXIS-300000003975,,212312.37,1087767654.36,8473332731,HDFC
TXN00004026,05-08-2026,RTGS/ICICR52023081645/GANGA PHARMACEUT,,300078.27,1088067732.63,S33104334,ICICI
TXN00004027,26-07-2026,NEFT-ICICR52024117440-PRAGATICONSTRUCTIONSLLP,,201649.13,1088269381.76,S27571055,ICICI
TXN00004028,06/06/26,UPI-ORION ELECTRICALS LI-ORIONELECT@OKAXIS-9782227408-PAYMENT FROM OEL,,407666.22,1088677047.98,5069297332,HDFC
TXN00004029,21-07-2026,MMT/IMPS/300000003979/DECCAN AGRO EXPORTS PVT LTD/UTIB,,4913.76,1088681961.74,S65562807,ICICI
TXN00004030,31/08/26,ACH C-ORION ELECTRICALS LI-300000003980,,89189.46,1088771151.20,7039876463,HDFC
TXN00004031,18-07-2026,NEFT-ICICR52023081458-ACME RETAIL,,28930.83,1088800082.03,S30718977,ICICI
TXN00004032,22-08-2026,BIL/ONL/300000003982/EMP,,366104.48,1089166186.51,S35494783,ICICI
TXN00004033,15/08/26,IMPS-300000003983-INDUS SOFTWARE SERVICES PVT LTD-HDFC,,149577.28,1089315763.79,4103835228,HDFC
TXN00004034,22/08/26,UPI-JAIPUR HANDICRAFTS L-JAIPURHAND@OKAXIS-5687340980-PAYMENT FROM JHL,,77041.07,1089392804.86,8054694970,HDFC
TXN00004035,09-08-2026,NEFT-ICICR52024117966-Orion Electricals,,283602.66,1089676407.52,S85555205,ICICI
TXN00004036,28-08-2026,MMT/IMPS/300000003986/GANGA PHARMACEUTICALS LTD/AXIS,,379191.10,1090055598.62,S50124337,ICICI
TXN00004037,30-08-2026,NEFT/ICICR52023081717/Himalaya Foods Priva,,191792.24,1090247390.86,S65344781,ICICI
TXN00004038,03/07/26,RTGS-HDFC0004567-EASTERNMOTORSPRIVATELIMITED-300000003988,,299497.63,1090546888.49,2517988559,HDFC
TXN00004039,03-06-2026,NEFT/ICICR52023994742/Orion Electricals P Ltd,,305796.79,1090852685.28,S35374862,ICICI
TXN00004040,21/08/26,IMPS-300000003990-DECCAN AGRO EXPORT-UTIB,,104632.93,1090957318.21,8960255005,HDFC
TXN00004041,08/07/26,ACH C-CHENNAI TEXTILES LIMITED-300000003991,,114613.20,1091071931.41,5817540237,HDFC
TXN00004042,21/08/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKHDFCBANK-300000003992-PAYMENT FROM LHL,,301167.89,1091373099.30,3115790412,HDFC
TXN00004043,16/06/26,RTGS-HDFC0004567-ORIONELECTRICALSLIMITED-300000003993,,36219.63,1091409318.93,2150943559,HDFC
TXN00004044,12/08/26,IMPS-1389048052-MARUTI TRADERS PRI-SBIN,,9514.35,1091418833.28,5026687403,HDFC
TXN00004045,09/08/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@OKHDFCBANK-300000003995,,60532.00,1091479365.28,4748064536,HDFC
TXN00004046,06/06/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@APL-9986574548-PAYMENT FROM ISS,,123207.55,1091602572.83,9245702545,HDFC
TXN00004047,07-08-2026,MMT/IMPS/300000003997/ORION ELECTRICALS/ICIC,,344897.64,1091947470.47,S41539138,ICICI
TXN00004048,18-08-2026,UPI/7660839164/OEL/orionelect@okaxis,,144637.82,1092092108.29,S42810744,ICICI
TXN00004049,19/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-8705904441-PAYMENT FROM ARP,,194002.97,1092286111.26,8749725620,HDFC
TXN00004050,09/06/26,UPI-KAVERIENGINEERINGPVTLTD-KAVERIENGI@OKAXIS-300000004000-,,75433.37,1092361544.63,7515659691,HDFC
TXN00004051,12/06/26,NEFT CR-HDFC0004567-HIMALAYA FOODS PRIVATE LIMITED-UTR2703870222,,189200.51,1092550745.14,7776986688,HDFC
TXN00004052,17-07-2026,RTGS/ICICR52024560448/BHARAT  LOGISTICS/ ,,214695.94,1092765441.08,S73575292,ICICI
TXN00004053,05/07/26,IMPS-300000004003-NARMADA CHEMICALS PVT LTD-AXIS,,271206.51,1093036647.59,4825076332,HDFC
TXN00004054,19/07/26,UPI-BHARAT LOGISTICS PVT-BHARATLOGI@OKAXIS-5510501257,,345177.15,1093381824.74,5129205565,HDFC
TXN00004055,15-07-2026,NEFT-ICICR52023081614-LOTUS HOSPITALIT,,286417.07,1093668241.81,S11595198,ICICI
TXN00004056,23/06/26,RTGS-HDFC0004567-FIRSTLIGHT MEDIA-300000004006,,282390.84,1093950632.65,1761029435,HDFC
TXN00004057,06-08-2026,NEFT-ICICR52024560796-HIMALAYA FOODS PRI,,238878.57,1094189511.22,S53293035,ICICI
TXN00004058,07-06-2026,NEFT-ICICR52024117112-CHENNAITEXTILESLIMITED,,150007.47,1094339518.69,S50153977,ICICI
TXN00004059,03-08-2026,BIL/ONL/300000004009/CTL,,143099.84,1094482618.53,S71864163,ICICI
TXN00004060,17/07/26,NEFT CR-HDFC0002341-LOTUS HOSPIT-UTR300000004010,,109158.21,1094591776.74,8765434961,HDFC
TXN00004061,19/08/26,ACH C-NARMADA CHEMICALS PVT LTD-300000004011,,287121.56,1094878898.30,6041503286,HDFC
TXN00004062,22/08/26,NEFT-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-300000004012,,343973.93,1095222872.23,1581000408,HDFC
TXN00004063,22/08/26,UPI-FIRSTLIGHT M-FIRSTLIGHT@APL-2103303062,,360801.79,1095583674.02,5865731376,HDFC
TXN00004064,27-06-2026,MMT/IMPS/300000004014/FIRSTLIGHT MEDIA LLP/UTIB,,32199.13,1095615873.15,S23285550,ICICI
TXN00004065,22-06-2026,UPI/300000004015/Payment from/firstlight@ibl/SBIN-,,111599.90,1095727473.05,S84715659,ICICI
TXN00004066,17-08-2026,RTGS/ICICR52024560532/Lotus Hospitality Limited/,,184952.48,1095912425.53,S34522920,ICICI
TXN00004067,12/08/26,NEFT-HDFC0009812-GANGA PHARMACEUTICALS LTD-300000004017,,259743.88,1096172169.41,8815944485,HDFC
TXN00004068,10/08/26,NEFT CR-HDFC0002341-INDUS SOFTWA-UTR2580214828,,137382.76,1096309552.17,6706599469,HDFC
TXN00004069,14-08-2026,UPI/7287346344/GPL/gangapharm@paytm,,375764.20,1096685316.37,S94835540,ICICI
TXN00004070,07/07/26,NEFT CR-HDFC0009812-HIMALAYAFOODSPRIVATELIMITED-UTR300000004020,,94154.80,1096779471.17,6489018276,HDFC
TXN00004071,10/08/26,UPI-DECCAN AGRO EXPO-DECCANAGRO@OKAXIS-7858396149-PAYMENT FROM DAE,,256487.64,1097035958.81,6399523669,HDFC
TXN00004072,19-08-2026,BIL/ONL/300000004022/OEL,,186317.37,1097222276.18,S18881778,ICICI
TXN00004073,21/08/26,RTGS-HDFC0004567-BHARATLOGISTICSPVTLTD-300000004023,,119800.14,1097342076.32,5820094010,HDFC
TXN00004074,22-07-2026,NEFT/ICICR52024117931/Firstlight Media L,,175517.63,1097517593.95,S62863388,ICICI
TXN00004075,19/08/26,IMPS-300000004025-EASTERNMOTORSPRIVATELIMITED-SBIN,,218899.00,1097736492.95,2404679006,HDFC
TXN00004076,25/08/26,RTGS-HDFC0004567-LOTUSHOSPITALITYLIMITED-2952469208,,95804.65,1097832297.60,9909750688,HDFC
TXN00004077,05-08-2026,NEFT/ICICR52023081201/HIMALAYA FOODS,,192877.51,1098025175.11,S45756822,ICICI
TXN00004078,29/06/26,NEFT CR-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-UTR300000004028,,131011.06,1098156186.17,7955337976,HDFC
TXN00004079,09/06/26,UPI-KAVERI ENGINEERING-KAVERIENGI@PAYTM-300000004029,,170317.35,1098326503.52,6983117532,HDFC
TXN00004080,18-06-2026,UPI/300000004030/PCL/pragaticon@paytm,,331751.25,1098658254.77,S87238362,ICICI
TXN00004081,02/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-300000004031-PAYMENT FROM CTL,,53296.51,1098711551.28,8508738165,HDFC
TXN00004082,09-06-2026,UPI/300000004032/Payment from/pragaticon@ibl/AXIS,,264780.14,1098976331.42,S79914124,ICICI
TXN00004083,02-07-2026,UPI/4407427474/HFP/himalayafo@ibl,,243452.41,1099219783.83,S35423419,ICICI
TXN00004084,30/07/26,UPI-PRAGATI CONSTRUCTI-PRAGATICON@OKAXIS-300000004034,,110832.17,1099330616.00,5229297936,HDFC
TXN00004085,19/06/26,RTGS-HDFC0002341-INDUS SOFTWA-300000004035,,102815.38,1099433431.38,1095677221,HDFC
TXN00004086,28/08/26,IMPS-3345640275-JAIPUR HANDI-SBIN,,114185.93,1099547617.31,3917164418,HDFC
TXN00004087,10/06/26,IMPS-300000004037-ORION ELECTRICALS LI-AXIS,,2439.51,1099550056.82,9556706605,HDFC
TXN00004088,28/07/26,UPI-ACME RETAIL  PRIVAT-ACMERETAIL@IBL-300000004038-PAYMENT FROM ARP,,309878.34,1099859935.16,6550376769,HDFC
TXN00004089,06/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKAXIS-300000004039,,163981.01,1100023916.17,7925348867,HDFC
TXN00004090,21-07-2026,UPI/300000004040/PCL/pragaticon@ybl,,121287.42,1100145203.59,S71140908,ICICI
TXN00004091,19/07/26,NEFT-HDFC0009812-HIMALAYAFOODSPRIVATELIMITED-300000004041,,119303.18,1100264506.77,5193337226,HDFC
TXN00004092,18/07/26,UPI-MARUTITRADERSPRIVATELIMITED-MARUTITRAD@YBL-300000004042-PAYMENT FROM MTP,,294472.59,1100558979.36,9715038471,HDFC
TXN00004093,05/08/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000004043-,,95220.85,1100654200.21,5018204826,HDFC
TXN00004094,03/08/26,NEFT-HDFC0004567-HIMALAYA FOODS-300000004044,,271946.46,1100926146.67,1518483775,HDFC
TXN00004095,04/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKHDFCBANK-300000004045,,155371.23,1101081517.90,2485292722,HDFC
TXN00004096,30/06/26,NEFT-HDFC0009812-ACME RETAIL PRIVATE LIMITED-7656992652,,379262.10,1101460780.00,7814989053,HDFC
TXN00004097,06/08/26,NEFT CR-HDFC0009812-LOTUS HOSPITALITY-UTR300000004047,,351857.95,1101812637.95,4942387687,HDFC
TXN00004098,07-08-2026,UPI/300000004048/CTL/chennaitex@okaxis,,335584.91,1102148222.86,S57962449,ICICI
TXN00004099,14/08/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000004049-PAYMENT FROM FML,,274512.51,1102422735.37,2321917617,HDFC
TXN00004100,09-06-2026,UPI/300000004050/Payment from/indussoftw@apl/UTIB,,328750.08,1102751485.45,S67180789,ICICI
TXN00004101,18-08-2026,NEFT-ICICR52024560784-LOTUS HOSPITALITY/ ,,199868.72,1102951354.17,S23564942,ICICI
TXN00004102,03/06/26,NEFT-HDFC0004567-DECCAN AGRO EXPORTS PVT  LTD-7301945723,,47966.46,1102999320.63,9448090533,HDFC
TXN00004103,31/07/26,IMPS-300000004053-HIMALAYA FOODS PRIVA-UTIB,,162698.88,1103162019.51,7544176774,HDFC
TXN00004104,12-06-2026,NEFT-ICICR52023081649-lotus hospitalit,,37157.01,1103199176.52,S37778433,ICICI
TXN00004105,23/06/26,NEFT CR-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-UTR300000004055,,290167.99,1103489344.51,9314183804,HDFC
TXN00004106,04-07-2026,BIL/ONL/4192726543/FML,,287510.42,1103776854.93,S25420410,ICICI
