txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00003672,24/07/26,RTGS-HDFC0000123-GWALIOR METALS LIM-5948250512,,353860.04,1014204471.23,2877062202,HDFC
TXN00003673,17-06-2026,NEFT/ICICR52023081128/NASHIK HANDICRAFTS L,,462663.23,1014667134.46,S18619709,ICICI
TXN00003674,09/06/26,RTGS-HDFC0009812-GANDHINAGARSOFTWARESERVICESPRIVATELIMITED-300000003624,,103401.74,1014770536.20,8290200784,HDFC
TXN00003675,03/08/26,NEFT CR-HDFC0002341-KANPUR CABLES P LTD-UTR300000003625,,370434.93,1015140971.13,9057759943,HDFC
TXN00003676,09-08-2026,MMT/IMPS/300000003626/GUNTUR CERAMICS PVT LTD/ICIC,,125511.09,1015266482.22,S73938704,ICICI
TXN00003677,22/07/26,IMPS-1882511380-BELGAUM INFRAPROJECTS AND COMPANY-ICIC/ ,,246588.25,1015513070.47,6448264224,HDFC
TXN00003678,15-06-2026,RTGS/ICICR52024117514/BHILAI PHARMACEUTI,,41856.99,1015554927.46,S21670344,ICICI
TXN00003679,01-08-2026,NEFT-ICICR52024117257-MEERUT AUTO COMPONEN,,139021.75,1015693949.21,S20980745,ICICI
TXN00003680,26-06-2026,NEFT/ICICR52023994114/Jalandhar  Chemicals India Private Limited,,321872.75,1016015821.96,S69396922,ICICI
TXN00003681,13/06/26,RTGS-HDFC0004567-SOLAPUR LOGISTICS PRIVATE LIMITED-3577337566,,181494.25,1016197316.21,6106362977,HDFC
TXN00003682,10-06-2026,NEFT/ICICR52024117666/kolhapur transport and company,,60876.25,1016258192.46,S98507291,ICICI
TXN00003683,07/08/26,NEFT CR-HDFC0000123-TRICHY PACKAGING LLP-UTR1364582350,,115887.00,1016374079.46,7383599332,HDFC
TXN00003684,05/08/26,UPI-HALDIA ENTERPRISES INDIA PRIVATE LIMITED-HALDIAENTE@APL-300000003634,,340867.99,1016714947.45,4438505923,HDFC
TXN00003685,10-08-2026,UPI/300000003635/CHL/chennaihan@apl,,183457.99,1016898405.44,S66054214,ICICI
TXN00003686,09-08-2026,NEFT/ICICR52023994292/BHOPAL COLD STOR,,376734.00,1017275139.44,S90801862,ICICI
TXN00003687,01-06-2026,BIL/ONL/6727782007/CCP,,366442.99,1017641582.43,S25329244,ICICI
TXN00003688,30/07/26,NEFT-HDFC0004567-DEHRADUN AUTO COMPONENTS PVT LTD-3630645966,,380867.00,1018022449.43,5968642883,HDFC
TXN00003689,04/07/26,ACH C-MYSORE TRADERS INDIA PVT-300000003639,,71557.75,1018094007.18,2878082670,HDFC
TXN00003690,29/07/26,NEFT CR-HDFC0009812-AMRAVATIFOODSPVTLTD-UTR300000003640,,446452.99,1018540460.17,4357180787,HDFC
TXN00003691,17/07/26,UPI-PANIPATPHARMACEUTICALSINDIAPRIVATELIMITED-PANIPATPHA@OKAXIS-300000003641,,71821.75,1018612281.92,8821574908,HDFC
TXN00003692,15-07-2026,BIL/ONL/300000003642/GFL,,313047.00,1018925328.92,S50289320,ICICI
TXN00003693,12-06-2026,NEFT-ICICR52023081121-SILIGURI  INFRAPR,,372073.00,1019297401.92,S44384157,ICICI
TXN00003694,11/06/26,ACH C-GANDHINAGAR MEDIA-300000003644,,332323.00,1019629724.92,6379639379,HDFC
TXN00003695,22-08-2026,NEFT/ICICR52024117961/Aurangabad Handicr,,289414.00,1019919138.92,S24347584,ICICI
TXN00003696,24-06-2026,MMT/IMPS/300000003646/MADURAI INFRAPROJECTS AND COMPANY/ICIC-,,142415.75,1020061554.67,S75061936,ICICI
TXN00003697,02-07-2026,BIL/ONL/300000003647/NGP,,181487.00,1020243041.67,S40410806,ICICI
TXN00003698,17/08/26,NEFT-HDFC0004567-ERNAKULAM TEXTILES PVT LTD-300000003648,,407150.50,1020650192.17,8608377107,HDFC
TXN00003699,14/06/26,NEFT CR-HDFC0004567-PANIPAT FOODS PVT  LTD-UTR300000003649,,248883.00,1020899075.17,5806483639,HDFC
TXN00003700,09-08-2026,UPI/300000003650/Payment from/dhanbadagr@okhdfcbank/ICIC,,185032.00,1021084107.17,S80674903,ICICI
TXN00003701,14-06-2026,UPI/300000003651/Payment from/bhopalfabr@okhdfcbank/HDFC,,264731.75,1021348838.92,S35640128,ICICI
TXN00003702,14/06/26,RTGS-HDFC0002341-SOLAPUR LOGISTICS-4490440819,,20425.00,1021369263.92,6371837875,HDFC
TXN00003703,18-06-2026,RTGS/ICICR52023081658/HALDIAREFRACTORIESLIMITED-,,87244.50,1021456508.42,S89416732,ICICI
TXN00003704,22-07-2026,UPI/7984132274/MCP/mangalorec@ibl,,456525.25,1021913033.67,S23042789,ICICI
TXN00003705,20/06/26,UPI-TIRUPUR PRINTERS P-TIRUPURPRI@PAYTM-300000003655,,484174.75,1022397208.42,4176353216,HDFC
TXN00003706,05/06/26,RTGS-HDFC0009812-SALEM ENTERP-300000003656,,69616.00,1022466824.42,1938061524,HDFC
TXN00003707,28-06-2026,NEFT/ICICR52024560631/godavari garments private limited,,133842.00,1022600666.42,S60364257,ICICI
TXN00003708,23-07-2026,RTGS/ICICR52024117470/Narmada Fabricators And Company,,235780.75,1022836447.17,S49664545,ICICI
TXN00003709,15-06-2026,MMT/IMPS/300000003659/KRISHNA DISTRIBU/ICIC ,,38982.00,1022875429.17,S48409445,ICICI
TXN00003710,08-08-2026,UPI/300000003660/CML/coimbatore@okhdfcbank,,182446.50,1023057875.67,S91714276,ICICI
TXN00003711,04-08-2026,RTGS/ICICR52024117236/GUNTUR PAPER,,215538.75,1023273414.42,S58778787,ICICI
TXN00003712,17-07-2026,UPI/4163873529/KPP/kanpurpoly@okhdfcbank,,475509.00,1023748923.42,S43573329,ICICI
TXN00003713,15-06-2026,BIL/ONL/5853686031/RCP,,372706.50,1024121629.92,S72182720,ICICI
TXN00003714,09/08/26,RTGS-HDFC0009812-COIMBATORE PRINTERS PVT LTD-7265212011,,415557.75,1024537187.67,3744853055,HDFC
TXN00003715,16/06/26,NEFT CR-HDFC0002341-JABALPUR CAS-UTR3425821072,,439715.99,1024976903.66,5107335508,HDFC
TXN00003716,24/07/26,RTGS-HDFC0000123-CUTTACK FERTILISERS PRIVATE LIMITED-300000003666,,143583.75,1025120487.41,1792855922,HDFC
TXN00003717,03/07/26,UPI-TRICHY TRADERS INDIA-TRICHYTRAD@IBL-4472924810,,161439.25,1025281926.66,6664936512,HDFC
TXN00003718,06-07-2026,UPI/3621207978/Payment from/tirupurlog@paytm/ICIC,,99625.99,1025381552.65,S74552029,ICICI
TXN00003719,23/08/26,RTGS-HDFC0009812-GODAVARI  CABLES PRIVATE LIMITED-300000003669,,97483.00,1025479035.65,1193186691,HDFC
TXN00003720,11-08-2026,MMT/IMPS/300000003670/RAJKOT INDUSTRIE/KKBK,,316069.00,1025795104.65,S45104331,ICICI
TXN00003721,28/08/26,RTGS-HDFC0000123-SALEM BEARINGS L-300000003671,,175328.00,1025970432.65,2202456961,HDFC
TXN00003722,15-06-2026,MMT/IMPS/5749923756/MEERUT MEDIA PVT/UTIB,,147025.00,1026117457.65,S77926589,ICICI
TXN00003723,12/07/26,IMPS-300000003673-DHANBADLOGISTICSPRIVATELIMITED-HDFC,,180732.50,1026298190.15,8794318427,HDFC
TXN00003724,14/08/26,NEFT CR-HDFC0004567-ERNAKULAM PLASTICS AND COMPANY-UTR7909193454,,11894.75,1026310084.90,9277428374,HDFC
TXN00003725,06-08-2026,BIL/ONL/300000003675/EPM,,418879.25,1026728964.15,S37873857,ICICI
TXN00003726,31-07-2026,RTGS/ICICR52023081359/SOLAPURDISTRIBUTORSPRIVATELIMITED,,240691.00,1026969655.15,S75712826,ICICI
TXN00003727,28-06-2026,MMT/IMPS/5018502025/COIMBATORESOFTWARESERVICESPRIVATELIMITED/SBIN,,119899.40,1027089554.55,S17674793,ICICI
TXN00003728,22/07/26,NEFT-HDFC0009812-INDORE CASTINGS-300000003678,,61425.00,1027150979.55,6270369813,HDFC
TXN00003729,14-07-2026,UPI/1294706591/Payment from/nashikcont@ibl/AXIS,,144369.75,1027295349.30,S90976378,ICICI
TXN00003730,13-06-2026,RTGS/ICICR52024560228/RAJKOT CHEMICALS INDIA  PRIVATE LIMITED,,199761.60,1027495110.90,S32430572,ICICI
TXN00003731,17-07-2026,BIL/ONL/6288649856/VFP,,119815.65,1027614926.55,S24856894,ICICI
TXN00003732,17/06/26,NEFT-HDFC0009812-KAKINADA MEDIA-300000003682,,47421.50,1027662348.05,7973858723,HDFC
TXN00003733,11-08-2026,MMT/IMPS/6890785853/BHOPAL FORGI/SBIN,,44623.20,1027706971.25,S78427582,ICICI
TXN00003734,25-06-2026,UPI/300000003684/Payment from/solapurele@ybl/HDFC,,161265.30,1027868236.55,S39577958,ICICI
TXN00003735,27/08/26,UPI-CHANDRAPUR BEARINGS LIMITED-CHANDRAPUR@YBL-4030543391,,62579.00,1027930815.55,9331213909,HDFC
TXN00003736,07/08/26,NEFT CR-HDFC0009812-MANGALORE CERAMICS-UTR2549595284,,200798.24,1028131613.79,3237082376,HDFC
TXN00003737,02-06-2026,RTGS/ICICR52024117723/MEERUTFORGINGSLIMITED,,124683.95,1028256297.74,S83939211,ICICI
TXN00003738,30-07-2026,BIL/ONL/300000003688/GSL,,207283.50,1028463581.24,S33767672,ICICI
TXN00003739,04-07-2026,NEFT-ICICR52023994213-JODHPUR AGRO,,47028.75,1028510609.99,S11649092,ICICI
TXN00003740,30-07-2026,NEFT/ICICR52023081544/tirupur fabricators and company,,35708.29,1028546318.28,S24328671,ICICI
TXN00003741,12-06-2026,MMT/IMPS/4964322894/KOLHAPUR CHEMICALS INDIA PRIVATE LIMITED/KKBK,,174107.20,1028720425.48,S51998812,ICICI
TXN00003742,20/08/26,UPI-GUNTUR HOSPITALITY PVT LTD-GUNTURHOSP@OKAXIS-300000003692,,75111.19,1028795536.67,5457204767,HDFC
TXN00003743,28/06/26,ACH C-UDAIPUR TEXTILES P-3238098861,,290797.50,1029086334.17,2350115423,HDFC
TXN00003744,14-07-2026,NEFT/ICICR52023994206/HALDIA PACKAGING LLP,,240729.74,1029327063.91,S45671728,ICICI
TXN00003745,01-07-2026,UPI/300000003695/JCI/jalandharc@apl,,112426.00,1029439489.91,S30625134,ICICI
TXN00003746,13-08-2026,BIL/ONL/300000003696/DEL,,294823.88,1029734313.79,S57529224,ICICI
TXN00003747,17-08-2026,MMT/IMPS/5908615354/GWALIOR FOODS PVT LT/AXIS,,266720.23,1030001034.02,S10541125,ICICI
TXN00003748,01-08-2026,BIL/ONL/8411141585/JCP,,71191.80,1030072225.82,S13698113,ICICI
TXN00003749,14/08/26,IMPS-300000003699-HOSUR INFRAPROJECTS AND COMPANY-ICIC,,118249.31,1030190475.13,4967402542,HDFC
TXN00003750,08/08/26,NEFT-HDFC0002341-CHENNAI COLD-1751617097,,165190.00,1030355665.13,5479505267,HDFC
TXN00003751,04/06/26,NEFT-HDFC0004567-LUDHIANA CHEMICALS INDIA PRIVATE LIMITED-300000003701,,135466.20,1030491131.33,6689699456,HDFC
TXN00003752,09/06/26,NEFT-HDFC0000123-RAIPUR SOFTWARE SERVICES PRIVATE LIMITED-4004997048,,166080.65,1030657211.98,1431454880,HDFC
TXN00003753,04-07-2026,MMT/IMPS/3258737963/JAMNAGAR PACKAGING LLP/KKBK,,151067.60,1030808279.58,S49392122,ICICI
TXN00003754,25-07-2026,RTGS/ICICR52023994307/CHENNAIINDUSTRIESINDIAPRIVATELIMITED,,75457.90,1030883737.48,S32132992,ICICI
TXN00003755,09/06/26,UPI-BHILAI COLD-BHILAICOLD@OKHDFCBANK-4871764260,,85878.75,1030969616.23,9541599913,HDFC
TXN00003756,10/07/26,IMPS-300000003706-SOLAPUR CONTAINERS PVT LTD-ICIC,,52099.20,1031021715.43,7594941186,HDFC
TXN00003757,25-08-2026,UPI/300000003707/REI/raipurente@ybl,,230372.38,1031252087.81,S69149444,ICICI
TXN00003758,23-08-2026,UPI/4785126988/Payment from/calicutmed@ibl/ICIC,,278609.40,1031530697.21,S45017723,ICICI
TXN00003759,29-07-2026,RTGS/ICICR52024117696/RAJKOT FABRICATORS AND COMPANY,,173320.20,1031704017.41,S24164466,ICICI
TXN00003760,27/06/26,ACH C-VARANASI PAP-300000003710,,46370.80,1031750388.21,5752243103,HDFC
TXN00003761,06/06/26,IMPS-6878785436-VARANASI CHEMICALS INDIA PRIVATE LIMITED-AXIS,,415291.30,1032165679.51,1123509091,HDFC
TXN00003762,14-07-2026,BIL/ONL/300000003712/HPA,,112571.60,1032278251.11,S62212853,ICICI
TXN00003763,24-08-2026,RTGS/ICICR52023994805/nagpur containers,,142072.69,1032420323.80,S82756625,ICICI
TXN00003764,02/07/26,UPI-RAIPUR DISTRIBUTORS PRIVATE LIMITED-RAIPURDIST@IBL-6861803490,,151370.25,1032571694.05,3880130495,HDFC
TXN00003765,10/08/26,NEFT CR-HDFC0002341-BHOPAL DISTR-UTR300000003715,,147020.25,1032718714.30,5878288091,HDFC
TXN00003766,28/07/26,IMPS-300000003716-GUNTUR CONSTRUCTIONS PRIVATE LIMITED-UTIB,,223495.81,1032942210.11,8820395086,HDFC
TXN00003767,05/07/26,IMPS-300000003717-NARMADA PAPER MILLS PVT LTD-AXIS,,299571.00,1033241781.11,8727223328,HDFC
TXN00003768,05/06/26,NEFT-HDFC0004567-DHANBAD PACKAGING P LTD-5807647093,,179536.79,1033421317.90,2863649982,HDFC
TXN00003769,07/08/26,NEFT CR-HDFC0009812-HALDIA FORGINGS LIMITED-UTR300000003719,,252468.00,1033673785.90,3648288255,HDFC
TXN00003770,06/06/26,IMPS-300000003720-RAJKOT TRADERS INDIA PRIVATE LIMITED-AXIS,,85043.10,1033758829.00,3366250438,HDFC
TXN00003771,28-06-2026,MMT/IMPS/2035678237/AMRAVATI HOSPITA/HDFC,,94326.80,1033853155.80,S28556219,ICICI
TXN00003772,18/07/26,ACH C-HUBLI AUTO COMPONENTS PVT LTD-300000003722,,102708.50,1033955864.30,4497230394,HDFC
TXN00003773,01-08-2026,NEFT-ICICR52024117239-KAKINADAHANDICRAFTSLLP,,132288.50,1034088152.80,S12401216,ICICI
TXN00003774,09/06/26,NEFT-HDFC0002341-VARANASI CABLES PRIV-300000003724-,,53925.60,1034142078.40,3892234947,HDFC
TXN00003775,04-07-2026,NEFT-ICICR52023994680-jabalpur tra,,165066.40,1034307144.80,S88329350,ICICI
TXN00003776,19-07-2026,BIL/ONL/300000003726/ACP,,70944.00,1034378088.80,S40473487,ICICI
TXN00003777,25-08-2026,MMT/IMPS/300000003727/DEHRADUN ENGINEERING PVT LTD/AXIS,,131077.00,1034509165.80,S67910338,ICICI
TXN00003778,19/07/26,NEFT-HDFC0000123-KRISHNA FERTILISERS PRIVATE LIMITED-300000003728,,187563.70,1034696729.50,1244930805,HDFC
TXN00003779,05/06/26,IMPS-300000003729-KAKINADATRADERSINDIAPRIVATELIMITED-SBIN,,158842.50,1034855572.00,7832011587,HDFC
TXN00003780,25/07/26,UPI-HUBLISOFTWARESERVICESPRIVATELIMITED-HUBLISOFTW@OKHDFCBANK-300000003730,,7266.75,1034862838.75,9720290280,HDFC
TXN00003781,22-06-2026,BIL/ONL/300000003731/BFL,,340795.13,1035203633.88,S30620502,ICICI
TXN00003782,27-06-2026,RTGS/ICICR52023994370/Coimbatore Bearings Limited,,11606.63,1035215240.51,S50651790,ICICI
TXN00003783,06-07-2026,MMT/IMPS/4095552630/CUTTACK PRINTERS PVT/SBIN,,239098.88,1035454339.39,S16709542,ICICI
TXN00003784,08/07/26,NEFT-HDFC0009812-AMRAVATI FOODS P-6357643696,,268895.25,1035723234.64,8369533987,HDFC
TXN00003785,17/07/26,UPI-SOLAPUR BEARINGS-SOLAPURBEA@APL-4328402819-PAYMENT FROM SBL,,46206.00,1035769440.64,2038672280,HDFC
TXN00003786,03-06-2026,UPI/300000003736/SPI/siliguriph@paytm,,26042.30,1035795482.94,S83688088,ICICI
TXN00003787,09/08/26,UPI-JALANDHAR POLYMERS-JALANDHARP@OKAXIS-300000003737,,58916.70,1035854399.64,1416756535,HDFC
TXN00003788,28-06-2026,MMT/IMPS/300000003738/BHAVNAGAR POLYMERS PRIVATE LIMITED/KKBK,,279853.79,1036134253.43,S56669429,ICICI
TXN00003789,23-07-2026,NEFT-ICICR52023994556-TIRUPUR AGRO EXPORTS,,177332.80,1036311586.23,S49998706,ICICI
TXN00003790,25/06/26,UPI-JALANDHARPACKAGINGLLP-JALANDHARP@IBL-3321348283-PAYMENT FROM JPL,,106104.50,1036417690.73,7338284514,HDFC
TXN00003791,25/08/26,ACH C-ERNAKULAM PAPER MILL-300000003741,,225120.38,1036642811.11,2924733626,HDFC
TXN00003792,19/07/26,ACH C-DEHRADUN  BEARINGS LIMITED-300000003742,,230878.13,1036873689.24,6515312824,HDFC
TXN00003793,23-08-2026,UPI/300000003743/BEP/bhavnagare@ibl,,230133.00,1037103822.24,S93114606,ICICI
TXN00003794,26-08-2026,NEFT/ICICR52023081421/MADURAIGARMENTSPRIVATELIMITED,,120501.75,1037224323.99,S37377622,ICICI
TXN00003795,13/06/26,NEFT-HDFC0004567-GODAVARI MOTORS PRIVATE  LIMITED-300000003745,,172891.20,1037397215.19,3562773020,HDFC
TXN00003796,05/07/26,ACH C-CHENNAI PHARMACEUTICALS INDIA PRIVATE LIMITED-9035355450,,188730.18,1037585945.37,6112541279,HDFC
TXN00003797,08-08-2026,UPI/3169722795/Payment from/varanasico@apl/HDFC,,126787.79,1037712733.16,S59144320,ICICI
TXN00003798,20-06-2026,BIL/ONL/3230553167/JBL,,128062.80,1037840795.96,S38337472,ICICI
TXN00003799,22-07-2026,RTGS/ICICR52024560674/KAKINADA CHEMICALS,,136546.00,1037977341.96,S39203165,ICICI
TXN00003800,14/07/26,IMPS-300000003750-MYSORE GARMENTS-HDFC,,335778.74,1038313120.70,8755064541,HDFC
TXN00003801,28/06/26,NEFT CR-HDFC0009812-MYSORE TEXTILES-UTR300000003751,,111216.00,1038424336.70,4362091528,HDFC
TXN00003802,17/07/26,RTGS-HDFC0009812-KOLHAPUR PACKAGING-1761448624,,88330.00,1038512666.70,5650977341,HDFC
TXN00003803,17-08-2026,UPI/4955088938/Payment from/ernakulamc@okaxis/ICIC,,105321.50,1038617988.20,S30239954,ICICI
TXN00003804,16-08-2026,UPI/300000003754/Payment from/rajkotplas@okaxis/SBIN,,206802.25,1038824790.45,S36095152,ICICI
TXN00003805,12/07/26,NEFT-HDFC0009812-HOSUR SPINNERS L-8860060312,,129155.20,1038953945.65,2567590753,HDFC
TXN00003806,18-06-2026,UPI/9384106112/Payment from/surathospi@paytm/ICIC,,123756.90,1039077702.55,S18079441,ICICI
TXN00003807,18/08/26,IMPS-300000003757-HALDIA COLD STORAGE AND COMPANY-SBIN,,165723.30,1039243425.85,1271753511,HDFC
TXN00003808,07-07-2026,NEFT-ICICR52023994943-Jalandhar Diagnostics Limited,,156472.75,1039399898.60,S56143912,ICICI
TXN00003809,18/07/26,UPI-COIMBATORE HANDICRAFTS-COIMBATORE@YBL-300000003759-PAYMENT FROM CHL,,150989.60,1039550888.20,7074801235,HDFC
TXN00003810,08/07/26,UPI-NARMADA GARMENTS PRIVATE LIMITED-NARMADAGAR@OKAXIS-300000003760,,179908.20,1039730796.40,5536612419,HDFC
TXN00003811,01-07-2026,NEFT-ICICR52024560958-SALEM PACKAGING LL,,274837.05,1040005633.45,S52277018,ICICI
TXN00003812,09-08-2026,BIL/ONL/300000003762/GMP,,188144.00,1040193777.45,S15900544,ICICI
TXN00003813,16-08-2026,UPI/300000003763/KTI/kolhapurtr@okhdfcbank,,250404.94,1040444182.39,S44970884,ICICI
TXN00003814,21/07/26,ACH C-BHOPAL ELECTRICALS LLP-5710408901,,423913.49,1040868095.88,6004760050,HDFC
TXN00003815,07-08-2026,RTGS/ICICR52024117885/MADURAI AUTO COMPONENTS,,215122.49,1041083218.37,S87031836,ICICI
TXN00003816,17-08-2026,UPI/6799036698/Payment from/nashikcera@okaxis/ICIC,,129161.50,1041212379.87,S24468003,ICICI
TXN00003817,15-08-2026,UPI/300000003767/HCS/hosurcolds@ibl,,127960.80,1041340340.67,S38362955,ICICI
TXN00003818,06/08/26,UPI-TIRUPUR AGRO EXP-TIRUPURAGR@APL-8741706079,,216812.81,1041557153.48,5251361426,HDFC
TXN00003819,23-06-2026,NEFT-ICICR52023994983-LUDHIANA CONSTRUCTIONS PRIVATE LIMITED,,49253.10,1041606406.58,S90935547,ICICI
TXN00003820,07-07-2026,RTGS/ICICR52023994468/JAMNAGAR HANDICRAFTS,,175815.20,1041782221.78,S63937983,ICICI
TXN00003821,01/07/26,NEFT-HDFC0002341-ERNAKULAM PHARMACEUTICALS INDIA PRIVATE LIMITED-300000003771,,52915.50,1041835137.28,6243481580,HDFC
TXN00003822,04/08/26,ACH C-SURATCHEMICALSINDIAPRIVATELIMITED-2819826341,,416389.08,1042251526.36,5011319693,HDFC
TXN00003823,11-08-2026,RTGS/ICICR52023081676/TIRUPUR FOODS PVT,,26162.90,1042277689.26,S97756926,ICICI
TXN00003824,13-07-2026,BIL/ONL/300000003774/MIA,,35449.31,1042313138.57,S97017667,ICICI
TXN00003825,15/07/26,ACH C-KAKINADA AUTO COMPONENTS PVT LTD-300000003775,,95463.00,1042408601.57,2102182423,HDFC
TXN00003826,15-08-2026,NEFT-ICICR52023081978-Chennai Media Pv,,247798.80,1042656400.37,S51146366,ICICI
TXN00003827,23/08/26,RTGS-HDFC0009812-HUBLI HANDICRAFTS LLP-300000003777,,349048.68,1043005449.05,9720867003,HDFC
TXN00003828,20-06-2026,RTGS/ICICR52024560294/MANGALORE CABLES PRIVATE LIMITED,,289621.80,1043295070.85,S95391897,ICICI
TXN00003829,06/07/26,ACH C-DHANBAD FOODS PVT LTD-300000003779,,366325.13,1043661395.98,7289592777,HDFC
TXN00003830,16/07/26,NEFT-HDFC0000123-DEHRADUN TRADERS INDIA  PRIVATE LIMITED-300000003780,,93690.20,1043755086.18,2652840395,HDFC
TXN00003831,08-07-2026,MMT/IMPS/300000003781/siliguri foods pvt ltd/AXIS,,251156.25,1044006242.43,S73469454,ICICI
TXN00003832,15/08/26,UPI-KRISHNA PHARMACEUTICALS INDIA PRIVATE LIMITED-KRISHNAPHA@APL-4128902650,,256960.80,1044263203.23,1033675176,HDFC
TXN00003833,18-08-2026,UPI/300000003783/SPP/suratpolym@okaxis,,109332.00,1044372535.23,S23290348,ICICI
TXN00003834,08/08/26,IMPS-7723871924-HALDIA FOODS PVT LTD-ICIC,,184030.00,1044556565.23,3275902437,HDFC
TXN00003835,06/07/26,NEFT CR-HDFC0000123-MEERUT TRADERS INDIA PRIVATE LIMITED-UTR2350017048,,5780.25,1044562345.48,5718009394,HDFC
TXN00003836,19/06/26,RTGS-HDFC0004567-BHAVNAGAR FOODS PVT  LTD-1898490796,,408803.04,1044971148.52,5785068779,HDFC
TXN00003837,20/06/26,IMPS-300000003787-GUNTUR FABRICATORS AND COMPANY-HDFC,,22021.00,1044993169.52,7347293254,HDFC
TXN00003838,11/06/26,UPI-KANPUR  SOFTW-KANPURSOFT@IBL-300000003788,,55633.20,1045048802.72,4025654192,HDFC
TXN00003839,12-06-2026,UPI/300000003789/Payment from/dehradunpa@okaxis/UTIB,,91284.00,1045140086.72,S63677370,ICICI
TXN00003840,26/06/26,IMPS-300000003790-GANDHINAGAR REFRAC-UTIB,,85616.25,1045225702.97,7580164580,HDFC
TXN00003841,25-07-2026,NEFT-ICICR52023994478-DHANBAD GARMENTS PRIVATE LIMITED,,167195.50,1045392898.47,S74567884,ICICI
TXN00003842,18-07-2026,NEFT/ICICR52024117517/SURATENTERPRISESINDIAPRIVATELIMITED,,168645.10,1045561543.57,S16584890,ICICI
TXN00003843,13-07-2026,NEFT/ICICR52023994886/Mangalore Media Pvt,,46003.38,1045607546.95,S69949634,ICICI
TXN00003844,05/06/26,NEFT CR-HDFC0009812-SALEMAUTOCOMPONENTSPVTLTD-UTR300000003794,,183366.40,1045790913.35,7966022463,HDFC
TXN00003845,23/07/26,NEFT CR-HDFC0002341-BELGAUM FERT-UTR300000003795,,21670.79,1045812584.14,6161968823,HDFC
TXN00003846,22-07-2026,NEFT-ICICR52023081942-Kanpur Fabricators,,72725.63,1045885309.77,S63041827,ICICI
TXN00003847,08-08-2026,NEFT-ICICR52024117740-HALDIA  CERAMICS,,169196.20,1046054505.97,S91902105,ICICI
TXN00003848,26/06/26,NEFT-HDFC0002341-MEERUT CONTAINERS-300000003798,,176089.50,1046230595.47,4162152577,HDFC
TXN00003849,14-07-2026,RTGS/ICICR52024560147/HUBLI ENGINEERING P LTD,,256543.20,1046487138.67,S71389559,ICICI
TXN00003850,15-08-2026,MMT/IMPS/3155059376/jamnagar cold storage and company/UTIB,,317408.81,1046804547.48,S87885891,ICICI
TXN00003851,26/08/26,IMPS-300000003801-BHILAI ENGINEERING PVT LTD-SBIN,,123520.30,1046928067.78,7261793473,HDFC
TXN00003852,27/07/26,NEFT CR-HDFC0009812-LUDHIANA MEDIA PVT LTD-UTR300000003802,,365876.25,1047293944.03,9851595121,HDFC
TXN00003853,24/06/26,RTGS-HDFC0002341-BHOPALINDUSTRIESINDIAPRIVATELIMITED-300000003803 ,,169596.00,1047463540.03,1071344084,HDFC
TXN00003854,14-08-2026,UPI/300000003804/Payment from/belgaumhos@okaxis/ICIC,,184396.50,1047647936.53,S13199491,ICICI
TXN00003855,06/06/26,UPI-RAJKOT TRADERS IND-RAJKOTTRAD@YBL-300000003805,,168736.00,1047816672.53,3672071053,HDFC
TXN00003856,19/06/26,ACH C-MYSORE ENTER-1386500102,,190307.00,1048006979.53,9900087681,HDFC
TXN00003857,30/06/26,RTGS-HDFC0009812-COIMBATORE PLASTICS AND COMPANY-300000003807,,204543.38,1048211522.91,3375525533,HDFC
TXN00003858,12-07-2026,NEFT-ICICR52024560698-BHOPAL PRINTERS PVT,,174709.60,1048386232.51,S78587275,ICICI
TXN00003859,10-08-2026,MMT/IMPS/300000003809/COIMBATOREENGINEERINGPVTLTD/SBIN,,214303.00,1048600535.51,S99444190,ICICI
TXN00003860,13-07-2026,UPI/3819326091/Payment from/meerutpoly@okhdfcbank/ICIC,,141876.69,1048742412.20,S79994982,ICICI
TXN00003861,25-06-2026,BIL/ONL/300000003811/GDP,,195566.25,1048937978.45,S16534230,ICICI
TXN00003862,26-07-2026,RTGS/ICICR52023081391/TIRUPUR DISTRIBU,,89980.13,1049027958.58,S15316067,ICICI
TXN00003863,08/07/26,UPI-PANIPAT  DISTRIBUTORS-PANIPATDIS@PAYTM-2705401573-PAYMENT FROM PDP,,129282.63,1049157241.21,2353238416,HDFC
TXN00003864,07-08-2026,RTGS/ICICR52023081574/MANGALORE ELECTRICALS LLP,,141131.50,1049298372.71,S39739348,ICICI
TXN00003865,02/08/26,NEFT-HDFC0004567-CALICUT CASTINGS LLP-300000003815,,172370.80,1049470743.51,5459263946,HDFC
TXN00003866,31-08-2026,UPI/300000003816/Payment from/bhopalagro@okaxis/SBIN,,158393.25,1049629136.76,S62503943,ICICI
TXN00003867,27-06-2026,NEFT-ICICR52024560141-CHENNAI PRINTERS PVT LTD,,378336.70,1050007473.46,S47568027,ICICI
TXN00003868,03/06/26,RTGS-HDFC0009812-LUDHIANA PHARMACEUTI-300000003818,,175959.90,1050183433.36,2834512514,HDFC
TXN00003869,10-07-2026,RTGS/ICICR52024560824/AMRAVATI AGRO EXPO,,327741.38,1050511174.74,S31426601,ICICI
TXN00003870,05-07-2026,UPI/300000003820/TEP/trichyengi@ibl,,76544.20,1050587718.94,S25024554,ICICI
TXN00003871,23-08-2026,MMT/IMPS/300000003821/CHENNAI INFR/AXIS,,205404.00,1050793122.94,S42536117,ICICI
