entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000004566,payment,pay_000000004566,order_000000004566,INV-2026-004566,setl_000000004142,300000004142,46856075,937122,168682,0,45750271,45750271,INR,upi,1784287800,1784460600
rfnd_000000000166,refund,pay_000000004566,order_000000004566,INV-2026-004566,setl_000000004142,300000004142,4685608,0,0,4685608,0,-4685608,INR,upi,1784460600,1784460600
pay_000000004567,payment,pay_000000004567,order_000000004567,INV-2026-004567,setl_000000004143,300000004143,8240200,164804,29665,0,8045731,8045731,INR,card,1781350200,1781350200
rfnd_000000000167,refund,pay_000000004567,order_000000004567,INV-2026-004567,setl_000000004143,300000004143,824020,0,0,824020,0,-824020,INR,card,1781350200,1781350200
pay_000000004568,payment,pay_000000004568,order_000000004568,INV-2026-004568,setl_000000004144,300000004144,48142875,962858,173314,0,47006703,47006703,INR,wallet,1783423800,1783596600
rfnd_000000000168,refund,pay_000000004568,order_000000004568,INV-2026-004568,setl_000000004144,300000004144,4814288,0,0,4814288,0,-4814288,INR,wallet,1783596600,1783596600
pay_000000004569,payment,pay_000000004569,order_000000004569,INV-2026-004569,setl_000000004145,300000004145,6686200,133724,24070,0,6528406,6528406,INR,upi,1784374200,1784547000
rfnd_000000000169,refund,pay_000000004569,order_000000004569,INV-2026-004569,setl_000000004145,300000004145,1671550,0,0,1671550,0,-1671550,INR,upi,1784547000,1784547000
pay_000000004570,payment,pay_000000004570,order_000000004570,INV-2026-004570,setl_000000004146,300000004146,38556100,771122,138802,0,37646176,37646176,INR,wallet,1785065400,1785151800
rfnd_000000000170,refund,pay_000000004570,order_000000004570,INV-2026-004570,setl_000000004146,300000004146,12723513,0,0,12723513,0,-12723513,INR,wallet,1785151800,1785151800
pay_000000004571,payment,pay_000000004571,order_000000004571,INV-2026-004571,setl_000000004147,300000004147,48938225,978765,176178,0,47783282,47783282,INR,wallet,1782819000,1782991800
rfnd_000000000171,refund,pay_000000004571,order_000000004571,INV-2026-004571,setl_000000004147,300000004147,9787645,0,0,9787645,0,-9787645,INR,wallet,1782991800,1782991800
pay_000000004572,payment,pay_000000004572,order_000000004572,INV-2026-004572,setl_000000004148,300000004148,9847700,196954,35452,0,9615294,9615294,INR,card,1786620600,1786793400
rfnd_000000000172,refund,pay_000000004572,order_000000004572,INV-2026-004572,setl_000000004148,300000004148,3249741,0,0,3249741,0,-3249741,INR,card,1786793400,1786793400
pay_000000004573,payment,pay_000000004573,order_000000004573,INV-2026-004573,setl_000000004149,300000004149,38032200,760644,136916,0,37134640,37134640,INR,card,1782991800,1783078200
rfnd_000000000173,refund,pay_000000004573,order_000000004573,INV-2026-004573,setl_000000004149,300000004149,7606440,0,0,7606440,0,-7606440,INR,card,1783078200,1783078200
pay_000000004574,payment,pay_000000004574,order_000000004574,INV-2026-004574,setl_000000004150,300000004150,22165500,443310,79796,0,21642394,21642394,INR,netbanking,1783769400,1783855800
rfnd_000000000174,refund,pay_000000004574,order_000000004574,INV-2026-004574,setl_000000004150,300000004150,5541375,0,0,5541375,0,-5541375,INR,netbanking,1783855800,1783855800
pay_000000004575,payment,pay_000000004575,order_000000004575,INV-2026-004575,setl_000000004151,300000004151,19061375,381228,68621,0,18611526,18611526,INR,wallet,1780918200,1781004600
rfnd_000000000175,refund,pay_000000004575,order_000000004575,INV-2026-004575,setl_000000004151,300000004151,1906138,0,0,1906138,0,-1906138,INR,wallet,1781004600,1781004600
pay_000000004576,payment,pay_000000004576,order_000000004576,INV-2026-004576,setl_000000004152,300000004152,47656400,953128,171563,0,46531709,46531709,INR,wallet,1787311800,1787311800
rfnd_000000000176,refund,pay_000000004576,order_000000004576,INV-2026-004576,setl_000000004152,300000004152,15726612,0,0,15726612,0,-15726612,INR,wallet,1787311800,1787311800
pay_000000004577,payment,pay_000000004577,order_000000004577,INV-2026-004577,setl_000000004153,300000004153,37587200,751744,135314,0,36700142,36700142,INR,netbanking,1783251000,1783423800
rfnd_000000000177,refund,pay_000000004577,order_000000004577,INV-2026-004577,setl_000000004153,300000004153,7517440,0,0,7517440,0,-7517440,INR,netbanking,1783423800,1783423800
pay_000000004578,payment,pay_000000004578,order_000000004578,INV-2026-004578,setl_000000004154,300000004154,13500175,270004,48601,0,13181570,13181570,INR,wallet,1780745400,1780918200
rfnd_000000000178,refund,pay_000000004578,order_000000004578,INV-2026-004578,setl_000000004154,300000004154,4455058,0,0,4455058,0,-4455058,INR,wallet,1780918200,1780918200
pay_000000004579,payment,pay_000000004579,order_000000004579,INV-2026-004579,setl_000000004155,300000004155,45870199,917404,165133,0,44787662,44787662,INR,wallet,1783164600,1783164600
rfnd_000000000179,refund,pay_000000004579,order_000000004579,INV-2026-004579,setl_000000004155,300000004155,15137166,0,0,15137166,0,-15137166,INR,wallet,1783164600,1783164600
pay_000000004580,payment,pay_000000004580,order_000000004580,INV-2026-004580,setl_000000004156,300000004156,43540800,870816,156747,0,42513237,42513237,INR,card,1785929400,1786015800
rfnd_000000000180,refund,pay_000000004580,order_000000004580,INV-2026-004580,setl_000000004156,300000004156,10885200,0,0,10885200,0,-10885200,INR,card,1786015800,1786015800
pay_000000004581,payment,pay_000000004581,order_000000004581,INV-2026-004581,setl_000000004157,300000004157,23885000,477700,85986,0,23321314,23321314,INR,upi,1784374200,1784547000
rfnd_000000000181,refund,pay_000000004581,order_000000004581,INV-2026-004581,setl_000000004157,300000004157,7882050,0,0,7882050,0,-7882050,INR,upi,1784547000,1784547000
pay_000000004582,payment,pay_000000004582,order_000000004582,INV-2026-004582,setl_000000004158,300000004158,4126000,82520,14854,0,4028626,4028626,INR,upi,1788003000,1788003000
rfnd_000000000182,refund,pay_000000004582,order_000000004582,INV-2026-004582,setl_000000004158,300000004158,1361580,0,0,1361580,0,-1361580,INR,upi,1788003000,1788003000
pay_000000004583,payment,pay_000000004583,order_000000004583,INV-2026-004583,setl_000000004159,300000004159,18202000,364040,65527,0,17772433,17772433,INR,wallet,1787916600,1788003000
rfnd_000000000183,refund,pay_000000004583,order_000000004583,INV-2026-004583,setl_000000004159,300000004159,4550500,0,0,4550500,0,-4550500,INR,wallet,1788003000,1788003000
pay_000000004584,payment,pay_000000004584,order_000000004584,INV-2026-004584,setl_000000004160,300000004160,49835899,996718,179409,0,48659772,48659772,INR,upi,1786534200,1786534200
rfnd_000000000184,refund,pay_000000004584,order_000000004584,INV-2026-004584,setl_000000004160,300000004160,9967180,0,0,9967180,0,-9967180,INR,upi,1786534200,1786534200
pay_000000004585,payment,pay_000000004585,order_000000004585,INV-2026-004585,setl_000000004161,300000004161,37881500,757630,136373,0,36987497,36987497,INR,wallet,1780313400,1780486200
rfnd_000000000185,refund,pay_000000004585,order_000000004585,INV-2026-004585,setl_000000004161,300000004161,7576300,0,0,7576300,0,-7576300,INR,wallet,1780486200,1780486200
pay_000000004586,payment,pay_000000004586,order_000000004586,INV-2026-004586,setl_000000004162,300000004162,18729099,374582,67425,0,18287092,18287092,INR,upi,1782473400,1782646200
rfnd_000000000186,refund,pay_000000004586,order_000000004586,INV-2026-004586,setl_000000004162,300000004162,1872910,0,0,1872910,0,-1872910,INR,upi,1782646200,1782646200
pay_000000004587,payment,pay_000000004587,order_000000004587,INV-2026-004587,setl_000000004163,300000004163,43223199,864464,155604,0,42203131,42203131,INR,wallet,1786015800,1786102200
rfnd_000000000187,refund,pay_000000004587,order_000000004587,INV-2026-004587,setl_000000004163,300000004163,8644640,0,0,8644640,0,-8644640,INR,wallet,1786102200,1786102200
pay_000000004588,payment,pay_000000004588,order_000000004588,INV-2026-004588,setl_000000004164,300000004164,9422299,188446,33920,0,9199933,9199933,INR,wallet,1782646200,1782819000
rfnd_000000000188,refund,pay_000000004588,order_000000004588,INV-2026-004588,setl_000000004164,300000004164,3109359,0,0,3109359,0,-3109359,INR,wallet,1782819000,1782819000
pay_000000004589,payment,pay_000000004589,order_000000004589,INV-2026-004589,setl_000000004165,300000004165,16236600,324732,58452,0,15853416,15853416,INR,upi,1786879800,1787052600
rfnd_000000000189,refund,pay_000000004589,order_000000004589,INV-2026-004589,setl_000000004165,300000004165,4059150,0,0,4059150,0,-4059150,INR,upi,1787052600,1787052600
pay_000000004590,payment,pay_000000004590,order_000000004590,INV-2026-004590,setl_000000004166,300000004166,45010775,900216,162039,0,43948520,43948520,INR,netbanking,1783683000,1783683000
rfnd_000000000190,refund,pay_000000004590,order_000000004590,INV-2026-004590,setl_000000004166,300000004166,14853556,0,0,14853556,0,-14853556,INR,netbanking,1783683000,1783683000
pay_000000004591,payment,pay_000000004591,order_000000004591,INV-2026-004591,setl_000000004167,300000004167,2681900,53638,9655,0,2618607,2618607,INR,card,1785151800,1785238200
rfnd_000000000191,refund,pay_000000004591,order_000000004591,INV-2026-004591,setl_000000004167,300000004167,268190,0,0,268190,0,-268190,INR,card,1785238200,1785238200
pay_000000004592,payment,pay_000000004592,order_000000004592,INV-2026-004592,setl_000000004168,300000004168,10875500,217510,39152,0,10618838,10618838,INR,wallet,1787571000,1787743800
rfnd_000000000192,refund,pay_000000004592,order_000000004592,INV-2026-004592,setl_000000004168,300000004168,1087550,0,0,1087550,0,-1087550,INR,wallet,1787743800,1787743800
pay_000000004593,payment,pay_000000004593,order_000000004593,INV-2026-004593,setl_000000004169,300000004169,21473050,429461,77303,0,20966286,20966286,INR,netbanking,1787398200,1787398200
rfnd_000000000193,refund,pay_000000004593,order_000000004593,INV-2026-004593,setl_000000004169,300000004169,4294610,0,0,4294610,0,-4294610,INR,netbanking,1787398200,1787398200
pay_000000004594,payment,pay_000000004594,order_000000004594,INV-2026-004594,setl_000000004170,300000004170,28231050,564621,101632,0,27564797,27564797,INR,card,1782646200,1782646200
rfnd_000000000194,refund,pay_000000004594,order_000000004594,INV-2026-004594,setl_000000004170,300000004170,7057763,0,0,7057763,0,-7057763,INR,card,1782646200,1782646200
pay_000000004595,payment,pay_000000004595,order_000000004595,INV-2026-004595,setl_000000004171,300000004171,38199875,763998,137520,0,37298357,37298357,INR,upi,1785151800,1785151800
rfnd_000000000195,refund,pay_000000004595,order_000000004595,INV-2026-004595,setl_000000004171,300000004171,9549969,0,0,9549969,0,-9549969,INR,upi,1785151800,1785151800
pay_000000004596,payment,pay_000000004596,order_000000004596,INV-2026-004596,setl_000000004172,300000004172,42492625,849853,152974,0,41489798,41489798,INR,upi,1786361400,1786534200
rfnd_000000000196,refund,pay_000000004596,order_000000004596,INV-2026-004596,setl_000000004172,300000004172,4249263,0,0,4249263,0,-4249263,INR,upi,1786534200,1786534200
pay_000000004597,payment,pay_000000004597,order_000000004597,INV-2026-004597,setl_000000004173,300000004173,10355175,207104,37279,0,10110792,10110792,INR,wallet,1785151800,1785324600
rfnd_000000000197,refund,pay_000000004597,order_000000004597,INV-2026-004597,setl_000000004173,300000004173,2071035,0,0,2071035,0,-2071035,INR,wallet,1785324600,1785324600
pay_000000004598,payment,pay_000000004598,order_000000004598,INV-2026-004598,setl_000000004174,300000004174,5900299,118006,21241,0,5761052,5761052,INR,wallet,1782214200,1782387000
rfnd_000000000198,refund,pay_000000004598,order_000000004598,INV-2026-004598,setl_000000004174,300000004174,1180060,0,0,1180060,0,-1180060,INR,wallet,1782387000,1782387000
pay_000000004599,payment,pay_000000004599,order_000000004599,INV-2026-004599,setl_000000004175,300000004175,6453700,129074,23233,0,6301393,6301393,INR,card,1782300600,1782300600
rfnd_000000000199,refund,pay_000000004599,order_000000004599,INV-2026-004599,setl_000000004175,300000004175,645370,0,0,645370,0,-645370,INR,card,1782300600,1782300600
pay_000000004600,payment,pay_000000004600,order_000000004600,INV-2026-004600,setl_000000004176,300000004176,27950000,559000,100620,0,27290380,27290380,INR,wallet,1787052600,1787139000
rfnd_000000000200,refund,pay_000000004600,order_000000004600,INV-2026-004600,setl_000000004176,300000004176,9223500,0,0,9223500,0,-9223500,INR,wallet,1787139000,1787139000
pay_000000004601,payment,pay_000000004601,order_000000004601,INV-2026-004601,setl_000000004177,300000004177,37075450,0,0,0,37075450,37075450,INR,upi,1785151800,1785324600
pay_000000004602,payment,pay_000000004602,order_000000004602,INV-2026-004602,setl_000000004178,300000004178,11239799,0,0,0,11239799,11239799,INR,wallet,1781263800,1781350200
pay_000000004603,payment,pay_000000004603,order_000000004603,INV-2026-004603,setl_000000004179,300000004179,10388500,0,0,0,10388500,10388500,INR,wallet,1786966200,1786966200
pay_000000004604,payment,pay_000000004604,order_000000004604,INV-2026-004604,setl_000000004180,300000004180,27444175,0,0,0,27444175,27444175,INR,card,1787052600,1787139000
pay_000000004605,payment,pay_000000004605,order_000000004605,INV-2026-004605,setl_000000004181,300000004181,23536499,0,0,0,23536499,23536499,INR,netbanking,1787139000,1787225400
pay_000000004606,payment,pay_000000004606,order_000000004606,INV-2026-004606,setl_000000004182,300000004182,7952675,0,0,0,7952675,7952675,INR,upi,1787657400,1787830200
pay_000000004607,payment,pay_000000004607,order_000000004607,INV-2026-004607,setl_000000004183,300000004183,27606350,0,0,0,27606350,27606350,INR,card,1784633400,1784633400
pay_000000004608,payment,pay_000000004608,order_000000004608,INV-2026-004608,setl_000000004184,300000004184,21953475,0,0,0,21953475,21953475,INR,netbanking,1782732600,1782905400
pay_000000004609,payment,pay_000000004609,order_000000004609,INV-2026-004609,setl_000000004185,300000004185,31675575,0,0,0,31675575,31675575,INR,wallet,1783078200,1783078200
pay_000000004610,payment,pay_000000004610,order_000000004610,INV-2026-004610,setl_000000004186,300000004186,40279400,0,0,0,40279400,40279400,INR,wallet,1783423800,1783596600
pay_000000004611,payment,pay_000000004611,order_000000004611,INV-2026-004611,setl_000000004187,300000004187,891925,0,0,0,891925,891925,INR,netbanking,1787916600,1787916600
pay_000000004612,payment,pay_000000004612,order_000000004612,INV-2026-004612,setl_000000004188,300000004188,33569325,0,0,0,33569325,33569325,INR,upi,1781955000,1781955000
pay_000000004613,payment,pay_000000004613,order_000000004613,INV-2026-004613,setl_000000004189,300000004189,34086900,0,0,0,34086900,34086900,INR,upi,1786707000,1786793400
pay_000000004614,payment,pay_000000004614,order_000000004614,INV-2026-004614,setl_000000004190,300000004190,6356799,0,0,0,6356799,6356799,INR,netbanking,1788003000,1788175800
pay_000000004615,payment,pay_000000004615,order_000000004615,INV-2026-004615,setl_000000004191,300000004191,9555099,0,0,0,9555099,9555099,INR,upi,1782646200,1782646200
pay_000000004616,payment,pay_000000004616,order_000000004616,INV-2026-004616,setl_000000004192,300000004192,15897200,0,0,0,15897200,15897200,INR,wallet,1784633400,1784719800
pay_000000004617,payment,pay_000000004617,order_000000004617,INV-2026-004617,setl_000000004193,300000004193,11558175,0,0,0,11558175,11558175,INR,netbanking,1780313400,1780486200
pay_000000004618,payment,pay_000000004618,order_000000004618,INV-2026-004618,setl_000000004194,300000004194,9893600,0,0,0,9893600,9893600,INR,wallet,1783423800,1783510200
pay_000000004619,payment,pay_000000004619,order_000000004619,INV-2026-004619,setl_000000004195,300000004195,47249900,0,0,0,47249900,47249900,INR,netbanking,1782300600,1782473400
pay_000000004620,payment,pay_000000004620,order_000000004620,INV-2026-004620,setl_000000004196,300000004196,24092099,0,0,0,24092099,24092099,INR,card,1787830200,1787830200
pay_000000004621,payment,pay_000000004621,order_000000004621,INV-2026-004621,setl_000000004197,300000004197,28586475,0,0,0,28586475,28586475,INR,card,1786793400,1786966200
pay_000000004622,payment,pay_000000004622,order_000000004622,INV-2026-004622,setl_000000004198,300000004198,34842100,0,0,0,34842100,34842100,INR,upi,1785324600,1785324600
pay_000000004623,payment,pay_000000004623,order_000000004623,INV-2026-004623,setl_000000004199,300000004199,14512925,0,0,0,14512925,14512925,INR,wallet,1784892600,1785065400
pay_000000004624,payment,pay_000000004624,order_000000004624,INV-2026-004624,setl_000000004200,300000004200,10394200,0,0,0,10394200,10394200,INR,wallet,1786275000,1786447800
pay_000000004625,payment,pay_000000004625,order_000000004625,INV-2026-004625,setl_000000004201,300000004201,25397700,0,0,0,25397700,25397700,INR,card,1787139000,1787311800
pay_000000004626,payment,pay_000000004626,order_000000004626,INV-2026-004626,setl_000000004202,300000004202,924500,0,0,0,924500,924500,INR,card,1780486200,1780572600
pay_000000004627,payment,pay_000000004627,order_000000004627,INV-2026-004627,setl_000000004203,300000004203,47710475,0,0,0,47710475,47710475,INR,upi,1784460600,1784633400
pay_000000004628,payment,pay_000000004628,order_000000004628,INV-2026-004628,setl_000000004204,300000004204,2144200,0,0,0,2144200,2144200,INR,netbanking,1783251000,1783251000
pay_000000004629,payment,pay_000000004629,order_000000004629,INV-2026-004629,setl_000000004205,300000004205,42556125,0,0,0,42556125,42556125,INR,wallet,1782559800,1782559800
pay_000000004630,payment,pay_000000004630,order_000000004630,INV-2026-004630,setl_000000004206,300000004206,23832400,0,0,0,23832400,23832400,INR,card,1786534200,1786534200
pay_000000004631,payment,pay_000000004631,order_000000004631,INV-2026-004631,setl_000000004207,300000004207,38377475,0,0,0,38377475,38377475,INR,upi,1785843000,1785929400
pay_000000004632,payment,pay_000000004632,order_000000004632,INV-2026-004632,setl_000000004208,300000004208,23481800,0,0,0,23481800,23481800,INR,card,1780659000,1780659000
pay_000000004633,payment,pay_000000004633,order_000000004633,INV-2026-004633,setl_000000004209,300000004209,21832950,0,0,0,21832950,21832950,INR,wallet,1784201400,1784201400
pay_000000004634,payment,pay_000000004634,order_000000004634,INV-2026-004634,setl_000000004210,300000004210,42453800,0,0,0,42453800,42453800,INR,netbanking,1786707000,1786879800
pay_000000004635,payment,pay_000000004635,order_000000004635,INV-2026-004635,setl_000000004211,300000004211,23219100,0,0,0,23219100,23219100,INR,upi,1784460600,1784633400
pay_000000004636,payment,pay_000000004636,order_000000004636,INV-2026-004636,setl_000000004212,300000004212,24654699,0,0,0,24654699,24654699,INR,wallet,1786275000,1786447800
pay_000000004637,payment,pay_000000004637,order_000000004637,INV-2026-004637,setl_000000004213,300000004213,45651675,0,0,0,45651675,45651675,INR,upi,1782473400,1782473400
pay_000000004638,payment,pay_000000004638,order_000000004638,INV-2026-004638,setl_000000004214,300000004214,17389599,0,0,0,17389599,17389599,INR,wallet,1787830200,1787830200
pay_000000004639,payment,pay_000000004639,order_000000004639,INV-2026-004639,setl_000000004215,300000004215,27695800,0,0,0,27695800,27695800,INR,wallet,1783251000,1783337400
pay_000000004640,payment,pay_000000004640,order_000000004640,INV-2026-004640,setl_000000004216,300000004216,34117375,0,0,0,34117375,34117375,INR,upi,1783423800,1783510200
pay_000000004641,payment,pay_000000004641,order_000000004641,INV-2026-004641,setl_000000004217,300000004217,43470400,0,0,0,43470400,43470400,INR,netbanking,1785929400,1785929400
pay_000000004642,payment,pay_000000004642,order_000000004642,INV-2026-004642,setl_000000004218,300000004218,44531200,0,0,0,44531200,44531200,INR,wallet,1781004600,1781091000
pay_000000004643,payment,pay_000000004643,order_000000004643,INV-2026-004643,setl_000000004219,300000004219,35056525,0,0,0,35056525,35056525,INR,wallet,1783510200,1783683000
pay_000000004644,payment,pay_000000004644,order_000000004644,INV-2026-004644,setl_000000004220,300000004220,24476800,0,0,0,24476800,24476800,INR,wallet,1786361400,1786534200
pay_000000004645,payment,pay_000000004645,order_000000004645,INV-2026-004645,setl_000000004221,300000004221,32609100,0,0,0,32609100,32609100,INR,upi,1782819000,1782905400
pay_000000004646,payment,pay_000000004646,order_000000004646,INV-2026-004646,setl_000000004222,300000004222,16343099,0,0,0,16343099,16343099,INR,card,1782214200,1782300600
pay_000000004647,payment,pay_000000004647,order_000000004647,INV-2026-004647,setl_000000004223,300000004223,32817450,0,0,0,32817450,32817450,INR,upi,1786620600,1786620600
pay_000000004648,payment,pay_000000004648,order_000000004648,INV-2026-004648,setl_000000004224,300000004224,15330099,0,0,0,15330099,15330099,INR,upi,1783596600,1783769400
pay_000000004649,payment,pay_000000004649,order_000000004649,INV-2026-004649,setl_000000004225,300000004225,21532375,0,0,0,21532375,21532375,INR,wallet,1783942200,1784028600
pay_000000004650,payment,pay_000000004650,order_000000004650,INV-2026-004650,setl_000000004226,300000004226,2225950,0,0,0,2225950,2225950,INR,card,1783251000,1783337400
pay_000000004651,payment,pay_000000004651,order_000000004651,INV-2026-004651,setl_000000004227,300000004227,14556000,0,0,0,14556000,14556000,INR,card,1784547000,1784719800
pay_000000004652,payment,pay_000000004652,order_000000004652,INV-2026-004652,setl_000000004228,300000004228,49372900,0,0,0,49372900,49372900,INR,netbanking,1785929400,1785929400
pay_000000004653,payment,pay_000000004653,order_000000004653,INV-2026-004653,setl_000000004229,300000004229,31469975,0,0,0,31469975,31469975,INR,upi,1781609400,1781695800
pay_000000004654,payment,pay_000000004654,order_000000004654,INV-2026-004654,setl_000000004230,300000004230,11301175,0,0,0,11301175,11301175,INR,card,1782041400,1782214200
pay_000000004655,payment,pay_000000004655,order_000000004655,INV-2026-004655,setl_000000004231,300000004231,29218300,0,0,0,29218300,29218300,INR,netbanking,1781955000,1782127800
pay_000000004656,payment,pay_000000004656,order_000000004656,INV-2026-004656,setl_000000004232,300000004232,11264900,0,0,0,11264900,11264900,INR,upi,1785151800,1785324600
pay_000000004657,payment,pay_000000004657,order_000000004657,INV-2026-004657,setl_000000004233,300000004233,48761500,0,0,0,48761500,48761500,INR,netbanking,1781868600,1781868600
pay_000000004658,payment,pay_000000004658,order_000000004658,INV-2026-004658,setl_000000004234,300000004234,46898399,0,0,0,46898399,46898399,INR,wallet,1785065400,1785238200
pay_000000004659,payment,pay_000000004659,order_000000004659,INV-2026-004659,setl_000000004235,300000004235,15772399,0,0,0,15772399,15772399,INR,upi,1781782200,1781955000
pay_000000004660,payment,pay_000000004660,order_000000004660,INV-2026-004660,setl_000000004236,300000004236,28700450,0,0,0,28700450,28700450,INR,upi,1784287800,1784374200
pay_000000004661,payment,pay_000000004661,order_000000004661,INV-2026-004661,setl_000000004237,300000004237,9692999,0,0,0,9692999,9692999,INR,wallet,1781263800,1781263800
pay_000000004662,payment,pay_000000004662,order_000000004662,INV-2026-004662,setl_000000004238,300000004238,3826000,0,0,0,3826000,3826000,INR,wallet,1781695800,1781868600
pay_000000004663,payment,pay_000000004663,order_000000004663,INV-2026-004663,setl_000000004239,300000004239,49670875,0,0,0,49670875,49670875,INR,upi,1784460600,1784460600
pay_000000004664,payment,pay_000000004664,order_000000004664,INV-2026-004664,setl_000000004240,300000004240,13338300,0,0,0,13338300,13338300,INR,netbanking,1780745400,1780918200
pay_000000004665,payment,pay_000000004665,order_000000004665,INV-2026-004665,setl_000000004241,300000004241,25801600,0,0,0,25801600,25801600,INR,wallet,1781609400,1781695800
pay_000000004666,payment,pay_000000004666,order_000000004666,INV-2026-004666,setl_000000004242,300000004242,39764999,0,0,0,39764999,39764999,INR,upi,1780918200,1781004600
pay_000000004667,payment,pay_000000004667,order_000000004667,INV-2026-004667,setl_000000004243,300000004243,10017500,0,0,0,10017500,10017500,INR,netbanking,1787398200,1787571000
pay_000000004668,payment,pay_000000004668,order_000000004668,INV-2026-004668,setl_000000004244,300000004244,769175,0,0,0,769175,769175,INR,card,1781782200,1781782200
pay_000000004669,payment,pay_000000004669,order_000000004669,INV-2026-004669,setl_000000004245,300000004245,40691999,0,0,0,40691999,40691999,INR,netbanking,1786102200,1786275000
pay_000000004670,payment,pay_000000004670,order_000000004670,INV-2026-004670,setl_000000004246,300000004246,17381500,0,0,0,17381500,17381500,INR,card,1780918200,1780918200
pay_000000004671,payment,pay_000000004671,order_000000004671,INV-2026-004671,setl_000000004247,300000004247,49164800,0,0,0,49164800,49164800,INR,upi,1781523000,1781695800
pay_000000004672,payment,pay_000000004672,order_000000004672,INV-2026-004672,setl_000000004248,300000004248,47281500,0,0,0,47281500,47281500,INR,wallet,1784806200,1784979000
pay_000000004673,payment,pay_000000004673,order_000000004673,INV-2026-004673,setl_000000004249,300000004249,7809300,0,0,0,7809300,7809300,INR,wallet,1782905400,1783078200
pay_000000004674,payment,pay_000000004674,order_000000004674,INV-2026-004674,setl_000000004250,300000004250,27786450,0,0,0,27786450,27786450,INR,card,1781695800,1781695800
pay_000000004675,payment,pay_000000004675,order_000000004675,INV-2026-004675,setl_000000004251,300000004251,27205800,0,0,0,27205800,27205800,INR,wallet,1784460600,1784547000
pay_000000004676,payment,pay_000000004676,order_000000004676,INV-2026-004676,setl_000000004252,300000004252,39357700,0,0,0,39357700,39357700,INR,card,1784547000,1784547000
pay_000000004677,payment,pay_000000004677,order_000000004677,INV-2026-004677,setl_000000004253,300000004253,46989099,0,0,0,46989099,46989099,INR,netbanking,1786534200,1786620600
pay_000000004678,payment,pay_000000004678,order_000000004678,INV-2026-004678,setl_000000004254,300000004254,34342550,0,0,0,34342550,34342550,INR,netbanking,1785151800,1785238200
pay_000000004679,payment,pay_000000004679,order_000000004679,INV-2026-004679,setl_000000004255,300000004255,34594899,0,0,0,34594899,34594899,INR,upi,1782732600,1782905400
pay_000000004680,payment,pay_000000004680,order_000000004680,INV-2026-004680,setl_000000004256,300000004256,37927600,0,0,0,37927600,37927600,INR,wallet,1781695800,1781868600
pay_000000004681,payment,pay_000000004681,order_000000004681,INV-2026-004681,setl_000000004257,300000004257,10306975,0,0,0,10306975,10306975,INR,upi,1780399800,1780572600
pay_000000004682,payment,pay_000000004682,order_000000004682,INV-2026-004682,setl_000000004258,300000004258,9337000,0,0,0,9337000,9337000,INR,upi,1788003000,1788003000
pay_000000004683,payment,pay_000000004683,order_000000004683,INV-2026-004683,setl_000000004259,300000004259,5216800,0,0,0,5216800,5216800,INR,upi,1787052600,1787139000
pay_000000004684,payment,pay_000000004684,order_000000004684,INV-2026-004684,setl_000000004260,300000004260,38430500,0,0,0,38430500,38430500,INR,wallet,1782646200,1782732600
pay_000000004685,payment,pay_000000004685,order_000000004685,INV-2026-004685,setl_000000004261,300000004261,12506800,0,0,0,12506800,12506800,INR,wallet,1783683000,1783855800
pay_000000004686,payment,pay_000000004686,order_000000004686,INV-2026-004686,setl_000000004262,300000004262,3097300,0,0,0,3097300,3097300,INR,card,1782127800,1782127800
pay_000000004687,payment,pay_000000004687,order_000000004687,INV-2026-004687,setl_000000004263,300000004263,41035325,0,0,0,41035325,41035325,INR,upi,1784287800,1784460600
pay_000000004688,payment,pay_000000004688,order_000000004688,INV-2026-004688,setl_000000004264,300000004264,23831950,0,0,0,23831950,23831950,INR,upi,1780745400,1780745400
pay_000000004689,payment,pay_000000004689,order_000000004689,INV-2026-004689,setl_000000004265,300000004265,15168500,0,0,0,15168500,15168500,INR,netbanking,1783337400,1783337400
pay_000000004690,payment,pay_000000004690,order_000000004690,INV-2026-004690,setl_000000004266,300000004266,44682000,0,0,0,44682000,44682000,INR,card,1781436600,1781609400
pay_000000004691,payment,pay_000000004691,order_000000004691,INV-2026-004691,setl_000000004267,300000004267,46804999,0,0,0,46804999,46804999,INR,card,1784806200,1784979000
pay_000000004692,payment,pay_000000004692,order_000000004692,INV-2026-004692,setl_000000004268,300000004268,45190599,0,0,0,45190599,45190599,INR,card,1782387000,1782559800
pay_000000004693,payment,pay_000000004693,order_000000004693,INV-2026-004693,setl_000000004269,300000004269,22452800,0,0,0,22452800,22452800,INR,netbanking,1786620600,1786707000
pay_000000004694,payment,pay_000000004694,order_000000004694,INV-2026-004694,setl_000000004270,300000004270,27435775,0,0,0,27435775,27435775,INR,netbanking,1784892600,1784892600
pay_000000004695,payment,pay_000000004695,order_000000004695,INV-2026-004695,setl_000000004271,300000004271,5870300,0,0,0,5870300,5870300,INR,upi,1785497400,1785583800
pay_000000004696,payment,pay_000000004696,order_000000004696,INV-2026-004696,setl_000000004272,300000004272,37415225,0,0,0,37415225,37415225,INR,wallet,1786620600,1786707000
